Name;Type;DLL;SymbolOrOrdinal
AccConvertAccessMaskToActrlAccess;code;NTMARTA.dll;#AccConvertAccessMaskToActrlAccess
AccConvertAccessToSD;code;NTMARTA.dll;#AccConvertAccessToSD
AccConvertAccessToSecurityDescriptor;code;NTMARTA.dll;#AccConvertAccessToSecurityDescriptor
AccConvertAclToAccess;code;NTMARTA.dll;#AccConvertAclToAccess
AccConvertSDToAccess;code;NTMARTA.dll;#AccConvertSDToAccess
AccFreeIndexArray;code;NTMARTA.dll;#AccFreeIndexArray
AccGetAccessForTrustee;code;NTMARTA.dll;#AccGetAccessForTrustee
AccGetExplicitEntries;code;NTMARTA.dll;#AccGetExplicitEntries
AccGetInheritanceSource;code;NTMARTA.dll;#AccGetInheritanceSource
AccLookupAccountName;code;NTMARTA.dll;#AccLookupAccountName
AccLookupAccountSid;code;NTMARTA.dll;#AccLookupAccountSid
AccLookupAccountTrustee;code;NTMARTA.dll;#AccLookupAccountTrustee
AccProvCancelOperation;code;NTMARTA.dll;#AccProvCancelOperation
AccProvGetAccessInfoPerObjectType;code;NTMARTA.dll;#AccProvGetAccessInfoPerObjectType
AccProvGetAllRights;code;NTMARTA.dll;#AccProvGetAllRights
AccProvGetCapabilities;code;NTMARTA.dll;#AccProvGetCapabilities
AccProvGetOperationResults;code;NTMARTA.dll;#AccProvGetOperationResults
AccProvGetTrusteesAccess;code;NTMARTA.dll;#AccProvGetTrusteesAccess
AccProvGrantAccessRights;code;NTMARTA.dll;#AccProvGrantAccessRights
AccProvHandleGetAccessInfoPerObjectType;code;NTMARTA.dll;#AccProvHandleGetAccessInfoPerObjectType
AccProvHandleGetAllRights;code;NTMARTA.dll;#AccProvHandleGetAllRights
AccProvHandleGetTrusteesAccess;code;NTMARTA.dll;#AccProvHandleGetTrusteesAccess
AccProvHandleIsAccessAudited;code;NTMARTA.dll;#AccProvHandleIsAccessAudited
AccProvHandleIsObjectAccessible;code;NTMARTA.dll;#AccProvHandleIsObjectAccessible
AccProvHandleRevokeAccessRights;code;NTMARTA.dll;#AccProvHandleRevokeAccessRights
AccProvHandleRevokeAuditRights;code;NTMARTA.dll;#AccProvHandleRevokeAuditRights
AccProvHandleSetAccessRights;code;NTMARTA.dll;#AccProvHandleSetAccessRights
AccProvIsAccessAudited;code;NTMARTA.dll;#AccProvIsAccessAudited
AccProvIsObjectAccessible;code;NTMARTA.dll;#AccProvIsObjectAccessible
AccProvRevokeAccessRights;code;NTMARTA.dll;#AccProvRevokeAccessRights
AccProvRevokeAuditRights;code;NTMARTA.dll;#AccProvRevokeAuditRights
AccProvSetAccessRights;code;NTMARTA.dll;#AccProvSetAccessRights
AccRewriteGetExplicitEntriesFromAcl;code;NTMARTA.dll;#AccRewriteGetExplicitEntriesFromAcl
AccRewriteGetHandleRights;code;NTMARTA.dll;#AccRewriteGetHandleRights
AccRewriteGetNamedRights;code;NTMARTA.dll;#AccRewriteGetNamedRights
AccRewriteSetEntriesInAcl;code;NTMARTA.dll;#AccRewriteSetEntriesInAcl
AccRewriteSetHandleRights;code;NTMARTA.dll;#AccRewriteSetHandleRights
AccRewriteSetNamedRights;code;NTMARTA.dll;#AccRewriteSetNamedRights
AccSetEntriesInAList;code;NTMARTA.dll;#AccSetEntriesInAList
AccTreeResetNamedSecurityInfo;code;NTMARTA.dll;#AccTreeResetNamedSecurityInfo
EventGuidToName;code;NTMARTA.dll;#EventGuidToName
EventNameFree;code;NTMARTA.dll;#EventNameFree
AccProvHandleGrantAccessRights;code;NTMARTA.dll;?AccProvHandleGrantAccessRights@@$$hYAKPEAXW4_SE_OBJECT_TYPE@@PEAU_ACTRL_ALISTW@@2PEAU_ACTRL_OVERLAPPED@@@Z (unsigned long __cdecl AccProvHandleGrantAccessRights(void *,enum _SE_OBJECT_TYPE,struct _ACTRL_ALISTW *,struct _ACTRL_ALISTW *,struct _ACTRL_OVERLAPPED *))
GetMartaExtensionInterface;code;NTMARTA.dll;?GetMartaExtensionInterface@@$$hYAPEAU_ACC_MARTA_FUNCTIONS@@XZ (struct _ACC_MARTA_FUNCTIONS * __cdecl GetMartaExtensionInterface(void))
AccProvHandleGrantAccessRights;code;NTMARTA.dll;?AccProvHandleGrantAccessRights@@YAKPEAXW4_SE_OBJECT_TYPE@@PEAU_ACTRL_ALISTW@@2PEAU_ACTRL_OVERLAPPED@@@Z (unsigned long __cdecl AccProvHandleGrantAccessRights(void *,enum _SE_OBJECT_TYPE,struct _ACTRL_ALISTW *,struct _ACTRL_ALISTW *,struct _ACTRL_OVERLAPPED *))
GetMartaExtensionInterface;code;NTMARTA.dll;?GetMartaExtensionInterface@@YAPEAU_ACC_MARTA_FUNCTIONS@@XZ (struct _ACC_MARTA_FUNCTIONS * __cdecl GetMartaExtensionInterface(void))
AccConvertAccessMaskToActrlAccess;code;NTMARTA.dll;
AccConvertAccessToSD;code;NTMARTA.dll;
AccConvertAccessToSecurityDescriptor;code;NTMARTA.dll;
AccConvertAclToAccess;code;NTMARTA.dll;
AccConvertSDToAccess;code;NTMARTA.dll;
AccFreeIndexArray;code;NTMARTA.dll;
AccGetAccessForTrustee;code;NTMARTA.dll;
AccGetExplicitEntries;code;NTMARTA.dll;
AccGetInheritanceSource;code;NTMARTA.dll;
AccLookupAccountName;code;NTMARTA.dll;
AccLookupAccountSid;code;NTMARTA.dll;
AccLookupAccountTrustee;code;NTMARTA.dll;
AccProvCancelOperation;code;NTMARTA.dll;
AccProvGetAccessInfoPerObjectType;code;NTMARTA.dll;
AccProvGetAllRights;code;NTMARTA.dll;
AccProvGetCapabilities;code;NTMARTA.dll;
AccProvGetOperationResults;code;NTMARTA.dll;
AccProvGetTrusteesAccess;code;NTMARTA.dll;
AccProvGrantAccessRights;code;NTMARTA.dll;
AccProvHandleGetAccessInfoPerObjectType;code;NTMARTA.dll;
AccProvHandleGetAllRights;code;NTMARTA.dll;
AccProvHandleGetTrusteesAccess;code;NTMARTA.dll;
AccProvHandleIsAccessAudited;code;NTMARTA.dll;
AccProvHandleIsObjectAccessible;code;NTMARTA.dll;
AccProvHandleRevokeAccessRights;code;NTMARTA.dll;
AccProvHandleRevokeAuditRights;code;NTMARTA.dll;
AccProvHandleSetAccessRights;code;NTMARTA.dll;
AccProvIsAccessAudited;code;NTMARTA.dll;
AccProvIsObjectAccessible;code;NTMARTA.dll;
AccProvRevokeAccessRights;code;NTMARTA.dll;
AccProvRevokeAuditRights;code;NTMARTA.dll;
AccProvSetAccessRights;code;NTMARTA.dll;
AccRewriteGetExplicitEntriesFromAcl;code;NTMARTA.dll;
AccRewriteGetHandleRights;code;NTMARTA.dll;
AccRewriteGetNamedRights;code;NTMARTA.dll;
AccRewriteSetEntriesInAcl;code;NTMARTA.dll;
AccRewriteSetHandleRights;code;NTMARTA.dll;
AccRewriteSetNamedRights;code;NTMARTA.dll;
AccSetEntriesInAList;code;NTMARTA.dll;
AccTreeResetNamedSecurityInfo;code;NTMARTA.dll;
EventGuidToName;code;NTMARTA.dll;
EventNameFree;code;NTMARTA.dll;
