Name;Type;DLL;SymbolOrOrdinal
#WcmAcquirePowerIfInStandby;code;wcmapi.dll;4
WcmAddAppBasedRoutePolicy;code;wcmapi.dll;#WcmAddAppBasedRoutePolicy
WcmAddRoutePolicy;code;wcmapi.dll;#WcmAddRoutePolicy
WcmCancelOnDemandRequest;code;wcmapi.dll;#WcmCancelOnDemandRequest
WcmCheckCapabilityStatus;code;wcmapi.dll;#WcmCheckCapabilityStatus
WcmCloseHandle;code;wcmapi.dll;#WcmCloseHandle
WcmCloseOnDemandRequestHandle;code;wcmapi.dll;#WcmCloseOnDemandRequestHandle
WcmDeleteAppBasedRoutePolicy;code;wcmapi.dll;#WcmDeleteAppBasedRoutePolicy
WcmDeleteProxyInformation;code;wcmapi.dll;#WcmDeleteProxyInformation
WcmDeprovisionCapability;code;wcmapi.dll;#WcmDeprovisionCapability
WcmEnterConnectedStandby;code;wcmapi.dll;#WcmEnterConnectedStandby
WcmEnterNetQuiet;code;wcmapi.dll;#WcmEnterNetQuiet
WcmEnumInterfaces;code;wcmapi.dll;#WcmEnumInterfaces
WcmExitConnectedStandby;code;wcmapi.dll;#WcmExitConnectedStandby
WcmExitNetQuiet;code;wcmapi.dll;#WcmExitNetQuiet
WcmFreeMemory;code;wcmapi.dll;#WcmFreeMemory
WcmGetInterfaceContextTable;code;wcmapi.dll;#WcmGetInterfaceContextTable
WcmGetProfileList;code;wcmapi.dll;#WcmGetProfileList
WcmGetProfileListByPurpose;code;wcmapi.dll;#WcmGetProfileListByPurpose
WcmGetRoutingHint;code;wcmapi.dll;#WcmGetRoutingHint
WcmOpenHandle;code;wcmapi.dll;#WcmOpenHandle
WcmOpenOnDemandRequestHandle;code;wcmapi.dll;#WcmOpenOnDemandRequestHandle
WcmOpenOnDemandRequestHandleByWwanProfileName;code;wcmapi.dll;#WcmOpenOnDemandRequestHandleByWwanProfileName
WcmOrderConnection;code;wcmapi.dll;#WcmOrderConnection
WcmQueryOnDemandRequestStateInfo;code;wcmapi.dll;#WcmQueryOnDemandRequestStateInfo
WcmQueryParameter;code;wcmapi.dll;#WcmQueryParameter
WcmQueryProperty;code;wcmapi.dll;#WcmQueryProperty
#WcmReleasePowerIfInStandby;code;wcmapi.dll;5
WcmRemoveMatchingRoutePolicy;code;wcmapi.dll;#WcmRemoveMatchingRoutePolicy
WcmRemoveRoutePolicy;code;wcmapi.dll;#WcmRemoveRoutePolicy
WcmSetParameter;code;wcmapi.dll;#WcmSetParameter
WcmSetProfileList;code;wcmapi.dll;#WcmSetProfileList
WcmSetProperty;code;wcmapi.dll;#WcmSetProperty
WcmSetProxyInformation;code;wcmapi.dll;#WcmSetProxyInformation
WcmStartOnDemandRequest;code;wcmapi.dll;#WcmStartOnDemandRequest
WcmUpdateCapabilityAccess;code;wcmapi.dll;#WcmUpdateCapabilityAccess
WcmAcquirePowerIfInStandby;code;wcmapi.dll;4
WcmAddAppBasedRoutePolicy;code;wcmapi.dll;
WcmAddRoutePolicy;code;wcmapi.dll;
WcmCancelOnDemandRequest;code;wcmapi.dll;
WcmCheckCapabilityStatus;code;wcmapi.dll;
WcmCloseHandle;code;wcmapi.dll;
WcmCloseOnDemandRequestHandle;code;wcmapi.dll;
WcmDeleteAppBasedRoutePolicy;code;wcmapi.dll;
WcmDeleteProxyInformation;code;wcmapi.dll;
WcmDeprovisionCapability;code;wcmapi.dll;
WcmEnterConnectedStandby;code;wcmapi.dll;
WcmEnterNetQuiet;code;wcmapi.dll;
WcmEnumInterfaces;code;wcmapi.dll;
WcmExitConnectedStandby;code;wcmapi.dll;
WcmExitNetQuiet;code;wcmapi.dll;
WcmFreeMemory;code;wcmapi.dll;
WcmGetInterfaceContextTable;code;wcmapi.dll;
WcmGetProfileList;code;wcmapi.dll;
WcmGetProfileListByPurpose;code;wcmapi.dll;
WcmGetRoutingHint;code;wcmapi.dll;
WcmOpenHandle;code;wcmapi.dll;
WcmOpenOnDemandRequestHandle;code;wcmapi.dll;
WcmOpenOnDemandRequestHandleByWwanProfileName;code;wcmapi.dll;
WcmOrderConnection;code;wcmapi.dll;
WcmQueryOnDemandRequestStateInfo;code;wcmapi.dll;
WcmQueryParameter;code;wcmapi.dll;
WcmQueryProperty;code;wcmapi.dll;
WcmReleasePowerIfInStandby;code;wcmapi.dll;5
WcmRemoveMatchingRoutePolicy;code;wcmapi.dll;
WcmRemoveRoutePolicy;code;wcmapi.dll;
WcmSetParameter;code;wcmapi.dll;
WcmSetProfileList;code;wcmapi.dll;
WcmSetProperty;code;wcmapi.dll;
WcmSetProxyInformation;code;wcmapi.dll;
WcmStartOnDemandRequest;code;wcmapi.dll;
WcmUpdateCapabilityAccess;code;wcmapi.dll;
