Name;Type;DLL;SymbolOrOrdinal
DwmAttachMilContent;code;dwmapi.dll;#DwmAttachMilContent
DwmDefWindowProc;code;dwmapi.dll;#DwmDefWindowProc
DwmDetachMilContent;code;dwmapi.dll;#DwmDetachMilContent
DwmEnableBlurBehindWindow;code;dwmapi.dll;#DwmEnableBlurBehindWindow
#DwmEnableComposition;code;dwmapi.dll;102
DwmEnableMMCSS;code;dwmapi.dll;#DwmEnableMMCSS
DwmExtendFrameIntoClientArea;code;dwmapi.dll;#DwmExtendFrameIntoClientArea
DwmFlush;code;dwmapi.dll;#DwmFlush
DwmGetColorizationColor;code;dwmapi.dll;#DwmGetColorizationColor
DwmGetCompositionTimingInfo;code;dwmapi.dll;#DwmGetCompositionTimingInfo
DwmGetGraphicsStreamClient;code;dwmapi.dll;#DwmGetGraphicsStreamClient
DwmGetGraphicsStreamTransformHint;code;dwmapi.dll;#DwmGetGraphicsStreamTransformHint
DwmGetTransportAttributes;code;dwmapi.dll;#DwmGetTransportAttributes
DwmGetUnmetTabRequirements;code;dwmapi.dll;#DwmGetUnmetTabRequirements
DwmGetWindowAttribute;code;dwmapi.dll;#DwmGetWindowAttribute
DwmInvalidateIconicBitmaps;code;dwmapi.dll;#DwmInvalidateIconicBitmaps
DwmIsCompositionEnabled;code;dwmapi.dll;#DwmIsCompositionEnabled
DwmModifyPreviousDxFrameDuration;code;dwmapi.dll;#DwmModifyPreviousDxFrameDuration
DwmQueryThumbnailSourceSize;code;dwmapi.dll;#DwmQueryThumbnailSourceSize
DwmRegisterThumbnail;code;dwmapi.dll;#DwmRegisterThumbnail
DwmRenderGesture;code;dwmapi.dll;#DwmRenderGesture
DwmSetDxFrameDuration;code;dwmapi.dll;#DwmSetDxFrameDuration
DwmSetIconicLivePreviewBitmap;code;dwmapi.dll;#DwmSetIconicLivePreviewBitmap
DwmSetIconicThumbnail;code;dwmapi.dll;#DwmSetIconicThumbnail
DwmSetPresentParameters;code;dwmapi.dll;#DwmSetPresentParameters
DwmSetWindowAttribute;code;dwmapi.dll;#DwmSetWindowAttribute
DwmShowContact;code;dwmapi.dll;#DwmShowContact
DwmTetherContact;code;dwmapi.dll;#DwmTetherContact
DwmTransitionOwnedWindow;code;dwmapi.dll;#DwmTransitionOwnedWindow
DwmUnregisterThumbnail;code;dwmapi.dll;#DwmUnregisterThumbnail
DwmUpdateThumbnailProperties;code;dwmapi.dll;#DwmUpdateThumbnailProperties
DwmAttachMilContent;code;dwmapi.dll;
DwmDefWindowProc;code;dwmapi.dll;
DwmDetachMilContent;code;dwmapi.dll;
DwmEnableBlurBehindWindow;code;dwmapi.dll;
DwmEnableComposition;code;dwmapi.dll;102
DwmEnableMMCSS;code;dwmapi.dll;
DwmExtendFrameIntoClientArea;code;dwmapi.dll;
DwmFlush;code;dwmapi.dll;
DwmGetColorizationColor;code;dwmapi.dll;
DwmGetCompositionTimingInfo;code;dwmapi.dll;
DwmGetGraphicsStreamClient;code;dwmapi.dll;
DwmGetGraphicsStreamTransformHint;code;dwmapi.dll;
DwmGetTransportAttributes;code;dwmapi.dll;
DwmGetUnmetTabRequirements;code;dwmapi.dll;
DwmGetWindowAttribute;code;dwmapi.dll;
DwmInvalidateIconicBitmaps;code;dwmapi.dll;
DwmIsCompositionEnabled;code;dwmapi.dll;
DwmModifyPreviousDxFrameDuration;code;dwmapi.dll;
DwmQueryThumbnailSourceSize;code;dwmapi.dll;
DwmRegisterThumbnail;code;dwmapi.dll;
DwmRenderGesture;code;dwmapi.dll;
DwmSetDxFrameDuration;code;dwmapi.dll;
DwmSetIconicLivePreviewBitmap;code;dwmapi.dll;
DwmSetIconicThumbnail;code;dwmapi.dll;
DwmSetPresentParameters;code;dwmapi.dll;
DwmSetWindowAttribute;code;dwmapi.dll;
DwmShowContact;code;dwmapi.dll;
DwmTetherContact;code;dwmapi.dll;
DwmTransitionOwnedWindow;code;dwmapi.dll;
DwmUnregisterThumbnail;code;dwmapi.dll;
DwmUpdateThumbnailProperties;code;dwmapi.dll;
