Name;Type;DLL;SymbolOrOrdinal
CryptXmlAddObject;code;CRYPTXML.dll;#CryptXmlAddObject
CryptXmlClose;code;CRYPTXML.dll;#CryptXmlClose
CryptXmlCreateReference;code;CRYPTXML.dll;#CryptXmlCreateReference
CryptXmlDigestReference;code;CRYPTXML.dll;#CryptXmlDigestReference
CryptXmlEncode;code;CRYPTXML.dll;#CryptXmlEncode
CryptXmlEnumAlgorithmInfo;code;CRYPTXML.dll;#CryptXmlEnumAlgorithmInfo
CryptXmlFindAlgorithmInfo;code;CRYPTXML.dll;#CryptXmlFindAlgorithmInfo
CryptXmlGetAlgorithmInfo;code;CRYPTXML.dll;#CryptXmlGetAlgorithmInfo
CryptXmlGetDocContext;code;CRYPTXML.dll;#CryptXmlGetDocContext
CryptXmlGetReference;code;CRYPTXML.dll;#CryptXmlGetReference
CryptXmlGetSignature;code;CRYPTXML.dll;#CryptXmlGetSignature
CryptXmlGetStatus;code;CRYPTXML.dll;#CryptXmlGetStatus
CryptXmlGetTransforms;code;CRYPTXML.dll;#CryptXmlGetTransforms
CryptXmlImportPublicKey;code;CRYPTXML.dll;#CryptXmlImportPublicKey
CryptXmlOpenToDecode;code;CRYPTXML.dll;#CryptXmlOpenToDecode
CryptXmlOpenToEncode;code;CRYPTXML.dll;#CryptXmlOpenToEncode
CryptXmlSetHMACSecret;code;CRYPTXML.dll;#CryptXmlSetHMACSecret
CryptXmlSign;code;CRYPTXML.dll;#CryptXmlSign
CryptXmlVerifySignature;code;CRYPTXML.dll;#CryptXmlVerifySignature
CryptXmlAddObject;code;CRYPTXML.dll;
CryptXmlClose;code;CRYPTXML.dll;
CryptXmlCreateReference;code;CRYPTXML.dll;
CryptXmlDigestReference;code;CRYPTXML.dll;
CryptXmlEncode;code;CRYPTXML.dll;
CryptXmlEnumAlgorithmInfo;code;CRYPTXML.dll;
CryptXmlFindAlgorithmInfo;code;CRYPTXML.dll;
CryptXmlGetAlgorithmInfo;code;CRYPTXML.dll;
CryptXmlGetDocContext;code;CRYPTXML.dll;
CryptXmlGetReference;code;CRYPTXML.dll;
CryptXmlGetSignature;code;CRYPTXML.dll;
CryptXmlGetStatus;code;CRYPTXML.dll;
CryptXmlGetTransforms;code;CRYPTXML.dll;
CryptXmlImportPublicKey;code;CRYPTXML.dll;
CryptXmlOpenToDecode;code;CRYPTXML.dll;
CryptXmlOpenToEncode;code;CRYPTXML.dll;
CryptXmlSetHMACSecret;code;CRYPTXML.dll;
CryptXmlSign;code;CRYPTXML.dll;
CryptXmlVerifySignature;code;CRYPTXML.dll;
