Name;Type;DLL;SymbolOrOrdinal
DhcpAcquireParameters;code;dhcpcsvc.DLL;#DhcpAcquireParameters
DhcpAcquireParametersByBroadcast;code;dhcpcsvc.DLL;#DhcpAcquireParametersByBroadcast
DhcpCApiCleanup;code;dhcpcsvc.DLL;#DhcpCApiCleanup
DhcpCApiInitialize;code;dhcpcsvc.DLL;#DhcpCApiInitialize
DhcpClient_Generalize;code;dhcpcsvc.DLL;#DhcpClient_Generalize
DhcpDeRegisterConnectionStateNotification;code;dhcpcsvc.DLL;#DhcpDeRegisterConnectionStateNotification
DhcpDeRegisterOptions;code;dhcpcsvc.DLL;#DhcpDeRegisterOptions
DhcpDeRegisterParamChange;code;dhcpcsvc.DLL;#DhcpDeRegisterParamChange
DhcpDelPersistentRequestParams;code;dhcpcsvc.DLL;#DhcpDelPersistentRequestParams
DhcpEnableDhcp;code;dhcpcsvc.DLL;#DhcpEnableDhcp
DhcpEnableDhcpAdvanced;code;dhcpcsvc.DLL;#DhcpEnableDhcpAdvanced
DhcpEnableTracing;code;dhcpcsvc.DLL;#DhcpEnableTracing
DhcpEnumClasses;code;dhcpcsvc.DLL;#DhcpEnumClasses
DhcpEnumInterfaces;code;dhcpcsvc.DLL;#DhcpEnumInterfaces
DhcpFallbackRefreshParams;code;dhcpcsvc.DLL;#DhcpFallbackRefreshParams
DhcpFreeEnumeratedInterfaces;code;dhcpcsvc.DLL;#DhcpFreeEnumeratedInterfaces
DhcpFreeLeaseInfo;code;dhcpcsvc.DLL;#DhcpFreeLeaseInfo
DhcpFreeLeaseInfoArray;code;dhcpcsvc.DLL;#DhcpFreeLeaseInfoArray
DhcpFreeMem;code;dhcpcsvc.DLL;#DhcpFreeMem
DhcpGetClassId;code;dhcpcsvc.DLL;#DhcpGetClassId
DhcpGetClientId;code;dhcpcsvc.DLL;#DhcpGetClientId
DhcpGetDhcpServicedConnections;code;dhcpcsvc.DLL;#DhcpGetDhcpServicedConnections
DhcpGetFallbackParams;code;dhcpcsvc.DLL;#DhcpGetFallbackParams
DhcpGetNotificationStatus;code;dhcpcsvc.DLL;#DhcpGetNotificationStatus
DhcpGetOriginalSubnetMask;code;dhcpcsvc.DLL;#DhcpGetOriginalSubnetMask
DhcpGetTraceArray;code;dhcpcsvc.DLL;#DhcpGetTraceArray
DhcpHandlePnPEvent;code;dhcpcsvc.DLL;#DhcpHandlePnPEvent
DhcpIsEnabled;code;dhcpcsvc.DLL;#DhcpIsEnabled
DhcpIsMeteredDetected;code;dhcpcsvc.DLL;#DhcpIsMeteredDetected
DhcpLeaseIpAddress;code;dhcpcsvc.DLL;#DhcpLeaseIpAddress
DhcpLeaseIpAddressEx;code;dhcpcsvc.DLL;#DhcpLeaseIpAddressEx
DhcpNotifyConfigChange;code;dhcpcsvc.DLL;#DhcpNotifyConfigChange
DhcpNotifyConfigChangeEx;code;dhcpcsvc.DLL;#DhcpNotifyConfigChangeEx
DhcpNotifyMediaReconnected;code;dhcpcsvc.DLL;#DhcpNotifyMediaReconnected
DhcpOpenGlobalEvent;code;dhcpcsvc.DLL;#DhcpOpenGlobalEvent
DhcpPersistentRequestParams;code;dhcpcsvc.DLL;#DhcpPersistentRequestParams
DhcpQueryLeaseInfo;code;dhcpcsvc.DLL;#DhcpQueryLeaseInfo
DhcpQueryLeaseInfoArray;code;dhcpcsvc.DLL;#DhcpQueryLeaseInfoArray
DhcpQueryLeaseInfoEx;code;dhcpcsvc.DLL;#DhcpQueryLeaseInfoEx
DhcpRegisterConnectionStateNotification;code;dhcpcsvc.DLL;#DhcpRegisterConnectionStateNotification
DhcpRegisterOptions;code;dhcpcsvc.DLL;#DhcpRegisterOptions
DhcpRegisterParamChange;code;dhcpcsvc.DLL;#DhcpRegisterParamChange
DhcpReleaseIpAddressLease;code;dhcpcsvc.DLL;#DhcpReleaseIpAddressLease
DhcpReleaseIpAddressLeaseEx;code;dhcpcsvc.DLL;#DhcpReleaseIpAddressLeaseEx
DhcpReleaseParameters;code;dhcpcsvc.DLL;#DhcpReleaseParameters
DhcpRemoveDNSRegistrations;code;dhcpcsvc.DLL;#DhcpRemoveDNSRegistrations
DhcpRenewIpAddressLease;code;dhcpcsvc.DLL;#DhcpRenewIpAddressLease
DhcpRenewIpAddressLeaseEx;code;dhcpcsvc.DLL;#DhcpRenewIpAddressLeaseEx
DhcpRequestCachedParams;code;dhcpcsvc.DLL;#DhcpRequestCachedParams
DhcpRequestOptions;code;dhcpcsvc.DLL;#DhcpRequestOptions
DhcpRequestParams;code;dhcpcsvc.DLL;#DhcpRequestParams
DhcpSetClassId;code;dhcpcsvc.DLL;#DhcpSetClassId
DhcpSetClientId;code;dhcpcsvc.DLL;#DhcpSetClientId
DhcpSetFallbackParams;code;dhcpcsvc.DLL;#DhcpSetFallbackParams
DhcpSetMSFTVendorSpecificOptions;code;dhcpcsvc.DLL;#DhcpSetMSFTVendorSpecificOptions
DhcpStaticRefreshParams;code;dhcpcsvc.DLL;#DhcpStaticRefreshParams
DhcpUndoRequestParams;code;dhcpcsvc.DLL;#DhcpUndoRequestParams
Dhcpv4CheckServerAvailability;code;dhcpcsvc.DLL;#Dhcpv4CheckServerAvailability
Dhcpv4EnableDhcpEx;code;dhcpcsvc.DLL;#Dhcpv4EnableDhcpEx
McastApiCleanup;code;dhcpcsvc.DLL;#McastApiCleanup
McastApiStartup;code;dhcpcsvc.DLL;#McastApiStartup
McastEnumerateScopes;code;dhcpcsvc.DLL;#McastEnumerateScopes
McastGenUID;code;dhcpcsvc.DLL;#McastGenUID
McastReleaseAddress;code;dhcpcsvc.DLL;#McastReleaseAddress
McastRenewAddress;code;dhcpcsvc.DLL;#McastRenewAddress
McastRequestAddress;code;dhcpcsvc.DLL;#McastRequestAddress
DhcpGlobalIsShuttingDown;data;dhcpcsvc.DLL;
DhcpGlobalServiceSyncEvent;data;dhcpcsvc.DLL;
DhcpGlobalTerminateEvent;data;dhcpcsvc.DLL;
DhcpAcquireParameters;code;dhcpcsvc.DLL;
DhcpAcquireParametersByBroadcast;code;dhcpcsvc.DLL;
DhcpCApiCleanup;code;dhcpcsvc.DLL;
DhcpCApiInitialize;code;dhcpcsvc.DLL;
DhcpClient_Generalize;code;dhcpcsvc.DLL;
DhcpDeRegisterConnectionStateNotification;code;dhcpcsvc.DLL;
DhcpDeRegisterOptions;code;dhcpcsvc.DLL;
DhcpDeRegisterParamChange;code;dhcpcsvc.DLL;
DhcpDelPersistentRequestParams;code;dhcpcsvc.DLL;
DhcpEnableDhcp;code;dhcpcsvc.DLL;
DhcpEnableDhcpAdvanced;code;dhcpcsvc.DLL;
DhcpEnableTracing;code;dhcpcsvc.DLL;
DhcpEnumClasses;code;dhcpcsvc.DLL;
DhcpEnumInterfaces;code;dhcpcsvc.DLL;
DhcpFallbackRefreshParams;code;dhcpcsvc.DLL;
DhcpFreeEnumeratedInterfaces;code;dhcpcsvc.DLL;
DhcpFreeLeaseInfo;code;dhcpcsvc.DLL;
DhcpFreeLeaseInfoArray;code;dhcpcsvc.DLL;
DhcpFreeMem;code;dhcpcsvc.DLL;
DhcpGetClassId;code;dhcpcsvc.DLL;
DhcpGetClientId;code;dhcpcsvc.DLL;
DhcpGetDhcpServicedConnections;code;dhcpcsvc.DLL;
DhcpGetFallbackParams;code;dhcpcsvc.DLL;
DhcpGetNotificationStatus;code;dhcpcsvc.DLL;
DhcpGetOriginalSubnetMask;code;dhcpcsvc.DLL;
DhcpGetTraceArray;code;dhcpcsvc.DLL;
DhcpGlobalIsShuttingDown;data;dhcpcsvc.DLL;
DhcpGlobalServiceSyncEvent;data;dhcpcsvc.DLL;
DhcpGlobalTerminateEvent;data;dhcpcsvc.DLL;
DhcpHandlePnPEvent;code;dhcpcsvc.DLL;
DhcpIsEnabled;code;dhcpcsvc.DLL;
DhcpIsMeteredDetected;code;dhcpcsvc.DLL;
DhcpLeaseIpAddress;code;dhcpcsvc.DLL;
DhcpLeaseIpAddressEx;code;dhcpcsvc.DLL;
DhcpNotifyConfigChange;code;dhcpcsvc.DLL;
DhcpNotifyConfigChangeEx;code;dhcpcsvc.DLL;
DhcpNotifyMediaReconnected;code;dhcpcsvc.DLL;
DhcpOpenGlobalEvent;code;dhcpcsvc.DLL;
DhcpPersistentRequestParams;code;dhcpcsvc.DLL;
DhcpQueryLeaseInfo;code;dhcpcsvc.DLL;
DhcpQueryLeaseInfoArray;code;dhcpcsvc.DLL;
DhcpQueryLeaseInfoEx;code;dhcpcsvc.DLL;
DhcpRegisterConnectionStateNotification;code;dhcpcsvc.DLL;
DhcpRegisterOptions;code;dhcpcsvc.DLL;
DhcpRegisterParamChange;code;dhcpcsvc.DLL;
DhcpReleaseIpAddressLease;code;dhcpcsvc.DLL;
DhcpReleaseIpAddressLeaseEx;code;dhcpcsvc.DLL;
DhcpReleaseParameters;code;dhcpcsvc.DLL;
DhcpRemoveDNSRegistrations;code;dhcpcsvc.DLL;
DhcpRenewIpAddressLease;code;dhcpcsvc.DLL;
DhcpRenewIpAddressLeaseEx;code;dhcpcsvc.DLL;
DhcpRequestCachedParams;code;dhcpcsvc.DLL;
DhcpRequestOptions;code;dhcpcsvc.DLL;
DhcpRequestParams;code;dhcpcsvc.DLL;
DhcpSetClassId;code;dhcpcsvc.DLL;
DhcpSetClientId;code;dhcpcsvc.DLL;
DhcpSetFallbackParams;code;dhcpcsvc.DLL;
DhcpSetMSFTVendorSpecificOptions;code;dhcpcsvc.DLL;
DhcpStaticRefreshParams;code;dhcpcsvc.DLL;
DhcpUndoRequestParams;code;dhcpcsvc.DLL;
Dhcpv4CheckServerAvailability;code;dhcpcsvc.DLL;
Dhcpv4EnableDhcpEx;code;dhcpcsvc.DLL;
McastApiCleanup;code;dhcpcsvc.DLL;
McastApiStartup;code;dhcpcsvc.DLL;
McastEnumerateScopes;code;dhcpcsvc.DLL;
McastGenUID;code;dhcpcsvc.DLL;
McastReleaseAddress;code;dhcpcsvc.DLL;
McastRenewAddress;code;dhcpcsvc.DLL;
McastRequestAddress;code;dhcpcsvc.DLL;
