Name;Type;DLL;SymbolOrOrdinal
WebAuthNAuthenticatorGetAssertion;code;webauthn.dll;#WebAuthNAuthenticatorGetAssertion
WebAuthNAuthenticatorMakeCredential;code;webauthn.dll;#WebAuthNAuthenticatorMakeCredential
WebAuthNCancelCurrentOperation;code;webauthn.dll;#WebAuthNCancelCurrentOperation
WebAuthNFreeAssertion;code;webauthn.dll;#WebAuthNFreeAssertion
WebAuthNFreeCredentialAttestation;code;webauthn.dll;#WebAuthNFreeCredentialAttestation
WebAuthNGetApiVersionNumber;code;webauthn.dll;#WebAuthNGetApiVersionNumber
WebAuthNGetCancellationId;code;webauthn.dll;#WebAuthNGetCancellationId
WebAuthNGetErrorName;code;webauthn.dll;#WebAuthNGetErrorName
WebAuthNGetW3CExceptionDOMError;code;webauthn.dll;#WebAuthNGetW3CExceptionDOMError
WebAuthNIsUserVerifyingPlatformAuthenticatorAvailable;code;webauthn.dll;#WebAuthNIsUserVerifyingPlatformAuthenticatorAvailable
WebAuthNAuthenticatorGetAssertion;code;webauthn.dll;
WebAuthNAuthenticatorMakeCredential;code;webauthn.dll;
WebAuthNCancelCurrentOperation;code;webauthn.dll;
WebAuthNFreeAssertion;code;webauthn.dll;
WebAuthNFreeCredentialAttestation;code;webauthn.dll;
WebAuthNGetApiVersionNumber;code;webauthn.dll;
WebAuthNGetCancellationId;code;webauthn.dll;
WebAuthNGetErrorName;code;webauthn.dll;
WebAuthNGetW3CExceptionDOMError;code;webauthn.dll;
WebAuthNIsUserVerifyingPlatformAuthenticatorAvailable;code;webauthn.dll;
