Name;Type;DLL;SymbolOrOrdinal
BluetoothFindProfileDescriptorClose;code;BluetoothApis.dll;#BluetoothFindProfileDescriptorClose
BluetoothFindProtocolDescriptorStackClose;code;BluetoothApis.dll;#BluetoothFindProtocolDescriptorStackClose
BluetoothFindProtocolEntryClose;code;BluetoothApis.dll;#BluetoothFindProtocolEntryClose
BluetoothFindRadioClose;code;BluetoothApis.dll;#BluetoothFindRadioClose
BluetoothFindServiceClose;code;BluetoothApis.dll;#BluetoothFindServiceClose
BluetoothGATTAbortReliableWrite;code;BluetoothApis.dll;#BluetoothGATTAbortReliableWrite
BluetoothGATTBeginReliableWrite;code;BluetoothApis.dll;#BluetoothGATTBeginReliableWrite
BluetoothGATTEndReliableWrite;code;BluetoothApis.dll;#BluetoothGATTEndReliableWrite
BluetoothGATTGetCharacteristicValue;code;BluetoothApis.dll;#BluetoothGATTGetCharacteristicValue
BluetoothGATTGetCharacteristics;code;BluetoothApis.dll;#BluetoothGATTGetCharacteristics
BluetoothGATTGetDescriptorValue;code;BluetoothApis.dll;#BluetoothGATTGetDescriptorValue
BluetoothGATTGetDescriptors;code;BluetoothApis.dll;#BluetoothGATTGetDescriptors
BluetoothGATTGetIncludedServices;code;BluetoothApis.dll;#BluetoothGATTGetIncludedServices
BluetoothGATTGetServices;code;BluetoothApis.dll;#BluetoothGATTGetServices
BluetoothGATTRegisterEvent;code;BluetoothApis.dll;#BluetoothGATTRegisterEvent
BluetoothGATTSetCharacteristicValue;code;BluetoothApis.dll;#BluetoothGATTSetCharacteristicValue
BluetoothGATTSetDescriptorValue;code;BluetoothApis.dll;#BluetoothGATTSetDescriptorValue
BluetoothGATTUnregisterEvent;code;BluetoothApis.dll;#BluetoothGATTUnregisterEvent
BluetoothGetDeviceInfo;code;BluetoothApis.dll;#BluetoothGetDeviceInfo
BluetoothGetLocalServiceInfo;code;BluetoothApis.dll;#BluetoothGetLocalServiceInfo
BluetoothGetRadioInfo;code;BluetoothApis.dll;#BluetoothGetRadioInfo
BluetoothGetServicePnpInstance;code;BluetoothApis.dll;#BluetoothGetServicePnpInstance
BluetoothIsBluetoothServiceRunning;code;BluetoothApis.dll;#BluetoothIsBluetoothServiceRunning
BluetoothIsConnectable;code;BluetoothApis.dll;#BluetoothIsConnectable
BluetoothIsConnectableByDefault;code;BluetoothApis.dll;#BluetoothIsConnectableByDefault
BluetoothIsDiscoverable;code;BluetoothApis.dll;#BluetoothIsDiscoverable
BluetoothIsDiscoverableByDefault;code;BluetoothApis.dll;#BluetoothIsDiscoverableByDefault
BluetoothIsSwiftPairEnabledByDefault;code;BluetoothApis.dll;#BluetoothIsSwiftPairEnabledByDefault
BluetoothIsTopOfServiceGroup;code;BluetoothApis.dll;#BluetoothIsTopOfServiceGroup
BluetoothIsVersionAvailable;code;BluetoothApis.dll;#BluetoothIsVersionAvailable
BluetoothMapStatusToError;code;BluetoothApis.dll;#BluetoothMapStatusToError
BluetoothRegisterForAuthentication;code;BluetoothApis.dll;#BluetoothRegisterForAuthentication
BluetoothRegisterForAuthenticationEx;code;BluetoothApis.dll;#BluetoothRegisterForAuthenticationEx
BluetoothRegisterForAuthenticationInternal;code;BluetoothApis.dll;#BluetoothRegisterForAuthenticationInternal
BluetoothRemoveDevice;code;BluetoothApis.dll;#BluetoothRemoveDevice
BluetoothSdpEnumAttributes;code;BluetoothApis.dll;#BluetoothSdpEnumAttributes
BluetoothSdpGetAttributeValue;code;BluetoothApis.dll;#BluetoothSdpGetAttributeValue
BluetoothSdpGetContainerElementData;code;BluetoothApis.dll;#BluetoothSdpGetContainerElementData
BluetoothSdpGetElementData;code;BluetoothApis.dll;#BluetoothSdpGetElementData
BluetoothSdpGetInnerRecord;code;BluetoothApis.dll;#BluetoothSdpGetInnerRecord
BluetoothSdpGetNextRecord;code;BluetoothApis.dll;#BluetoothSdpGetNextRecord
BluetoothSdpGetString;code;BluetoothApis.dll;#BluetoothSdpGetString
BluetoothSendAuthenticationResponse;code;BluetoothApis.dll;#BluetoothSendAuthenticationResponse
BluetoothSendAuthenticationResponseEx;code;BluetoothApis.dll;#BluetoothSendAuthenticationResponseEx
BluetoothSetLocalServiceInfo;code;BluetoothApis.dll;#BluetoothSetLocalServiceInfo
BluetoothSetServiceState;code;BluetoothApis.dll;#BluetoothSetServiceState
BluetoothSetServiceStateEx;code;BluetoothApis.dll;#BluetoothSetServiceStateEx
BluetoothSppEnableIncomingComPort;code;BluetoothApis.dll;#BluetoothSppEnableIncomingComPort
BluetoothSppFindNextOpenComPort;code;BluetoothApis.dll;#BluetoothSppFindNextOpenComPort
BluetoothUnregisterAuthentication;code;BluetoothApis.dll;#BluetoothUnregisterAuthentication
BluetoothUpdateDeviceRecord;code;BluetoothApis.dll;#BluetoothUpdateDeviceRecord
BthpCleanupBRDeviceNode;code;BluetoothApis.dll;#BthpCleanupBRDeviceNode
BthpCleanupDeviceLocalServices;code;BluetoothApis.dll;#BthpCleanupDeviceLocalServices
BthpCleanupDeviceRemoteServices;code;BluetoothApis.dll;#BthpCleanupDeviceRemoteServices
BthpCleanupLEDeviceNodes;code;BluetoothApis.dll;#BthpCleanupLEDeviceNodes
BthpEnableAllServices;code;BluetoothApis.dll;#BthpEnableAllServices
BthpEnableRadioSoftware;code;BluetoothApis.dll;#BthpEnableRadioSoftware
BthpFindPnpInfo;code;BluetoothApis.dll;#BthpFindPnpInfo
BthpGATTCloseSession;code;BluetoothApis.dll;#BthpGATTCloseSession
BthpInnerRecord;code;BluetoothApis.dll;#BthpInnerRecord
BthpIsRadioSoftwareEnabled;code;BluetoothApis.dll;#BthpIsRadioSoftwareEnabled
BthpNextRecord;code;BluetoothApis.dll;#BthpNextRecord
BthpRegisterForAuthentication;code;BluetoothApis.dll;#BthpRegisterForAuthentication
BthpShouldForceAuthentication;code;BluetoothApis.dll;#BthpShouldForceAuthentication
BthpTransposeAndExtendBytes;code;BluetoothApis.dll;#BthpTransposeAndExtendBytes
BthpEnableA2DPIfPresent;code;BluetoothApis.dll;?BthpEnableA2DPIfPresent@@$$hYAKPEBU_BLUETOOTH_ADDRESS@@W4BTH_SDP_QUERY_TYPE@@@Z (unsigned long __cdecl BthpEnableA2DPIfPresent(struct _BLUETOOTH_ADDRESS const *,enum BTH_SDP_QUERY_TYPE))
BthpSetServiceState;code;BluetoothApis.dll;?BthpSetServiceState@@$$hYAKPEAXPEBU_BLUETOOTH_DEVICE_INFO@@KPEBU_GUID@@K0EEE@Z (unsigned long __cdecl BthpSetServiceState(void *,struct _BLUETOOTH_DEVICE_INFO const *,unsigned long,struct _GUID const *,unsigned long,void *,unsigned char,unsigned char,unsigned char))
BthpSetServiceStateEx;code;BluetoothApis.dll;?BthpSetServiceStateEx@@$$hYAKPEAXPEBU_BLUETOOTH_DEVICE_INFO@@KPEBU_GUID@@K0EEEE@Z (unsigned long __cdecl BthpSetServiceStateEx(void *,struct _BLUETOOTH_DEVICE_INFO const *,unsigned long,struct _GUID const *,unsigned long,void *,unsigned char,unsigned char,unsigned char,unsigned char))
BthpEnableA2DPIfPresent;code;BluetoothApis.dll;?BthpEnableA2DPIfPresent@@YAKPEBU_BLUETOOTH_ADDRESS@@W4BTH_SDP_QUERY_TYPE@@@Z (unsigned long __cdecl BthpEnableA2DPIfPresent(struct _BLUETOOTH_ADDRESS const *,enum BTH_SDP_QUERY_TYPE))
BthpSetServiceState;code;BluetoothApis.dll;?BthpSetServiceState@@YAKPEAXPEBU_BLUETOOTH_DEVICE_INFO@@KPEBU_GUID@@K0EEE@Z (unsigned long __cdecl BthpSetServiceState(void *,struct _BLUETOOTH_DEVICE_INFO const *,unsigned long,struct _GUID const *,unsigned long,void *,unsigned char,unsigned char,unsigned char))
BthpSetServiceStateEx;code;BluetoothApis.dll;?BthpSetServiceStateEx@@YAKPEAXPEBU_BLUETOOTH_DEVICE_INFO@@KPEBU_GUID@@K0EEEE@Z (unsigned long __cdecl BthpSetServiceStateEx(void *,struct _BLUETOOTH_DEVICE_INFO const *,unsigned long,struct _GUID const *,unsigned long,void *,unsigned char,unsigned char,unsigned char,unsigned char))
BluetoothAddressToString;code;BluetoothApis.dll;
BluetoothCheckForUnsupportedGuid;code;BluetoothApis.dll;
BluetoothDisconnectDevice;code;BluetoothApis.dll;
BluetoothEnableConnectableAndDiscoverable;code;BluetoothApis.dll;
BluetoothEnableDiscovery;code;BluetoothApis.dll;
BluetoothEnableIncomingConnections;code;BluetoothApis.dll;
BluetoothEnumerateInstalledServices;code;BluetoothApis.dll;
BluetoothEnumerateInstalledServicesEx;code;BluetoothApis.dll;
BluetoothEnumerateLocalServices;code;BluetoothApis.dll;
BluetoothFindBrowseGroupClose;code;BluetoothApis.dll;
BluetoothFindClassIdClose;code;BluetoothApis.dll;
BluetoothFindDeviceClose;code;BluetoothApis.dll;
BluetoothFindFirstBrowseGroup;code;BluetoothApis.dll;
BluetoothFindFirstClassId;code;BluetoothApis.dll;
BluetoothFindFirstDevice;code;BluetoothApis.dll;
BluetoothFindFirstProfileDescriptor;code;BluetoothApis.dll;
BluetoothFindFirstProtocolDescriptorStack;code;BluetoothApis.dll;
BluetoothFindFirstProtocolEntry;code;BluetoothApis.dll;
BluetoothFindFirstRadio;code;BluetoothApis.dll;
BluetoothFindFirstService;code;BluetoothApis.dll;
BluetoothFindFirstServiceEx;code;BluetoothApis.dll;
BluetoothFindNextBrowseGroup;code;BluetoothApis.dll;
BluetoothFindNextClassId;code;BluetoothApis.dll;
BluetoothFindNextDevice;code;BluetoothApis.dll;
BluetoothFindNextProfileDescriptor;code;BluetoothApis.dll;
BluetoothFindNextProtocolDescriptorStack;code;BluetoothApis.dll;
BluetoothFindNextProtocolEntry;code;BluetoothApis.dll;
BluetoothFindNextRadio;code;BluetoothApis.dll;
BluetoothFindNextService;code;BluetoothApis.dll;
BluetoothFindProfileDescriptorClose;code;BluetoothApis.dll;
BluetoothFindProtocolDescriptorStackClose;code;BluetoothApis.dll;
BluetoothFindProtocolEntryClose;code;BluetoothApis.dll;
BluetoothFindRadioClose;code;BluetoothApis.dll;
BluetoothFindServiceClose;code;BluetoothApis.dll;
BluetoothGATTAbortReliableWrite;code;BluetoothApis.dll;
BluetoothGATTBeginReliableWrite;code;BluetoothApis.dll;
BluetoothGATTEndReliableWrite;code;BluetoothApis.dll;
BluetoothGATTGetCharacteristicValue;code;BluetoothApis.dll;
BluetoothGATTGetCharacteristics;code;BluetoothApis.dll;
BluetoothGATTGetDescriptorValue;code;BluetoothApis.dll;
BluetoothGATTGetDescriptors;code;BluetoothApis.dll;
BluetoothGATTGetIncludedServices;code;BluetoothApis.dll;
BluetoothGATTGetServices;code;BluetoothApis.dll;
BluetoothGATTRegisterEvent;code;BluetoothApis.dll;
BluetoothGATTSetCharacteristicValue;code;BluetoothApis.dll;
BluetoothGATTSetDescriptorValue;code;BluetoothApis.dll;
BluetoothGATTUnregisterEvent;code;BluetoothApis.dll;
BluetoothGetDeviceInfo;code;BluetoothApis.dll;
BluetoothGetLocalServiceInfo;code;BluetoothApis.dll;
BluetoothGetRadioInfo;code;BluetoothApis.dll;
BluetoothGetServicePnpInstance;code;BluetoothApis.dll;
BluetoothIsBluetoothServiceRunning;code;BluetoothApis.dll;
BluetoothIsConnectable;code;BluetoothApis.dll;
BluetoothIsConnectableByDefault;code;BluetoothApis.dll;
BluetoothIsDiscoverable;code;BluetoothApis.dll;
BluetoothIsDiscoverableByDefault;code;BluetoothApis.dll;
BluetoothIsSwiftPairEnabledByDefault;code;BluetoothApis.dll;
BluetoothIsTopOfServiceGroup;code;BluetoothApis.dll;
BluetoothIsVersionAvailable;code;BluetoothApis.dll;
BluetoothMapStatusToError;code;BluetoothApis.dll;
BluetoothRegisterForAuthentication;code;BluetoothApis.dll;
BluetoothRegisterForAuthenticationEx;code;BluetoothApis.dll;
BluetoothRegisterForAuthenticationInternal;code;BluetoothApis.dll;
BluetoothRemoveDevice;code;BluetoothApis.dll;
BluetoothSdpEnumAttributes;code;BluetoothApis.dll;
BluetoothSdpGetAttributeValue;code;BluetoothApis.dll;
BluetoothSdpGetContainerElementData;code;BluetoothApis.dll;
BluetoothSdpGetElementData;code;BluetoothApis.dll;
BluetoothSdpGetInnerRecord;code;BluetoothApis.dll;
BluetoothSdpGetNextRecord;code;BluetoothApis.dll;
BluetoothSdpGetString;code;BluetoothApis.dll;
BluetoothSendAuthenticationResponse;code;BluetoothApis.dll;
BluetoothSendAuthenticationResponseEx;code;BluetoothApis.dll;
BluetoothSetLocalServiceInfo;code;BluetoothApis.dll;
BluetoothSetServiceState;code;BluetoothApis.dll;
BluetoothSetServiceStateEx;code;BluetoothApis.dll;
BluetoothSppEnableIncomingComPort;code;BluetoothApis.dll;
BluetoothSppFindNextOpenComPort;code;BluetoothApis.dll;
BluetoothUnregisterAuthentication;code;BluetoothApis.dll;
BluetoothUpdateDeviceRecord;code;BluetoothApis.dll;
BthpCleanupBRDeviceNode;code;BluetoothApis.dll;
BthpCleanupDeviceLocalServices;code;BluetoothApis.dll;
BthpCleanupDeviceRemoteServices;code;BluetoothApis.dll;
BthpCleanupLEDeviceNodes;code;BluetoothApis.dll;
BthpEnableAllServices;code;BluetoothApis.dll;
BthpEnableRadioSoftware;code;BluetoothApis.dll;
BthpFindPnpInfo;code;BluetoothApis.dll;
BthpGATTCloseSession;code;BluetoothApis.dll;
BthpInnerRecord;code;BluetoothApis.dll;
BthpIsRadioSoftwareEnabled;code;BluetoothApis.dll;
BthpNextRecord;code;BluetoothApis.dll;
BthpRegisterForAuthentication;code;BluetoothApis.dll;
BthpShouldForceAuthentication;code;BluetoothApis.dll;
BthpTransposeAndExtendBytes;code;BluetoothApis.dll;
