Name;Type;DLL;SymbolOrOrdinal
CoCreateActivity;code;comsvcs.dll;#CoCreateActivity
CoEnterServiceDomain;code;comsvcs.dll;#CoEnterServiceDomain
CoLeaveServiceDomain;code;comsvcs.dll;#CoLeaveServiceDomain
CoLoadServices;code;comsvcs.dll;#CoLoadServices
ComSvcsExceptionFilter;code;comsvcs.dll;#ComSvcsExceptionFilter
ComSvcsLogError;code;comsvcs.dll;#ComSvcsLogError
#CreateActivityInMTA;code;comsvcs.dll;7
DispManGetContext;code;comsvcs.dll;#DispManGetContext
#DllUnregisterServerWeReallyMeanIt;code;comsvcs.dll;6
GetMTAThreadPoolMetrics;code;comsvcs.dll;#GetMTAThreadPoolMetrics
GetManagedExtensions;code;comsvcs.dll;#GetManagedExtensions
GetObjectContext;code;comsvcs.dll;#GetObjectContext
GetTrkSvrObject;code;comsvcs.dll;#GetTrkSvrObject
MTSCreateActivity;code;comsvcs.dll;#MTSCreateActivity
MiniDumpW;code;comsvcs.dll;#MiniDumpW
RecycleSurrogate;code;comsvcs.dll;#RecycleSurrogate
SafeRef;code;comsvcs.dll;#SafeRef
CoCreateActivity;code;comsvcs.dll;
CoEnterServiceDomain;code;comsvcs.dll;
CoLeaveServiceDomain;code;comsvcs.dll;
CoLoadServices;code;comsvcs.dll;
ComSvcsExceptionFilter;code;comsvcs.dll;
ComSvcsLogError;code;comsvcs.dll;
CreateActivityInMTA;code;comsvcs.dll;7
DispManGetContext;code;comsvcs.dll;
DllUnregisterServerWeReallyMeanIt;code;comsvcs.dll;6
GetMTAThreadPoolMetrics;code;comsvcs.dll;
GetManagedExtensions;code;comsvcs.dll;
GetObjectContext;code;comsvcs.dll;
GetTrkSvrObject;code;comsvcs.dll;
MTSCreateActivity;code;comsvcs.dll;
MiniDumpW;code;comsvcs.dll;
RecycleSurrogate;code;comsvcs.dll;
SafeRef;code;comsvcs.dll;
