Name;Type;DLL;SymbolOrOrdinal
SetupRemoveFileLogEntryA;code;SETUPAPI.dll;#SetupRemoveFileLogEntryA
SetupRemoveFileLogEntryW;code;SETUPAPI.dll;#SetupRemoveFileLogEntryW
SetupRemoveFromDiskSpaceListA;code;SETUPAPI.dll;#SetupRemoveFromDiskSpaceListA
SetupRemoveFromDiskSpaceListW;code;SETUPAPI.dll;#SetupRemoveFromDiskSpaceListW
SetupRemoveFromSourceListA;code;SETUPAPI.dll;#SetupRemoveFromSourceListA
SetupRemoveFromSourceListW;code;SETUPAPI.dll;#SetupRemoveFromSourceListW
SetupRemoveInstallSectionFromDiskSpaceListA;code;SETUPAPI.dll;#SetupRemoveInstallSectionFromDiskSpaceListA
SetupRemoveInstallSectionFromDiskSpaceListW;code;SETUPAPI.dll;#SetupRemoveInstallSectionFromDiskSpaceListW
SetupRemoveSectionFromDiskSpaceListA;code;SETUPAPI.dll;#SetupRemoveSectionFromDiskSpaceListA
SetupRemoveSectionFromDiskSpaceListW;code;SETUPAPI.dll;#SetupRemoveSectionFromDiskSpaceListW
SetupRenameErrorA;code;SETUPAPI.dll;#SetupRenameErrorA
SetupRenameErrorW;code;SETUPAPI.dll;#SetupRenameErrorW
SetupScanFileQueue;code;SETUPAPI.dll;#SetupScanFileQueue
SetupScanFileQueueA;code;SETUPAPI.dll;#SetupScanFileQueueA
SetupScanFileQueueW;code;SETUPAPI.dll;#SetupScanFileQueueW
SetupSetDirectoryIdA;code;SETUPAPI.dll;#SetupSetDirectoryIdA
SetupSetDirectoryIdExA;code;SETUPAPI.dll;#SetupSetDirectoryIdExA
SetupSetDirectoryIdExW;code;SETUPAPI.dll;#SetupSetDirectoryIdExW
SetupSetDirectoryIdW;code;SETUPAPI.dll;#SetupSetDirectoryIdW
SetupSetFileQueueAlternatePlatformA;code;SETUPAPI.dll;#SetupSetFileQueueAlternatePlatformA
SetupSetFileQueueAlternatePlatformW;code;SETUPAPI.dll;#SetupSetFileQueueAlternatePlatformW
SetupSetFileQueueFlags;code;SETUPAPI.dll;#SetupSetFileQueueFlags
SetupSetNonInteractiveMode;code;SETUPAPI.dll;#SetupSetNonInteractiveMode
SetupSetPlatformPathOverrideA;code;SETUPAPI.dll;#SetupSetPlatformPathOverrideA
SetupSetPlatformPathOverrideW;code;SETUPAPI.dll;#SetupSetPlatformPathOverrideW
SetupSetSourceListA;code;SETUPAPI.dll;#SetupSetSourceListA
SetupSetSourceListW;code;SETUPAPI.dll;#SetupSetSourceListW
SetupTermDefaultQueueCallback;code;SETUPAPI.dll;#SetupTermDefaultQueueCallback
SetupTerminateFileLog;code;SETUPAPI.dll;#SetupTerminateFileLog
SetupUninstallNewlyCopiedInfs;code;SETUPAPI.dll;#SetupUninstallNewlyCopiedInfs
SetupUninstallOEMInfA;code;SETUPAPI.dll;#SetupUninstallOEMInfA
SetupUninstallOEMInfW;code;SETUPAPI.dll;#SetupUninstallOEMInfW
SetupVerifyInfFileA;code;SETUPAPI.dll;#SetupVerifyInfFileA
SetupVerifyInfFileW;code;SETUPAPI.dll;#SetupVerifyInfFileW
SetupWriteTextLogInfLine;code;SETUPAPI.dll;#SetupWriteTextLogInfLine
pSetupDiCrimsonLogDeviceInstall;code;SETUPAPI.dll;#pSetupDiCrimsonLogDeviceInstall
CMP_GetServerSideDeviceInstallFlags;code;SETUPAPI.dll;CMP_GetServerSideDeviceInstallFlags
CMP_WaitNoPendingInstallEvents;code;SETUPAPI.dll;CMP_WaitNoPendingInstallEvents
CM_Add_Empty_Log_Conf;code;SETUPAPI.dll;CM_Add_Empty_Log_Conf
CM_Add_Empty_Log_Conf_Ex;code;SETUPAPI.dll;CM_Add_Empty_Log_Conf_Ex
CM_Add_IDA;code;SETUPAPI.dll;CM_Add_IDA
CM_Add_IDW;code;SETUPAPI.dll;CM_Add_IDW
CM_Add_ID_ExA;code;SETUPAPI.dll;CM_Add_ID_ExA
CM_Add_ID_ExW;code;SETUPAPI.dll;CM_Add_ID_ExW
CM_Add_Range;code;SETUPAPI.dll;CM_Add_Range
CM_Add_Res_Des;code;SETUPAPI.dll;CM_Add_Res_Des
CM_Add_Res_Des_Ex;code;SETUPAPI.dll;CM_Add_Res_Des_Ex
CM_Connect_MachineA;code;SETUPAPI.dll;CM_Connect_MachineA
CM_Connect_MachineW;code;SETUPAPI.dll;CM_Connect_MachineW
CM_Create_DevNodeA;code;SETUPAPI.dll;CM_Create_DevNodeA
CM_Create_DevNodeW;code;SETUPAPI.dll;CM_Create_DevNodeW
CM_Create_DevNode_ExA;code;SETUPAPI.dll;CM_Create_DevNode_ExA
CM_Create_DevNode_ExW;code;SETUPAPI.dll;CM_Create_DevNode_ExW
CM_Create_Range_List;code;SETUPAPI.dll;CM_Create_Range_List
CM_Delete_Class_Key;code;SETUPAPI.dll;CM_Delete_Class_Key
CM_Delete_Class_Key_Ex;code;SETUPAPI.dll;CM_Delete_Class_Key_Ex
CM_Delete_DevNode_Key;code;SETUPAPI.dll;CM_Delete_DevNode_Key
CM_Delete_DevNode_Key_Ex;code;SETUPAPI.dll;CM_Delete_DevNode_Key_Ex
CM_Delete_Device_Interface_KeyA;code;SETUPAPI.dll;CM_Delete_Device_Interface_KeyA
CM_Delete_Device_Interface_KeyW;code;SETUPAPI.dll;CM_Delete_Device_Interface_KeyW
CM_Delete_Device_Interface_Key_ExA;code;SETUPAPI.dll;CM_Delete_Device_Interface_Key_ExA
CM_Delete_Device_Interface_Key_ExW;code;SETUPAPI.dll;CM_Delete_Device_Interface_Key_ExW
CM_Delete_Range;code;SETUPAPI.dll;CM_Delete_Range
CM_Detect_Resource_Conflict;code;SETUPAPI.dll;CM_Detect_Resource_Conflict
CM_Detect_Resource_Conflict_Ex;code;SETUPAPI.dll;CM_Detect_Resource_Conflict_Ex
CM_Disable_DevNode;code;SETUPAPI.dll;CM_Disable_DevNode
CM_Disable_DevNode_Ex;code;SETUPAPI.dll;CM_Disable_DevNode_Ex
CM_Disconnect_Machine;code;SETUPAPI.dll;CM_Disconnect_Machine
CM_Dup_Range_List;code;SETUPAPI.dll;CM_Dup_Range_List
CM_Enable_DevNode;code;SETUPAPI.dll;CM_Enable_DevNode
CM_Enable_DevNode_Ex;code;SETUPAPI.dll;CM_Enable_DevNode_Ex
CM_Enumerate_Classes;code;SETUPAPI.dll;CM_Enumerate_Classes
CM_Enumerate_Classes_Ex;code;SETUPAPI.dll;CM_Enumerate_Classes_Ex
CM_Enumerate_EnumeratorsA;code;SETUPAPI.dll;CM_Enumerate_EnumeratorsA
CM_Enumerate_EnumeratorsW;code;SETUPAPI.dll;CM_Enumerate_EnumeratorsW
CM_Enumerate_Enumerators_ExA;code;SETUPAPI.dll;CM_Enumerate_Enumerators_ExA
CM_Enumerate_Enumerators_ExW;code;SETUPAPI.dll;CM_Enumerate_Enumerators_ExW
CM_Find_Range;code;SETUPAPI.dll;CM_Find_Range
CM_First_Range;code;SETUPAPI.dll;CM_First_Range
CM_Free_Log_Conf;code;SETUPAPI.dll;CM_Free_Log_Conf
CM_Free_Log_Conf_Ex;code;SETUPAPI.dll;CM_Free_Log_Conf_Ex
CM_Free_Log_Conf_Handle;code;SETUPAPI.dll;CM_Free_Log_Conf_Handle
CM_Free_Range_List;code;SETUPAPI.dll;CM_Free_Range_List
CM_Free_Res_Des;code;SETUPAPI.dll;CM_Free_Res_Des
CM_Free_Res_Des_Ex;code;SETUPAPI.dll;CM_Free_Res_Des_Ex
CM_Free_Res_Des_Handle;code;SETUPAPI.dll;CM_Free_Res_Des_Handle
CM_Free_Resource_Conflict_Handle;code;SETUPAPI.dll;CM_Free_Resource_Conflict_Handle
CM_Get_Child;code;SETUPAPI.dll;CM_Get_Child
CM_Get_Child_Ex;code;SETUPAPI.dll;CM_Get_Child_Ex
CM_Get_Class_Key_NameA;code;SETUPAPI.dll;CM_Get_Class_Key_NameA
CM_Get_Class_Key_NameW;code;SETUPAPI.dll;CM_Get_Class_Key_NameW
CM_Get_Class_Key_Name_ExA;code;SETUPAPI.dll;CM_Get_Class_Key_Name_ExA
CM_Get_Class_Key_Name_ExW;code;SETUPAPI.dll;CM_Get_Class_Key_Name_ExW
CM_Get_Class_NameA;code;SETUPAPI.dll;CM_Get_Class_NameA
CM_Get_Class_NameW;code;SETUPAPI.dll;CM_Get_Class_NameW
CM_Get_Class_Name_ExA;code;SETUPAPI.dll;CM_Get_Class_Name_ExA
CM_Get_Class_Name_ExW;code;SETUPAPI.dll;CM_Get_Class_Name_ExW
CM_Get_Class_Registry_PropertyA;code;SETUPAPI.dll;CM_Get_Class_Registry_PropertyA
CM_Get_Class_Registry_PropertyW;code;SETUPAPI.dll;CM_Get_Class_Registry_PropertyW
CM_Get_Depth;code;SETUPAPI.dll;CM_Get_Depth
CM_Get_Depth_Ex;code;SETUPAPI.dll;CM_Get_Depth_Ex
CM_Get_DevNode_Custom_PropertyA;code;SETUPAPI.dll;CM_Get_DevNode_Custom_PropertyA
CM_Get_DevNode_Custom_PropertyW;code;SETUPAPI.dll;CM_Get_DevNode_Custom_PropertyW
CM_Get_DevNode_Custom_Property_ExA;code;SETUPAPI.dll;CM_Get_DevNode_Custom_Property_ExA
CM_Get_DevNode_Custom_Property_ExW;code;SETUPAPI.dll;CM_Get_DevNode_Custom_Property_ExW
CM_Get_DevNode_Registry_PropertyA;code;SETUPAPI.dll;CM_Get_DevNode_Registry_PropertyA
CM_Get_DevNode_Registry_PropertyW;code;SETUPAPI.dll;CM_Get_DevNode_Registry_PropertyW
CM_Get_DevNode_Registry_Property_ExA;code;SETUPAPI.dll;CM_Get_DevNode_Registry_Property_ExA
CM_Get_DevNode_Registry_Property_ExW;code;SETUPAPI.dll;CM_Get_DevNode_Registry_Property_ExW
CM_Get_DevNode_Status;code;SETUPAPI.dll;CM_Get_DevNode_Status
CM_Get_DevNode_Status_Ex;code;SETUPAPI.dll;CM_Get_DevNode_Status_Ex
CM_Get_Device_IDA;code;SETUPAPI.dll;CM_Get_Device_IDA
CM_Get_Device_IDW;code;SETUPAPI.dll;CM_Get_Device_IDW
CM_Get_Device_ID_ExA;code;SETUPAPI.dll;CM_Get_Device_ID_ExA
CM_Get_Device_ID_ExW;code;SETUPAPI.dll;CM_Get_Device_ID_ExW
CM_Get_Device_ID_ListA;code;SETUPAPI.dll;CM_Get_Device_ID_ListA
CM_Get_Device_ID_ListW;code;SETUPAPI.dll;CM_Get_Device_ID_ListW
CM_Get_Device_ID_List_ExA;code;SETUPAPI.dll;CM_Get_Device_ID_List_ExA
CM_Get_Device_ID_List_ExW;code;SETUPAPI.dll;CM_Get_Device_ID_List_ExW
CM_Get_Device_ID_List_SizeA;code;SETUPAPI.dll;CM_Get_Device_ID_List_SizeA
CM_Get_Device_ID_List_SizeW;code;SETUPAPI.dll;CM_Get_Device_ID_List_SizeW
CM_Get_Device_ID_List_Size_ExA;code;SETUPAPI.dll;CM_Get_Device_ID_List_Size_ExA
CM_Get_Device_ID_List_Size_ExW;code;SETUPAPI.dll;CM_Get_Device_ID_List_Size_ExW
CM_Get_Device_ID_Size;code;SETUPAPI.dll;CM_Get_Device_ID_Size
CM_Get_Device_ID_Size_Ex;code;SETUPAPI.dll;CM_Get_Device_ID_Size_Ex
CM_Get_Device_Interface_AliasA;code;SETUPAPI.dll;CM_Get_Device_Interface_AliasA
CM_Get_Device_Interface_AliasW;code;SETUPAPI.dll;CM_Get_Device_Interface_AliasW
CM_Get_Device_Interface_Alias_ExA;code;SETUPAPI.dll;CM_Get_Device_Interface_Alias_ExA
CM_Get_Device_Interface_Alias_ExW;code;SETUPAPI.dll;CM_Get_Device_Interface_Alias_ExW
CM_Get_Device_Interface_ListA;code;SETUPAPI.dll;CM_Get_Device_Interface_ListA
CM_Get_Device_Interface_ListW;code;SETUPAPI.dll;CM_Get_Device_Interface_ListW
CM_Get_Device_Interface_List_ExA;code;SETUPAPI.dll;CM_Get_Device_Interface_List_ExA
CM_Get_Device_Interface_List_ExW;code;SETUPAPI.dll;CM_Get_Device_Interface_List_ExW
CM_Get_Device_Interface_List_SizeA;code;SETUPAPI.dll;CM_Get_Device_Interface_List_SizeA
CM_Get_Device_Interface_List_SizeW;code;SETUPAPI.dll;CM_Get_Device_Interface_List_SizeW
CM_Get_Device_Interface_List_Size_ExA;code;SETUPAPI.dll;CM_Get_Device_Interface_List_Size_ExA
CM_Get_Device_Interface_List_Size_ExW;code;SETUPAPI.dll;CM_Get_Device_Interface_List_Size_ExW
CM_Get_First_Log_Conf;code;SETUPAPI.dll;CM_Get_First_Log_Conf
CM_Get_First_Log_Conf_Ex;code;SETUPAPI.dll;CM_Get_First_Log_Conf_Ex
CM_Get_Global_State;code;SETUPAPI.dll;CM_Get_Global_State
CM_Get_Global_State_Ex;code;SETUPAPI.dll;CM_Get_Global_State_Ex
CM_Get_HW_Prof_FlagsA;code;SETUPAPI.dll;CM_Get_HW_Prof_FlagsA
CM_Get_HW_Prof_FlagsW;code;SETUPAPI.dll;CM_Get_HW_Prof_FlagsW
CM_Get_HW_Prof_Flags_ExA;code;SETUPAPI.dll;CM_Get_HW_Prof_Flags_ExA
CM_Get_HW_Prof_Flags_ExW;code;SETUPAPI.dll;CM_Get_HW_Prof_Flags_ExW
CM_Get_Hardware_Profile_InfoA;code;SETUPAPI.dll;CM_Get_Hardware_Profile_InfoA
CM_Get_Hardware_Profile_InfoW;code;SETUPAPI.dll;CM_Get_Hardware_Profile_InfoW
CM_Get_Hardware_Profile_Info_ExA;code;SETUPAPI.dll;CM_Get_Hardware_Profile_Info_ExA
CM_Get_Hardware_Profile_Info_ExW;code;SETUPAPI.dll;CM_Get_Hardware_Profile_Info_ExW
CM_Get_Log_Conf_Priority;code;SETUPAPI.dll;CM_Get_Log_Conf_Priority
CM_Get_Log_Conf_Priority_Ex;code;SETUPAPI.dll;CM_Get_Log_Conf_Priority_Ex
CM_Get_Next_Log_Conf;code;SETUPAPI.dll;CM_Get_Next_Log_Conf
CM_Get_Next_Log_Conf_Ex;code;SETUPAPI.dll;CM_Get_Next_Log_Conf_Ex
CM_Get_Next_Res_Des;code;SETUPAPI.dll;CM_Get_Next_Res_Des
CM_Get_Next_Res_Des_Ex;code;SETUPAPI.dll;CM_Get_Next_Res_Des_Ex
CM_Get_Parent;code;SETUPAPI.dll;CM_Get_Parent
CM_Get_Parent_Ex;code;SETUPAPI.dll;CM_Get_Parent_Ex
CM_Get_Res_Des_Data;code;SETUPAPI.dll;CM_Get_Res_Des_Data
CM_Get_Res_Des_Data_Ex;code;SETUPAPI.dll;CM_Get_Res_Des_Data_Ex
CM_Get_Res_Des_Data_Size;code;SETUPAPI.dll;CM_Get_Res_Des_Data_Size
CM_Get_Res_Des_Data_Size_Ex;code;SETUPAPI.dll;CM_Get_Res_Des_Data_Size_Ex
CM_Get_Resource_Conflict_Count;code;SETUPAPI.dll;CM_Get_Resource_Conflict_Count
CM_Get_Resource_Conflict_DetailsA;code;SETUPAPI.dll;CM_Get_Resource_Conflict_DetailsA
CM_Get_Resource_Conflict_DetailsW;code;SETUPAPI.dll;CM_Get_Resource_Conflict_DetailsW
CM_Get_Sibling;code;SETUPAPI.dll;CM_Get_Sibling
CM_Get_Sibling_Ex;code;SETUPAPI.dll;CM_Get_Sibling_Ex
CM_Get_Version;code;SETUPAPI.dll;CM_Get_Version
CM_Get_Version_Ex;code;SETUPAPI.dll;CM_Get_Version_Ex
CM_Intersect_Range_List;code;SETUPAPI.dll;CM_Intersect_Range_List
CM_Invert_Range_List;code;SETUPAPI.dll;CM_Invert_Range_List
CM_Is_Dock_Station_Present;code;SETUPAPI.dll;CM_Is_Dock_Station_Present
CM_Is_Dock_Station_Present_Ex;code;SETUPAPI.dll;CM_Is_Dock_Station_Present_Ex
CM_Is_Version_Available;code;SETUPAPI.dll;CM_Is_Version_Available
CM_Is_Version_Available_Ex;code;SETUPAPI.dll;CM_Is_Version_Available_Ex
CM_Locate_DevNodeA;code;SETUPAPI.dll;CM_Locate_DevNodeA
CM_Locate_DevNodeW;code;SETUPAPI.dll;CM_Locate_DevNodeW
CM_Locate_DevNode_ExA;code;SETUPAPI.dll;CM_Locate_DevNode_ExA
CM_Locate_DevNode_ExW;code;SETUPAPI.dll;CM_Locate_DevNode_ExW
CM_Merge_Range_List;code;SETUPAPI.dll;CM_Merge_Range_List
CM_Modify_Res_Des;code;SETUPAPI.dll;CM_Modify_Res_Des
CM_Modify_Res_Des_Ex;code;SETUPAPI.dll;CM_Modify_Res_Des_Ex
CM_Move_DevNode;code;SETUPAPI.dll;CM_Move_DevNode
CM_Move_DevNode_Ex;code;SETUPAPI.dll;CM_Move_DevNode_Ex
CM_Next_Range;code;SETUPAPI.dll;CM_Next_Range
CM_Open_Class_KeyA;code;SETUPAPI.dll;CM_Open_Class_KeyA
CM_Open_Class_KeyW;code;SETUPAPI.dll;CM_Open_Class_KeyW
CM_Open_Class_Key_ExA;code;SETUPAPI.dll;CM_Open_Class_Key_ExA
CM_Open_Class_Key_ExW;code;SETUPAPI.dll;CM_Open_Class_Key_ExW
CM_Open_DevNode_Key;code;SETUPAPI.dll;CM_Open_DevNode_Key
CM_Open_DevNode_Key_Ex;code;SETUPAPI.dll;CM_Open_DevNode_Key_Ex
CM_Open_Device_Interface_KeyA;code;SETUPAPI.dll;CM_Open_Device_Interface_KeyA
CM_Open_Device_Interface_KeyW;code;SETUPAPI.dll;CM_Open_Device_Interface_KeyW
CM_Open_Device_Interface_Key_ExA;code;SETUPAPI.dll;CM_Open_Device_Interface_Key_ExA
CM_Open_Device_Interface_Key_ExW;code;SETUPAPI.dll;CM_Open_Device_Interface_Key_ExW
CM_Query_And_Remove_SubTreeA;code;SETUPAPI.dll;CM_Query_And_Remove_SubTreeA
CM_Query_And_Remove_SubTreeW;code;SETUPAPI.dll;CM_Query_And_Remove_SubTreeW
CM_Query_And_Remove_SubTree_ExA;code;SETUPAPI.dll;CM_Query_And_Remove_SubTree_ExA
CM_Query_And_Remove_SubTree_ExW;code;SETUPAPI.dll;CM_Query_And_Remove_SubTree_ExW
CM_Query_Arbitrator_Free_Data;code;SETUPAPI.dll;CM_Query_Arbitrator_Free_Data
CM_Query_Arbitrator_Free_Data_Ex;code;SETUPAPI.dll;CM_Query_Arbitrator_Free_Data_Ex
CM_Query_Arbitrator_Free_Size;code;SETUPAPI.dll;CM_Query_Arbitrator_Free_Size
CM_Query_Arbitrator_Free_Size_Ex;code;SETUPAPI.dll;CM_Query_Arbitrator_Free_Size_Ex
CM_Query_Remove_SubTree;code;SETUPAPI.dll;CM_Query_Remove_SubTree
CM_Query_Remove_SubTree_Ex;code;SETUPAPI.dll;CM_Query_Remove_SubTree_Ex
CM_Query_Resource_Conflict_List;code;SETUPAPI.dll;CM_Query_Resource_Conflict_List
CM_Reenumerate_DevNode;code;SETUPAPI.dll;CM_Reenumerate_DevNode
CM_Reenumerate_DevNode_Ex;code;SETUPAPI.dll;CM_Reenumerate_DevNode_Ex
CM_Register_Device_Driver;code;SETUPAPI.dll;CM_Register_Device_Driver
CM_Register_Device_Driver_Ex;code;SETUPAPI.dll;CM_Register_Device_Driver_Ex
CM_Register_Device_InterfaceA;code;SETUPAPI.dll;CM_Register_Device_InterfaceA
CM_Register_Device_InterfaceW;code;SETUPAPI.dll;CM_Register_Device_InterfaceW
CM_Register_Device_Interface_ExA;code;SETUPAPI.dll;CM_Register_Device_Interface_ExA
CM_Register_Device_Interface_ExW;code;SETUPAPI.dll;CM_Register_Device_Interface_ExW
CM_Remove_SubTree;code;SETUPAPI.dll;CM_Remove_SubTree
CM_Remove_SubTree_Ex;code;SETUPAPI.dll;CM_Remove_SubTree_Ex
CM_Request_Device_EjectA;code;SETUPAPI.dll;CM_Request_Device_EjectA
CM_Request_Device_EjectW;code;SETUPAPI.dll;CM_Request_Device_EjectW
CM_Request_Device_Eject_ExA;code;SETUPAPI.dll;CM_Request_Device_Eject_ExA
CM_Request_Device_Eject_ExW;code;SETUPAPI.dll;CM_Request_Device_Eject_ExW
CM_Request_Eject_PC;code;SETUPAPI.dll;CM_Request_Eject_PC
CM_Request_Eject_PC_Ex;code;SETUPAPI.dll;CM_Request_Eject_PC_Ex
CM_Run_Detection;code;SETUPAPI.dll;CM_Run_Detection
CM_Run_Detection_Ex;code;SETUPAPI.dll;CM_Run_Detection_Ex
CM_Set_Class_Registry_PropertyA;code;SETUPAPI.dll;CM_Set_Class_Registry_PropertyA
CM_Set_Class_Registry_PropertyW;code;SETUPAPI.dll;CM_Set_Class_Registry_PropertyW
CM_Set_DevNode_Problem;code;SETUPAPI.dll;CM_Set_DevNode_Problem
CM_Set_DevNode_Problem_Ex;code;SETUPAPI.dll;CM_Set_DevNode_Problem_Ex
CM_Set_DevNode_Registry_PropertyA;code;SETUPAPI.dll;CM_Set_DevNode_Registry_PropertyA
CM_Set_DevNode_Registry_PropertyW;code;SETUPAPI.dll;CM_Set_DevNode_Registry_PropertyW
CM_Set_DevNode_Registry_Property_ExA;code;SETUPAPI.dll;CM_Set_DevNode_Registry_Property_ExA
CM_Set_DevNode_Registry_Property_ExW;code;SETUPAPI.dll;CM_Set_DevNode_Registry_Property_ExW
CM_Set_HW_Prof;code;SETUPAPI.dll;CM_Set_HW_Prof
CM_Set_HW_Prof_Ex;code;SETUPAPI.dll;CM_Set_HW_Prof_Ex
CM_Set_HW_Prof_FlagsA;code;SETUPAPI.dll;CM_Set_HW_Prof_FlagsA
CM_Set_HW_Prof_FlagsW;code;SETUPAPI.dll;CM_Set_HW_Prof_FlagsW
CM_Set_HW_Prof_Flags_ExA;code;SETUPAPI.dll;CM_Set_HW_Prof_Flags_ExA
CM_Set_HW_Prof_Flags_ExW;code;SETUPAPI.dll;CM_Set_HW_Prof_Flags_ExW
CM_Setup_DevNode;code;SETUPAPI.dll;CM_Setup_DevNode
CM_Setup_DevNode_Ex;code;SETUPAPI.dll;CM_Setup_DevNode_Ex
CM_Test_Range_Available;code;SETUPAPI.dll;CM_Test_Range_Available
CM_Uninstall_DevNode;code;SETUPAPI.dll;CM_Uninstall_DevNode
CM_Uninstall_DevNode_Ex;code;SETUPAPI.dll;CM_Uninstall_DevNode_Ex
CM_Unregister_Device_InterfaceA;code;SETUPAPI.dll;CM_Unregister_Device_InterfaceA
CM_Unregister_Device_InterfaceW;code;SETUPAPI.dll;CM_Unregister_Device_InterfaceW
CM_Unregister_Device_Interface_ExA;code;SETUPAPI.dll;CM_Unregister_Device_Interface_ExA
CM_Unregister_Device_Interface_ExW;code;SETUPAPI.dll;CM_Unregister_Device_Interface_ExW
SetupGetThreadLogToken;code;SETUPAPI.dll;SetupGetThreadLogToken
SetupSetThreadLogToken;code;SETUPAPI.dll;SetupSetThreadLogToken
SetupWriteTextLog;code;SETUPAPI.dll;SetupWriteTextLog
SetupWriteTextLogError;code;SETUPAPI.dll;SetupWriteTextLogError
CMP_GetServerSideDeviceInstallFlags;code;SETUPAPI.dll;
CMP_WaitNoPendingInstallEvents;code;SETUPAPI.dll;
CM_Add_Empty_Log_Conf;code;SETUPAPI.dll;
CM_Add_Empty_Log_Conf_Ex;code;SETUPAPI.dll;
CM_Add_IDA;code;SETUPAPI.dll;
CM_Add_IDW;code;SETUPAPI.dll;
CM_Add_ID_ExA;code;SETUPAPI.dll;
CM_Add_ID_ExW;code;SETUPAPI.dll;
CM_Add_Range;code;SETUPAPI.dll;
CM_Add_Res_Des;code;SETUPAPI.dll;
CM_Add_Res_Des_Ex;code;SETUPAPI.dll;
CM_Connect_MachineA;code;SETUPAPI.dll;
CM_Connect_MachineW;code;SETUPAPI.dll;
CM_Create_DevNodeA;code;SETUPAPI.dll;
CM_Create_DevNodeW;code;SETUPAPI.dll;
CM_Create_DevNode_ExA;code;SETUPAPI.dll;
CM_Create_DevNode_ExW;code;SETUPAPI.dll;
CM_Create_Range_List;code;SETUPAPI.dll;
CM_Delete_Class_Key;code;SETUPAPI.dll;
CM_Delete_Class_Key_Ex;code;SETUPAPI.dll;
CM_Delete_DevNode_Key;code;SETUPAPI.dll;
CM_Delete_DevNode_Key_Ex;code;SETUPAPI.dll;
CM_Delete_Device_Interface_KeyA;code;SETUPAPI.dll;
CM_Delete_Device_Interface_KeyW;code;SETUPAPI.dll;
CM_Delete_Device_Interface_Key_ExA;code;SETUPAPI.dll;
CM_Delete_Device_Interface_Key_ExW;code;SETUPAPI.dll;
CM_Delete_Range;code;SETUPAPI.dll;
CM_Detect_Resource_Conflict;code;SETUPAPI.dll;
CM_Detect_Resource_Conflict_Ex;code;SETUPAPI.dll;
CM_Disable_DevNode;code;SETUPAPI.dll;
CM_Disable_DevNode_Ex;code;SETUPAPI.dll;
CM_Disconnect_Machine;code;SETUPAPI.dll;
CM_Dup_Range_List;code;SETUPAPI.dll;
CM_Enable_DevNode;code;SETUPAPI.dll;
CM_Enable_DevNode_Ex;code;SETUPAPI.dll;
CM_Enumerate_Classes;code;SETUPAPI.dll;
CM_Enumerate_Classes_Ex;code;SETUPAPI.dll;
CM_Enumerate_EnumeratorsA;code;SETUPAPI.dll;
CM_Enumerate_EnumeratorsW;code;SETUPAPI.dll;
CM_Enumerate_Enumerators_ExA;code;SETUPAPI.dll;
CM_Enumerate_Enumerators_ExW;code;SETUPAPI.dll;
CM_Find_Range;code;SETUPAPI.dll;
CM_First_Range;code;SETUPAPI.dll;
CM_Free_Log_Conf;code;SETUPAPI.dll;
CM_Free_Log_Conf_Ex;code;SETUPAPI.dll;
CM_Free_Log_Conf_Handle;code;SETUPAPI.dll;
CM_Free_Range_List;code;SETUPAPI.dll;
CM_Free_Res_Des;code;SETUPAPI.dll;
CM_Free_Res_Des_Ex;code;SETUPAPI.dll;
CM_Free_Res_Des_Handle;code;SETUPAPI.dll;
CM_Free_Resource_Conflict_Handle;code;SETUPAPI.dll;
CM_Get_Child;code;SETUPAPI.dll;
CM_Get_Child_Ex;code;SETUPAPI.dll;
CM_Get_Class_Key_NameA;code;SETUPAPI.dll;
CM_Get_Class_Key_NameW;code;SETUPAPI.dll;
CM_Get_Class_Key_Name_ExA;code;SETUPAPI.dll;
CM_Get_Class_Key_Name_ExW;code;SETUPAPI.dll;
CM_Get_Class_NameA;code;SETUPAPI.dll;
CM_Get_Class_NameW;code;SETUPAPI.dll;
CM_Get_Class_Name_ExA;code;SETUPAPI.dll;
CM_Get_Class_Name_ExW;code;SETUPAPI.dll;
CM_Get_Class_Registry_PropertyA;code;SETUPAPI.dll;
CM_Get_Class_Registry_PropertyW;code;SETUPAPI.dll;
CM_Get_Depth;code;SETUPAPI.dll;
CM_Get_Depth_Ex;code;SETUPAPI.dll;
CM_Get_DevNode_Custom_PropertyA;code;SETUPAPI.dll;
CM_Get_DevNode_Custom_PropertyW;code;SETUPAPI.dll;
CM_Get_DevNode_Custom_Property_ExA;code;SETUPAPI.dll;
CM_Get_DevNode_Custom_Property_ExW;code;SETUPAPI.dll;
CM_Get_DevNode_Registry_PropertyA;code;SETUPAPI.dll;
CM_Get_DevNode_Registry_PropertyW;code;SETUPAPI.dll;
CM_Get_DevNode_Registry_Property_ExA;code;SETUPAPI.dll;
CM_Get_DevNode_Registry_Property_ExW;code;SETUPAPI.dll;
CM_Get_DevNode_Status;code;SETUPAPI.dll;
CM_Get_DevNode_Status_Ex;code;SETUPAPI.dll;
CM_Get_Device_IDA;code;SETUPAPI.dll;
CM_Get_Device_IDW;code;SETUPAPI.dll;
CM_Get_Device_ID_ExA;code;SETUPAPI.dll;
CM_Get_Device_ID_ExW;code;SETUPAPI.dll;
CM_Get_Device_ID_ListA;code;SETUPAPI.dll;
CM_Get_Device_ID_ListW;code;SETUPAPI.dll;
CM_Get_Device_ID_List_ExA;code;SETUPAPI.dll;
CM_Get_Device_ID_List_ExW;code;SETUPAPI.dll;
