Name;Type;DLL;SymbolOrOrdinal
ZwEnumerateKey;code;ntdll.dll;#ZwEnumerateKey
ZwEnumerateSystemEnvironmentValuesEx;code;ntdll.dll;#ZwEnumerateSystemEnvironmentValuesEx
ZwEnumerateTransactionObject;code;ntdll.dll;#ZwEnumerateTransactionObject
ZwEnumerateValueKey;code;ntdll.dll;#ZwEnumerateValueKey
ZwExtendSection;code;ntdll.dll;#ZwExtendSection
ZwFilterBootOption;code;ntdll.dll;#ZwFilterBootOption
ZwFilterToken;code;ntdll.dll;#ZwFilterToken
ZwFilterTokenEx;code;ntdll.dll;#ZwFilterTokenEx
ZwFindAtom;code;ntdll.dll;#ZwFindAtom
ZwFlushBuffersFile;code;ntdll.dll;#ZwFlushBuffersFile
ZwFlushBuffersFileEx;code;ntdll.dll;#ZwFlushBuffersFileEx
ZwFlushInstallUILanguage;code;ntdll.dll;#ZwFlushInstallUILanguage
ZwFlushInstructionCache;code;ntdll.dll;#ZwFlushInstructionCache
ZwFlushKey;code;ntdll.dll;#ZwFlushKey
ZwFlushProcessWriteBuffers;code;ntdll.dll;#ZwFlushProcessWriteBuffers
ZwFlushVirtualMemory;code;ntdll.dll;#ZwFlushVirtualMemory
ZwFlushWriteBuffer;code;ntdll.dll;#ZwFlushWriteBuffer
ZwFreeUserPhysicalPages;code;ntdll.dll;#ZwFreeUserPhysicalPages
ZwFreeVirtualMemory;code;ntdll.dll;#ZwFreeVirtualMemory
ZwFreezeRegistry;code;ntdll.dll;#ZwFreezeRegistry
ZwFreezeTransactions;code;ntdll.dll;#ZwFreezeTransactions
ZwFsControlFile;code;ntdll.dll;#ZwFsControlFile
ZwGetCachedSigningLevel;code;ntdll.dll;#ZwGetCachedSigningLevel
ZwGetCompleteWnfStateSubscription;code;ntdll.dll;#ZwGetCompleteWnfStateSubscription
ZwGetContextThread;code;ntdll.dll;#ZwGetContextThread
ZwGetCurrentProcessorNumber;code;ntdll.dll;#ZwGetCurrentProcessorNumber
ZwGetCurrentProcessorNumberEx;code;ntdll.dll;#ZwGetCurrentProcessorNumberEx
ZwGetDevicePowerState;code;ntdll.dll;#ZwGetDevicePowerState
ZwGetMUIRegistryInfo;code;ntdll.dll;#ZwGetMUIRegistryInfo
ZwGetNextProcess;code;ntdll.dll;#ZwGetNextProcess
ZwGetNextThread;code;ntdll.dll;#ZwGetNextThread
ZwGetNlsSectionPtr;code;ntdll.dll;#ZwGetNlsSectionPtr
ZwGetNotificationResourceManager;code;ntdll.dll;#ZwGetNotificationResourceManager
ZwGetWriteWatch;code;ntdll.dll;#ZwGetWriteWatch
ZwImpersonateAnonymousToken;code;ntdll.dll;#ZwImpersonateAnonymousToken
ZwImpersonateClientOfPort;code;ntdll.dll;#ZwImpersonateClientOfPort
ZwImpersonateThread;code;ntdll.dll;#ZwImpersonateThread
ZwInitializeEnclave;code;ntdll.dll;#ZwInitializeEnclave
ZwInitializeNlsFiles;code;ntdll.dll;#ZwInitializeNlsFiles
ZwInitializeRegistry;code;ntdll.dll;#ZwInitializeRegistry
ZwInitiatePowerAction;code;ntdll.dll;#ZwInitiatePowerAction
ZwIsProcessInJob;code;ntdll.dll;#ZwIsProcessInJob
ZwIsSystemResumeAutomatic;code;ntdll.dll;#ZwIsSystemResumeAutomatic
ZwIsUILanguageComitted;code;ntdll.dll;#ZwIsUILanguageComitted
ZwListenPort;code;ntdll.dll;#ZwListenPort
ZwLoadDriver;code;ntdll.dll;#ZwLoadDriver
ZwLoadEnclaveData;code;ntdll.dll;#ZwLoadEnclaveData
ZwLoadKey;code;ntdll.dll;#ZwLoadKey
ZwLoadKey2;code;ntdll.dll;#ZwLoadKey2
ZwLoadKey3;code;ntdll.dll;#ZwLoadKey3
ZwLoadKeyEx;code;ntdll.dll;#ZwLoadKeyEx
ZwLockFile;code;ntdll.dll;#ZwLockFile
ZwLockProductActivationKeys;code;ntdll.dll;#ZwLockProductActivationKeys
ZwLockRegistryKey;code;ntdll.dll;#ZwLockRegistryKey
ZwLockVirtualMemory;code;ntdll.dll;#ZwLockVirtualMemory
ZwMakePermanentObject;code;ntdll.dll;#ZwMakePermanentObject
ZwMakeTemporaryObject;code;ntdll.dll;#ZwMakeTemporaryObject
ZwManageHotPatch;code;ntdll.dll;#ZwManageHotPatch
ZwManagePartition;code;ntdll.dll;#ZwManagePartition
ZwMapCMFModule;code;ntdll.dll;#ZwMapCMFModule
ZwMapUserPhysicalPages;code;ntdll.dll;#ZwMapUserPhysicalPages
ZwMapUserPhysicalPagesScatter;code;ntdll.dll;#ZwMapUserPhysicalPagesScatter
ZwMapViewOfSectionEx;code;ntdll.dll;#ZwMapViewOfSectionEx
ZwModifyBootEntry;code;ntdll.dll;#ZwModifyBootEntry
ZwModifyDriverEntry;code;ntdll.dll;#ZwModifyDriverEntry
ZwNotifyChangeDirectoryFile;code;ntdll.dll;#ZwNotifyChangeDirectoryFile
ZwNotifyChangeDirectoryFileEx;code;ntdll.dll;#ZwNotifyChangeDirectoryFileEx
ZwNotifyChangeKey;code;ntdll.dll;#ZwNotifyChangeKey
ZwNotifyChangeMultipleKeys;code;ntdll.dll;#ZwNotifyChangeMultipleKeys
ZwNotifyChangeSession;code;ntdll.dll;#ZwNotifyChangeSession
ZwOpenCpuPartition;code;ntdll.dll;#ZwOpenCpuPartition
ZwOpenDirectoryObject;code;ntdll.dll;#ZwOpenDirectoryObject
ZwOpenEnlistment;code;ntdll.dll;#ZwOpenEnlistment
ZwOpenEvent;code;ntdll.dll;#ZwOpenEvent
ZwOpenEventPair;code;ntdll.dll;#ZwOpenEventPair
ZwOpenIoCompletion;code;ntdll.dll;#ZwOpenIoCompletion
ZwOpenJobObject;code;ntdll.dll;#ZwOpenJobObject
ZwOpenKey;code;ntdll.dll;#ZwOpenKey
ZwOpenKeyEx;code;ntdll.dll;#ZwOpenKeyEx
ZwOpenKeyTransacted;code;ntdll.dll;#ZwOpenKeyTransacted
ZwOpenKeyTransactedEx;code;ntdll.dll;#ZwOpenKeyTransactedEx
ZwOpenKeyedEvent;code;ntdll.dll;#ZwOpenKeyedEvent
ZwOpenMutant;code;ntdll.dll;#ZwOpenMutant
ZwOpenObjectAuditAlarm;code;ntdll.dll;#ZwOpenObjectAuditAlarm
ZwOpenPartition;code;ntdll.dll;#ZwOpenPartition
ZwOpenPrivateNamespace;code;ntdll.dll;#ZwOpenPrivateNamespace
ZwOpenProcess;code;ntdll.dll;#ZwOpenProcess
ZwOpenProcessToken;code;ntdll.dll;#ZwOpenProcessToken
ZwOpenProcessTokenEx;code;ntdll.dll;#ZwOpenProcessTokenEx
ZwOpenRegistryTransaction;code;ntdll.dll;#ZwOpenRegistryTransaction
ZwOpenResourceManager;code;ntdll.dll;#ZwOpenResourceManager
ZwOpenSection;code;ntdll.dll;#ZwOpenSection
ZwOpenSemaphore;code;ntdll.dll;#ZwOpenSemaphore
ZwOpenSession;code;ntdll.dll;#ZwOpenSession
ZwOpenSymbolicLinkObject;code;ntdll.dll;#ZwOpenSymbolicLinkObject
ZwOpenThread;code;ntdll.dll;#ZwOpenThread
ZwOpenThreadToken;code;ntdll.dll;#ZwOpenThreadToken
ZwOpenThreadTokenEx;code;ntdll.dll;#ZwOpenThreadTokenEx
ZwOpenTimer;code;ntdll.dll;#ZwOpenTimer
ZwOpenTransaction;code;ntdll.dll;#ZwOpenTransaction
ZwOpenTransactionManager;code;ntdll.dll;#ZwOpenTransactionManager
ZwPlugPlayControl;code;ntdll.dll;#ZwPlugPlayControl
ZwPowerInformation;code;ntdll.dll;#ZwPowerInformation
ZwPrePrepareComplete;code;ntdll.dll;#ZwPrePrepareComplete
ZwPrePrepareEnlistment;code;ntdll.dll;#ZwPrePrepareEnlistment
ZwPrepareComplete;code;ntdll.dll;#ZwPrepareComplete
ZwPrepareEnlistment;code;ntdll.dll;#ZwPrepareEnlistment
ZwPrivilegeCheck;code;ntdll.dll;#ZwPrivilegeCheck
ZwPrivilegeObjectAuditAlarm;code;ntdll.dll;#ZwPrivilegeObjectAuditAlarm
ZwPrivilegedServiceAuditAlarm;code;ntdll.dll;#ZwPrivilegedServiceAuditAlarm
ZwPropagationComplete;code;ntdll.dll;#ZwPropagationComplete
ZwPropagationFailed;code;ntdll.dll;#ZwPropagationFailed
ZwProtectVirtualMemory;code;ntdll.dll;#ZwProtectVirtualMemory
ZwPssCaptureVaSpaceBulk;code;ntdll.dll;#ZwPssCaptureVaSpaceBulk
ZwPulseEvent;code;ntdll.dll;#ZwPulseEvent
ZwQueryAuxiliaryCounterFrequency;code;ntdll.dll;#ZwQueryAuxiliaryCounterFrequency
ZwQueryBootEntryOrder;code;ntdll.dll;#ZwQueryBootEntryOrder
ZwQueryBootOptions;code;ntdll.dll;#ZwQueryBootOptions
ZwQueryDebugFilterState;code;ntdll.dll;#ZwQueryDebugFilterState
ZwQueryDefaultLocale;code;ntdll.dll;#ZwQueryDefaultLocale
ZwQueryDefaultUILanguage;code;ntdll.dll;#ZwQueryDefaultUILanguage
ZwQueryDirectoryFile;code;ntdll.dll;#ZwQueryDirectoryFile
ZwQueryDirectoryFileEx;code;ntdll.dll;#ZwQueryDirectoryFileEx
ZwQueryDirectoryObject;code;ntdll.dll;#ZwQueryDirectoryObject
ZwQueryDriverEntryOrder;code;ntdll.dll;#ZwQueryDriverEntryOrder
ZwQueryEaFile;code;ntdll.dll;#ZwQueryEaFile
ZwQueryEvent;code;ntdll.dll;#ZwQueryEvent
ZwQueryFullAttributesFile;code;ntdll.dll;#ZwQueryFullAttributesFile
ZwQueryInformationAtom;code;ntdll.dll;#ZwQueryInformationAtom
ZwQueryInformationByName;code;ntdll.dll;#ZwQueryInformationByName
ZwQueryInformationCpuPartition;code;ntdll.dll;#ZwQueryInformationCpuPartition
ZwQueryInformationEnlistment;code;ntdll.dll;#ZwQueryInformationEnlistment
ZwQueryInformationFile;code;ntdll.dll;#ZwQueryInformationFile
ZwQueryInformationJobObject;code;ntdll.dll;#ZwQueryInformationJobObject
ZwQueryInformationPort;code;ntdll.dll;#ZwQueryInformationPort
ZwQueryInformationProcess;code;ntdll.dll;#ZwQueryInformationProcess
ZwQueryInformationResourceManager;code;ntdll.dll;#ZwQueryInformationResourceManager
ZwQueryInformationThread;code;ntdll.dll;#ZwQueryInformationThread
ZwQueryInformationToken;code;ntdll.dll;#ZwQueryInformationToken
ZwQueryInformationTransaction;code;ntdll.dll;#ZwQueryInformationTransaction
ZwQueryInformationTransactionManager;code;ntdll.dll;#ZwQueryInformationTransactionManager
ZwQueryInformationWorkerFactory;code;ntdll.dll;#ZwQueryInformationWorkerFactory
ZwQueryInstallUILanguage;code;ntdll.dll;#ZwQueryInstallUILanguage
ZwQueryIntervalProfile;code;ntdll.dll;#ZwQueryIntervalProfile
ZwQueryIoCompletion;code;ntdll.dll;#ZwQueryIoCompletion
ZwQueryIoRingCapabilities;code;ntdll.dll;#ZwQueryIoRingCapabilities
ZwQueryKey;code;ntdll.dll;#ZwQueryKey
ZwQueryLicenseValue;code;ntdll.dll;#ZwQueryLicenseValue
ZwQueryMultipleValueKey;code;ntdll.dll;#ZwQueryMultipleValueKey
ZwQueryMutant;code;ntdll.dll;#ZwQueryMutant
ZwQueryObject;code;ntdll.dll;#ZwQueryObject
ZwQueryOpenSubKeys;code;ntdll.dll;#ZwQueryOpenSubKeys
ZwQueryOpenSubKeysEx;code;ntdll.dll;#ZwQueryOpenSubKeysEx
ZwQueryPerformanceCounter;code;ntdll.dll;#ZwQueryPerformanceCounter
ZwQueryPortInformationProcess;code;ntdll.dll;#ZwQueryPortInformationProcess
ZwQueryQuotaInformationFile;code;ntdll.dll;#ZwQueryQuotaInformationFile
ZwQuerySection;code;ntdll.dll;#ZwQuerySection
ZwQuerySecurityAttributesToken;code;ntdll.dll;#ZwQuerySecurityAttributesToken
ZwQuerySecurityObject;code;ntdll.dll;#ZwQuerySecurityObject
ZwQuerySecurityPolicy;code;ntdll.dll;#ZwQuerySecurityPolicy
ZwQuerySemaphore;code;ntdll.dll;#ZwQuerySemaphore
ZwQuerySymbolicLinkObject;code;ntdll.dll;#ZwQuerySymbolicLinkObject
ZwQuerySystemEnvironmentValue;code;ntdll.dll;#ZwQuerySystemEnvironmentValue
ZwQuerySystemEnvironmentValueEx;code;ntdll.dll;#ZwQuerySystemEnvironmentValueEx
ZwQuerySystemInformation;code;ntdll.dll;#ZwQuerySystemInformation
ZwQuerySystemInformationEx;code;ntdll.dll;#ZwQuerySystemInformationEx
ZwQuerySystemTime;code;ntdll.dll;#ZwQuerySystemTime
ZwQueryTimer;code;ntdll.dll;#ZwQueryTimer
ZwQueryTimerResolution;code;ntdll.dll;#ZwQueryTimerResolution
ZwQueryValueKey;code;ntdll.dll;#ZwQueryValueKey
ZwQueryVirtualMemory;code;ntdll.dll;#ZwQueryVirtualMemory
ZwQueryVolumeInformationFile;code;ntdll.dll;#ZwQueryVolumeInformationFile
ZwQueryWnfStateData;code;ntdll.dll;#ZwQueryWnfStateData
ZwQueryWnfStateNameInformation;code;ntdll.dll;#ZwQueryWnfStateNameInformation
ZwQueueApcThread;code;ntdll.dll;#ZwQueueApcThread
ZwQueueApcThreadEx;code;ntdll.dll;#ZwQueueApcThreadEx
ZwQueueApcThreadEx2;code;ntdll.dll;#ZwQueueApcThreadEx2
ZwRaiseException;code;ntdll.dll;#ZwRaiseException
ZwRaiseHardError;code;ntdll.dll;#ZwRaiseHardError
ZwReadFileScatter;code;ntdll.dll;#ZwReadFileScatter
ZwReadOnlyEnlistment;code;ntdll.dll;#ZwReadOnlyEnlistment
ZwReadRequestData;code;ntdll.dll;#ZwReadRequestData
ZwReadVirtualMemory;code;ntdll.dll;#ZwReadVirtualMemory
ZwReadVirtualMemoryEx;code;ntdll.dll;#ZwReadVirtualMemoryEx
ZwRecoverEnlistment;code;ntdll.dll;#ZwRecoverEnlistment
ZwRecoverResourceManager;code;ntdll.dll;#ZwRecoverResourceManager
ZwRecoverTransactionManager;code;ntdll.dll;#ZwRecoverTransactionManager
ZwRegisterProtocolAddressInformation;code;ntdll.dll;#ZwRegisterProtocolAddressInformation
ZwRegisterThreadTerminatePort;code;ntdll.dll;#ZwRegisterThreadTerminatePort
ZwReleaseKeyedEvent;code;ntdll.dll;#ZwReleaseKeyedEvent
ZwReleaseMutant;code;ntdll.dll;#ZwReleaseMutant
ZwReleaseSemaphore;code;ntdll.dll;#ZwReleaseSemaphore
ZwReleaseWorkerFactoryWorker;code;ntdll.dll;#ZwReleaseWorkerFactoryWorker
ZwRemoveIoCompletion;code;ntdll.dll;#ZwRemoveIoCompletion
ZwRemoveIoCompletionEx;code;ntdll.dll;#ZwRemoveIoCompletionEx
ZwRemoveProcessDebug;code;ntdll.dll;#ZwRemoveProcessDebug
ZwRenameKey;code;ntdll.dll;#ZwRenameKey
ZwRenameTransactionManager;code;ntdll.dll;#ZwRenameTransactionManager
ZwReplaceKey;code;ntdll.dll;#ZwReplaceKey
ZwReplacePartitionUnit;code;ntdll.dll;#ZwReplacePartitionUnit
ZwReplyPort;code;ntdll.dll;#ZwReplyPort
ZwReplyWaitReceivePort;code;ntdll.dll;#ZwReplyWaitReceivePort
ZwReplyWaitReceivePortEx;code;ntdll.dll;#ZwReplyWaitReceivePortEx
ZwReplyWaitReplyPort;code;ntdll.dll;#ZwReplyWaitReplyPort
ZwRequestPort;code;ntdll.dll;#ZwRequestPort
ZwRequestWaitReplyPort;code;ntdll.dll;#ZwRequestWaitReplyPort
ZwResetEvent;code;ntdll.dll;#ZwResetEvent
ZwResetWriteWatch;code;ntdll.dll;#ZwResetWriteWatch
ZwRestoreKey;code;ntdll.dll;#ZwRestoreKey
ZwResumeProcess;code;ntdll.dll;#ZwResumeProcess
ZwResumeThread;code;ntdll.dll;#ZwResumeThread
ZwRevertContainerImpersonation;code;ntdll.dll;#ZwRevertContainerImpersonation
ZwRollbackComplete;code;ntdll.dll;#ZwRollbackComplete
ZwRollbackEnlistment;code;ntdll.dll;#ZwRollbackEnlistment
ZwRollbackRegistryTransaction;code;ntdll.dll;#ZwRollbackRegistryTransaction
ZwRollbackTransaction;code;ntdll.dll;#ZwRollbackTransaction
ZwRollforwardTransactionManager;code;ntdll.dll;#ZwRollforwardTransactionManager
ZwSaveKey;code;ntdll.dll;#ZwSaveKey
ZwSaveKeyEx;code;ntdll.dll;#ZwSaveKeyEx
ZwSaveMergedKeys;code;ntdll.dll;#ZwSaveMergedKeys
ZwSecureConnectPort;code;ntdll.dll;#ZwSecureConnectPort
ZwSerializeBoot;code;ntdll.dll;#ZwSerializeBoot
ZwSetBootEntryOrder;code;ntdll.dll;#ZwSetBootEntryOrder
ZwSetBootOptions;code;ntdll.dll;#ZwSetBootOptions
ZwSetCachedSigningLevel;code;ntdll.dll;#ZwSetCachedSigningLevel
ZwSetCachedSigningLevel2;code;ntdll.dll;#ZwSetCachedSigningLevel2
ZwSetContextThread;code;ntdll.dll;#ZwSetContextThread
ZwSetDebugFilterState;code;ntdll.dll;#ZwSetDebugFilterState
ZwSetDefaultHardErrorPort;code;ntdll.dll;#ZwSetDefaultHardErrorPort
ZwSetDefaultLocale;code;ntdll.dll;#ZwSetDefaultLocale
ZwSetDefaultUILanguage;code;ntdll.dll;#ZwSetDefaultUILanguage
ZwSetDriverEntryOrder;code;ntdll.dll;#ZwSetDriverEntryOrder
ZwSetEaFile;code;ntdll.dll;#ZwSetEaFile
ZwSetEvent;code;ntdll.dll;#ZwSetEvent
ZwSetEventBoostPriority;code;ntdll.dll;#ZwSetEventBoostPriority
ZwSetHighEventPair;code;ntdll.dll;#ZwSetHighEventPair
ZwSetHighWaitLowEventPair;code;ntdll.dll;#ZwSetHighWaitLowEventPair
ZwSetIRTimer;code;ntdll.dll;#ZwSetIRTimer
ZwSetInformationCpuPartition;code;ntdll.dll;#ZwSetInformationCpuPartition
ZwSetInformationDebugObject;code;ntdll.dll;#ZwSetInformationDebugObject
ZwSetInformationEnlistment;code;ntdll.dll;#ZwSetInformationEnlistment
ZwSetInformationFile;code;ntdll.dll;#ZwSetInformationFile
ZwSetInformationIoRing;code;ntdll.dll;#ZwSetInformationIoRing
ZwSetInformationJobObject;code;ntdll.dll;#ZwSetInformationJobObject
ZwSetInformationKey;code;ntdll.dll;#ZwSetInformationKey
ZwSetInformationObject;code;ntdll.dll;#ZwSetInformationObject
ZwSetInformationProcess;code;ntdll.dll;#ZwSetInformationProcess
ZwSetInformationResourceManager;code;ntdll.dll;#ZwSetInformationResourceManager
ZwSetInformationSymbolicLink;code;ntdll.dll;#ZwSetInformationSymbolicLink
ZwSetInformationThread;code;ntdll.dll;#ZwSetInformationThread
ZwSetInformationToken;code;ntdll.dll;#ZwSetInformationToken
ZwSetInformationTransaction;code;ntdll.dll;#ZwSetInformationTransaction
ZwSetInformationTransactionManager;code;ntdll.dll;#ZwSetInformationTransactionManager
ZwSetInformationVirtualMemory;code;ntdll.dll;#ZwSetInformationVirtualMemory
ZwSetInformationWorkerFactory;code;ntdll.dll;#ZwSetInformationWorkerFactory
ZwSetIntervalProfile;code;ntdll.dll;#ZwSetIntervalProfile
ZwSetIoCompletion;code;ntdll.dll;#ZwSetIoCompletion
ZwSetIoCompletionEx;code;ntdll.dll;#ZwSetIoCompletionEx
ZwSetLdtEntries;code;ntdll.dll;#ZwSetLdtEntries
ZwSetLowEventPair;code;ntdll.dll;#ZwSetLowEventPair
ZwSetLowWaitHighEventPair;code;ntdll.dll;#ZwSetLowWaitHighEventPair
ZwSetQuotaInformationFile;code;ntdll.dll;#ZwSetQuotaInformationFile
ZwSetSecurityObject;code;ntdll.dll;#ZwSetSecurityObject
ZwSetSystemEnvironmentValue;code;ntdll.dll;#ZwSetSystemEnvironmentValue
ZwSetSystemEnvironmentValueEx;code;ntdll.dll;#ZwSetSystemEnvironmentValueEx
ZwSetSystemInformation;code;ntdll.dll;#ZwSetSystemInformation
ZwSetSystemPowerState;code;ntdll.dll;#ZwSetSystemPowerState
ZwSetSystemTime;code;ntdll.dll;#ZwSetSystemTime
ZwSetThreadExecutionState;code;ntdll.dll;#ZwSetThreadExecutionState
ZwSetTimer;code;ntdll.dll;#ZwSetTimer
ZwSetTimer2;code;ntdll.dll;#ZwSetTimer2
ZwSetTimerEx;code;ntdll.dll;#ZwSetTimerEx
ZwSetTimerResolution;code;ntdll.dll;#ZwSetTimerResolution
ZwSetUuidSeed;code;ntdll.dll;#ZwSetUuidSeed
ZwSetValueKey;code;ntdll.dll;#ZwSetValueKey
ZwSetVolumeInformationFile;code;ntdll.dll;#ZwSetVolumeInformationFile
ZwSetWnfProcessNotificationEvent;code;ntdll.dll;#ZwSetWnfProcessNotificationEvent
ZwShutdownSystem;code;ntdll.dll;#ZwShutdownSystem
ZwShutdownWorkerFactory;code;ntdll.dll;#ZwShutdownWorkerFactory
ZwSignalAndWaitForSingleObject;code;ntdll.dll;#ZwSignalAndWaitForSingleObject
ZwSinglePhaseReject;code;ntdll.dll;#ZwSinglePhaseReject
ZwStartProfile;code;ntdll.dll;#ZwStartProfile
ZwStopProfile;code;ntdll.dll;#ZwStopProfile
ZwSubmitIoRing;code;ntdll.dll;#ZwSubmitIoRing
ZwSubscribeWnfStateChange;code;ntdll.dll;#ZwSubscribeWnfStateChange
ZwSuspendProcess;code;ntdll.dll;#ZwSuspendProcess
ZwSuspendThread;code;ntdll.dll;#ZwSuspendThread
ZwSystemDebugControl;code;ntdll.dll;#ZwSystemDebugControl
ZwTerminateEnclave;code;ntdll.dll;#ZwTerminateEnclave
ZwTerminateJobObject;code;ntdll.dll;#ZwTerminateJobObject
ZwTerminateProcess;code;ntdll.dll;#ZwTerminateProcess
ZwTerminateThread;code;ntdll.dll;#ZwTerminateThread
ZwTestAlert;code;ntdll.dll;#ZwTestAlert
ZwThawRegistry;code;ntdll.dll;#ZwThawRegistry
ZwThawTransactions;code;ntdll.dll;#ZwThawTransactions
ZwTraceControl;code;ntdll.dll;#ZwTraceControl
ZwTraceEvent;code;ntdll.dll;#ZwTraceEvent
ZwTranslateFilePath;code;ntdll.dll;#ZwTranslateFilePath
ZwUmsThreadYield;code;ntdll.dll;#ZwUmsThreadYield
ZwUnloadDriver;code;ntdll.dll;#ZwUnloadDriver
ZwUnloadKey;code;ntdll.dll;#ZwUnloadKey
ZwUnloadKey2;code;ntdll.dll;#ZwUnloadKey2
ZwUnloadKeyEx;code;ntdll.dll;#ZwUnloadKeyEx
ZwUnlockFile;code;ntdll.dll;#ZwUnlockFile
ZwUnlockVirtualMemory;code;ntdll.dll;#ZwUnlockVirtualMemory
ZwUnmapViewOfSection;code;ntdll.dll;#ZwUnmapViewOfSection
ZwUnmapViewOfSectionEx;code;ntdll.dll;#ZwUnmapViewOfSectionEx
ZwUnsubscribeWnfStateChange;code;ntdll.dll;#ZwUnsubscribeWnfStateChange
ZwUpdateWnfStateData;code;ntdll.dll;#ZwUpdateWnfStateData
ZwVdmControl;code;ntdll.dll;#ZwVdmControl
ZwWaitForAlertByThreadId;code;ntdll.dll;#ZwWaitForAlertByThreadId
ZwWaitForDebugEvent;code;ntdll.dll;#ZwWaitForDebugEvent
ZwWaitForKeyedEvent;code;ntdll.dll;#ZwWaitForKeyedEvent
ZwWaitForMultipleObjects;code;ntdll.dll;#ZwWaitForMultipleObjects
ZwWaitForMultipleObjects32;code;ntdll.dll;#ZwWaitForMultipleObjects32
ZwWaitForSingleObject;code;ntdll.dll;#ZwWaitForSingleObject
ZwWaitForWorkViaWorkerFactory;code;ntdll.dll;#ZwWaitForWorkViaWorkerFactory
ZwWaitHighEventPair;code;ntdll.dll;#ZwWaitHighEventPair
ZwWaitLowEventPair;code;ntdll.dll;#ZwWaitLowEventPair
ZwWorkerFactoryWorkerReady;code;ntdll.dll;#ZwWorkerFactoryWorkerReady
ZwWriteFile;code;ntdll.dll;#ZwWriteFile
ZwWriteFileGather;code;ntdll.dll;#ZwWriteFileGather
ZwWriteRequestData;code;ntdll.dll;#ZwWriteRequestData
ZwWriteVirtualMemory;code;ntdll.dll;#ZwWriteVirtualMemory
ZwYieldExecution;code;ntdll.dll;#ZwYieldExecution
vDbgPrintEx;code;ntdll.dll;#vDbgPrintEx
vDbgPrintExWithPrefix;code;ntdll.dll;#vDbgPrintExWithPrefix
DbgBreakPoint;code;ntdll.dll;DbgBreakPoint
DbgUserBreakPoint;code;ntdll.dll;DbgUserBreakPoint
KiUserInvertedFunctionTable;code;ntdll.dll;KiUserInvertedFunctionTable
LdrLoadDll;code;ntdll.dll;LdrLoadDll
LdrSystemDllInitBlock;data;ntdll.dll;
NlsAnsiCodePage;const;ntdll.dll;
NlsMbCodePageTag;const;ntdll.dll;
NlsMbOemCodePageTag;const;ntdll.dll;
NtCreateFile;code;ntdll.dll;NtCreateFile
NtCreateSection;code;ntdll.dll;NtCreateSection
NtMapViewOfSection;code;ntdll.dll;NtMapViewOfSection
NtOpenFile;code;ntdll.dll;NtOpenFile
NtQueryAttributesFile;code;ntdll.dll;NtQueryAttributesFile
NtReadFile;code;ntdll.dll;NtReadFile
RtlNtdllName;const;ntdll.dll;
ZwCreateFile;code;ntdll.dll;ZwCreateFile
ZwCreateSection;code;ntdll.dll;ZwCreateSection
ZwMapViewOfSection;code;ntdll.dll;ZwMapViewOfSection
ZwOpenFile;code;ntdll.dll;ZwOpenFile
ZwQueryAttributesFile;code;ntdll.dll;ZwQueryAttributesFile
ZwReadFile;code;ntdll.dll;ZwReadFile
AlpcAdjustCompletionListConcurrencyCount;code;ntdll.dll;
AlpcFreeCompletionListMessage;code;ntdll.dll;
AlpcGetCompletionListLastMessageInformation;code;ntdll.dll;
AlpcGetCompletionListMessageAttributes;code;ntdll.dll;
AlpcGetHeaderSize;code;ntdll.dll;
AlpcGetMessageAttribute;code;ntdll.dll;
AlpcGetMessageFromCompletionList;code;ntdll.dll;
AlpcGetOutstandingCompletionListMessageCount;code;ntdll.dll;
AlpcInitializeMessageAttribute;code;ntdll.dll;
AlpcMaxAllowedMessageLength;code;ntdll.dll;
AlpcRegisterCompletionList;code;ntdll.dll;
AlpcRegisterCompletionListWorkerThread;code;ntdll.dll;
AlpcRundownCompletionList;code;ntdll.dll;
AlpcUnregisterCompletionList;code;ntdll.dll;
AlpcUnregisterCompletionListWorkerThread;code;ntdll.dll;
CsrAllocateCaptureBuffer;code;ntdll.dll;
CsrAllocateMessagePointer;code;ntdll.dll;
CsrCaptureMessageBuffer;code;ntdll.dll;
CsrCaptureMessageMultiUnicodeStringsInPlace;code;ntdll.dll;
CsrCaptureMessageString;code;ntdll.dll;
CsrCaptureTimeout;code;ntdll.dll;
CsrClientCallServer;code;ntdll.dll;
CsrClientConnectToServer;code;ntdll.dll;
CsrFreeCaptureBuffer;code;ntdll.dll;
CsrGetProcessId;code;ntdll.dll;
CsrIdentifyAlertableThread;code;ntdll.dll;
CsrSetPriorityClass;code;ntdll.dll;
CsrVerifyRegion;code;ntdll.dll;
DbgBreakPoint;code;ntdll.dll;
DbgPrint;code;ntdll.dll;
DbgPrintEx;code;ntdll.dll;
DbgPrintReturnControlC;code;ntdll.dll;
DbgPrompt;code;ntdll.dll;
DbgQueryDebugFilterState;code;ntdll.dll;
DbgSetDebugFilterState;code;ntdll.dll;
DbgUiConnectToDbg;code;ntdll.dll;
DbgUiContinue;code;ntdll.dll;
DbgUiConvertStateChangeStructure;code;ntdll.dll;
DbgUiConvertStateChangeStructureEx;code;ntdll.dll;
DbgUiDebugActiveProcess;code;ntdll.dll;
DbgUiGetThreadDebugObject;code;ntdll.dll;
DbgUiIssueRemoteBreakin;code;ntdll.dll;
DbgUiRemoteBreakin;code;ntdll.dll;
DbgUiSetThreadDebugObject;code;ntdll.dll;
DbgUiStopDebugging;code;ntdll.dll;
DbgUiWaitStateChange;code;ntdll.dll;
