Name;Type;DLL;SymbolOrOrdinal
NetGroupDel;code;NETAPI32.dll;NetGroupDel
NetGroupDelUser;code;NETAPI32.dll;NetGroupDelUser
NetGroupEnum;code;NETAPI32.dll;NetGroupEnum
NetGroupGetInfo;code;NETAPI32.dll;NetGroupGetInfo
NetGroupGetUsers;code;NETAPI32.dll;NetGroupGetUsers
NetGroupSetInfo;code;NETAPI32.dll;NetGroupSetInfo
NetGroupSetUsers;code;NETAPI32.dll;NetGroupSetUsers
NetIsServiceAccount;code;NETAPI32.dll;NetIsServiceAccount
NetJoinDomain;code;NETAPI32.dll;NetJoinDomain
NetLocalGroupAdd;code;NETAPI32.dll;NetLocalGroupAdd
NetLocalGroupAddMember;code;NETAPI32.dll;NetLocalGroupAddMember
NetLocalGroupAddMembers;code;NETAPI32.dll;NetLocalGroupAddMembers
NetLocalGroupDel;code;NETAPI32.dll;NetLocalGroupDel
NetLocalGroupDelMember;code;NETAPI32.dll;NetLocalGroupDelMember
NetLocalGroupDelMembers;code;NETAPI32.dll;NetLocalGroupDelMembers
NetLocalGroupEnum;code;NETAPI32.dll;NetLocalGroupEnum
NetLocalGroupGetInfo;code;NETAPI32.dll;NetLocalGroupGetInfo
NetLocalGroupGetMembers;code;NETAPI32.dll;NetLocalGroupGetMembers
NetLocalGroupSetInfo;code;NETAPI32.dll;NetLocalGroupSetInfo
NetLocalGroupSetMembers;code;NETAPI32.dll;NetLocalGroupSetMembers
NetLogonGetTimeServiceParentDomain;code;NETAPI32.dll;NetLogonGetTimeServiceParentDomain
NetProvisionComputerAccount;code;NETAPI32.dll;NetProvisionComputerAccount
NetQueryDisplayInformation;code;NETAPI32.dll;NetQueryDisplayInformation
NetQueryServiceAccount;code;NETAPI32.dll;NetQueryServiceAccount
NetRemoteComputerSupports;code;NETAPI32.dll;NetRemoteComputerSupports
NetRemoteTOD;code;NETAPI32.dll;NetRemoteTOD
NetRemoveAlternateComputerName;code;NETAPI32.dll;NetRemoveAlternateComputerName
NetRemoveServiceAccount;code;NETAPI32.dll;NetRemoveServiceAccount
NetRenameMachineInDomain;code;NETAPI32.dll;NetRenameMachineInDomain
NetRequestOfflineDomainJoin;code;NETAPI32.dll;NetRequestOfflineDomainJoin
NetRequestProvisioningPackageInstall;code;NETAPI32.dll;NetRequestProvisioningPackageInstall
NetScheduleJobAdd;code;NETAPI32.dll;NetScheduleJobAdd
NetScheduleJobDel;code;NETAPI32.dll;NetScheduleJobDel
NetScheduleJobEnum;code;NETAPI32.dll;NetScheduleJobEnum
NetScheduleJobGetInfo;code;NETAPI32.dll;NetScheduleJobGetInfo
NetServerAliasAdd;code;NETAPI32.dll;NetServerAliasAdd
NetServerAliasDel;code;NETAPI32.dll;NetServerAliasDel
NetServerAliasEnum;code;NETAPI32.dll;NetServerAliasEnum
NetServerComputerNameAdd;code;NETAPI32.dll;NetServerComputerNameAdd
NetServerComputerNameDel;code;NETAPI32.dll;NetServerComputerNameDel
NetServerDiskEnum;code;NETAPI32.dll;NetServerDiskEnum
NetServerGetInfo;code;NETAPI32.dll;NetServerGetInfo
NetServerSetInfo;code;NETAPI32.dll;NetServerSetInfo
NetServerTransportAdd;code;NETAPI32.dll;NetServerTransportAdd
NetServerTransportAddEx;code;NETAPI32.dll;NetServerTransportAddEx
NetServerTransportDel;code;NETAPI32.dll;NetServerTransportDel
NetServerTransportEnum;code;NETAPI32.dll;NetServerTransportEnum
NetSessionDel;code;NETAPI32.dll;NetSessionDel
NetSessionEnum;code;NETAPI32.dll;NetSessionEnum
NetSessionGetInfo;code;NETAPI32.dll;NetSessionGetInfo
NetSetPrimaryComputerName;code;NETAPI32.dll;NetSetPrimaryComputerName
NetShareAdd;code;NETAPI32.dll;NetShareAdd
NetShareCheck;code;NETAPI32.dll;NetShareCheck
NetShareDel;code;NETAPI32.dll;NetShareDel
NetShareDelEx;code;NETAPI32.dll;NetShareDelEx
NetShareDelSticky;code;NETAPI32.dll;NetShareDelSticky
NetShareEnum;code;NETAPI32.dll;NetShareEnum
NetShareEnumSticky;code;NETAPI32.dll;NetShareEnumSticky
NetShareGetInfo;code;NETAPI32.dll;NetShareGetInfo
NetShareSetInfo;code;NETAPI32.dll;NetShareSetInfo
NetUnjoinDomain;code;NETAPI32.dll;NetUnjoinDomain
NetUseAdd;code;NETAPI32.dll;NetUseAdd
NetUseDel;code;NETAPI32.dll;NetUseDel
NetUseEnum;code;NETAPI32.dll;NetUseEnum
NetUseGetInfo;code;NETAPI32.dll;NetUseGetInfo
NetUserAdd;code;NETAPI32.dll;NetUserAdd
NetUserChangePassword;code;NETAPI32.dll;NetUserChangePassword
NetUserDel;code;NETAPI32.dll;NetUserDel
NetUserEnum;code;NETAPI32.dll;NetUserEnum
NetUserGetGroups;code;NETAPI32.dll;NetUserGetGroups
NetUserGetInfo;code;NETAPI32.dll;NetUserGetInfo
NetUserGetLocalGroups;code;NETAPI32.dll;NetUserGetLocalGroups
NetUserModalsGet;code;NETAPI32.dll;NetUserModalsGet
NetUserModalsSet;code;NETAPI32.dll;NetUserModalsSet
NetUserSetGroups;code;NETAPI32.dll;NetUserSetGroups
NetUserSetInfo;code;NETAPI32.dll;NetUserSetInfo
NetValidateName;code;NETAPI32.dll;NetValidateName
NetValidatePasswordPolicy;code;NETAPI32.dll;NetValidatePasswordPolicy
NetValidatePasswordPolicyFree;code;NETAPI32.dll;NetValidatePasswordPolicyFree
NetWkstaTransportAdd;code;NETAPI32.dll;NetWkstaTransportAdd
NetWkstaTransportDel;code;NETAPI32.dll;NetWkstaTransportDel
NetWkstaTransportEnum;code;NETAPI32.dll;NetWkstaTransportEnum
NetWkstaUserEnum;code;NETAPI32.dll;NetWkstaUserEnum
NetWkstaUserGetInfo;code;NETAPI32.dll;NetWkstaUserGetInfo
NetWkstaUserSetInfo;code;NETAPI32.dll;NetWkstaUserSetInfo
NlBindingSetAuthInfo;code;NETAPI32.dll;NlBindingSetAuthInfo
DavAddConnection;code;NETAPI32.dll;
DavDeleteConnection;code;NETAPI32.dll;
DavFlushFile;code;NETAPI32.dll;
DavGetExtendedError;code;NETAPI32.dll;
DavGetHTTPFromUNCPath;code;NETAPI32.dll;
DavGetUNCFromHTTPPath;code;NETAPI32.dll;
DsAddressToSiteNamesA;code;NETAPI32.dll;
DsAddressToSiteNamesExA;code;NETAPI32.dll;
DsAddressToSiteNamesExW;code;NETAPI32.dll;
DsAddressToSiteNamesW;code;NETAPI32.dll;
DsDeregisterDnsHostRecordsA;code;NETAPI32.dll;
DsDeregisterDnsHostRecordsW;code;NETAPI32.dll;
DsEnumerateDomainTrustsA;code;NETAPI32.dll;
DsEnumerateDomainTrustsW;code;NETAPI32.dll;
DsGetDcCloseW;code;NETAPI32.dll;
DsGetDcNameA;code;NETAPI32.dll;
DsGetDcNameW;code;NETAPI32.dll;
DsGetDcNameWithAccountA;code;NETAPI32.dll;
DsGetDcNameWithAccountW;code;NETAPI32.dll;
DsGetDcNextA;code;NETAPI32.dll;
DsGetDcNextW;code;NETAPI32.dll;
DsGetDcOpenA;code;NETAPI32.dll;
DsGetDcOpenW;code;NETAPI32.dll;
DsGetDcSiteCoverageA;code;NETAPI32.dll;
DsGetDcSiteCoverageW;code;NETAPI32.dll;
DsGetForestTrustInformationW;code;NETAPI32.dll;
DsGetSiteNameA;code;NETAPI32.dll;
DsGetSiteNameW;code;NETAPI32.dll;
DsMergeForestTrustInformationW;code;NETAPI32.dll;
DsRoleFreeMemory;code;NETAPI32.dll;
DsRoleGetPrimaryDomainInformation;code;NETAPI32.dll;
DsValidateSubnetNameA;code;NETAPI32.dll;
DsValidateSubnetNameW;code;NETAPI32.dll;
I_NetLogonControl2;code;NETAPI32.dll;
I_NetServerPasswordGet;code;NETAPI32.dll;
I_NetServerPasswordSet2;code;NETAPI32.dll;
NetAccessAdd;code;NETAPI32.dll;
NetAccessDel;code;NETAPI32.dll;
NetAccessEnum;code;NETAPI32.dll;
NetAccessGetInfo;code;NETAPI32.dll;
NetAccessGetUserPerms;code;NETAPI32.dll;
NetAccessSetInfo;code;NETAPI32.dll;
NetAddAlternateComputerName;code;NETAPI32.dll;
NetAddServiceAccount;code;NETAPI32.dll;
NetAlertRaise;code;NETAPI32.dll;
NetAlertRaiseEx;code;NETAPI32.dll;
NetApiBufferAllocate;code;NETAPI32.dll;
NetApiBufferFree;code;NETAPI32.dll;
NetApiBufferReallocate;code;NETAPI32.dll;
NetApiBufferSize;code;NETAPI32.dll;
NetAuditClear;code;NETAPI32.dll;
NetAuditRead;code;NETAPI32.dll;
NetAuditWrite;code;NETAPI32.dll;
NetConfigGet;code;NETAPI32.dll;
NetConfigGetAll;code;NETAPI32.dll;
NetConfigSet;code;NETAPI32.dll;
NetConnectionEnum;code;NETAPI32.dll;
NetCreateProvisioningPackage;code;NETAPI32.dll;
NetDfsAdd;code;NETAPI32.dll;
NetDfsAddFtRoot;code;NETAPI32.dll;
NetDfsAddRootTarget;code;NETAPI32.dll;
NetDfsAddStdRoot;code;NETAPI32.dll;
NetDfsEnum;code;NETAPI32.dll;
NetDfsGetClientInfo;code;NETAPI32.dll;
NetDfsGetFtContainerSecurity;code;NETAPI32.dll;
NetDfsGetInfo;code;NETAPI32.dll;
NetDfsGetSecurity;code;NETAPI32.dll;
NetDfsGetStdContainerSecurity;code;NETAPI32.dll;
NetDfsGetSupportedNamespaceVersion;code;NETAPI32.dll;
NetDfsMove;code;NETAPI32.dll;
NetDfsRemove;code;NETAPI32.dll;
NetDfsRemoveFtRoot;code;NETAPI32.dll;
NetDfsRemoveFtRootForced;code;NETAPI32.dll;
NetDfsRemoveRootTarget;code;NETAPI32.dll;
NetDfsRemoveStdRoot;code;NETAPI32.dll;
NetDfsSetClientInfo;code;NETAPI32.dll;
NetDfsSetFtContainerSecurity;code;NETAPI32.dll;
NetDfsSetInfo;code;NETAPI32.dll;
NetDfsSetSecurity;code;NETAPI32.dll;
NetDfsSetStdContainerSecurity;code;NETAPI32.dll;
NetEnumerateComputerNames;code;NETAPI32.dll;
NetEnumerateServiceAccounts;code;NETAPI32.dll;
NetErrorLogClear;code;NETAPI32.dll;
NetErrorLogRead;code;NETAPI32.dll;
NetErrorLogWrite;code;NETAPI32.dll;
NetFileClose;code;NETAPI32.dll;
NetFileEnum;code;NETAPI32.dll;
NetFileGetInfo;code;NETAPI32.dll;
NetFreeAadJoinInformation;code;NETAPI32.dll;
NetGetAadJoinInformation;code;NETAPI32.dll;
NetGetAnyDCName;code;NETAPI32.dll;
NetGetDCName;code;NETAPI32.dll;
NetGetDisplayInformationIndex;code;NETAPI32.dll;
NetGetJoinInformation;code;NETAPI32.dll;
NetGetJoinableOUs;code;NETAPI32.dll;
NetGroupAdd;code;NETAPI32.dll;
NetGroupAddUser;code;NETAPI32.dll;
NetGroupDel;code;NETAPI32.dll;
NetGroupDelUser;code;NETAPI32.dll;
NetGroupEnum;code;NETAPI32.dll;
NetGroupGetInfo;code;NETAPI32.dll;
NetGroupGetUsers;code;NETAPI32.dll;
NetGroupSetInfo;code;NETAPI32.dll;
NetGroupSetUsers;code;NETAPI32.dll;
NetIsServiceAccount;code;NETAPI32.dll;
NetJoinDomain;code;NETAPI32.dll;
NetLocalGroupAdd;code;NETAPI32.dll;
NetLocalGroupAddMember;code;NETAPI32.dll;
NetLocalGroupAddMembers;code;NETAPI32.dll;
NetLocalGroupDel;code;NETAPI32.dll;
NetLocalGroupDelMember;code;NETAPI32.dll;
NetLocalGroupDelMembers;code;NETAPI32.dll;
NetLocalGroupEnum;code;NETAPI32.dll;
NetLocalGroupGetInfo;code;NETAPI32.dll;
NetLocalGroupGetMembers;code;NETAPI32.dll;
NetLocalGroupSetInfo;code;NETAPI32.dll;
NetLocalGroupSetMembers;code;NETAPI32.dll;
NetLogonGetTimeServiceParentDomain;code;NETAPI32.dll;
NetMessageBufferSend;code;NETAPI32.dll;
NetMessageNameAdd;code;NETAPI32.dll;
NetMessageNameDel;code;NETAPI32.dll;
NetMessageNameEnum;code;NETAPI32.dll;
NetMessageNameGetInfo;code;NETAPI32.dll;
NetProvisionComputerAccount;code;NETAPI32.dll;
NetQueryDisplayInformation;code;NETAPI32.dll;
NetQueryServiceAccount;code;NETAPI32.dll;
NetRemoteComputerSupports;code;NETAPI32.dll;
NetRemoteTOD;code;NETAPI32.dll;
NetRemoveAlternateComputerName;code;NETAPI32.dll;
NetRemoveServiceAccount;code;NETAPI32.dll;
NetRenameMachineInDomain;code;NETAPI32.dll;
NetReplExportDirAdd;code;NETAPI32.dll;
NetReplExportDirDel;code;NETAPI32.dll;
NetReplExportDirEnum;code;NETAPI32.dll;
NetReplExportDirGetInfo;code;NETAPI32.dll;
NetReplExportDirLock;code;NETAPI32.dll;
NetReplExportDirSetInfo;code;NETAPI32.dll;
NetReplExportDirUnlock;code;NETAPI32.dll;
NetReplGetInfo;code;NETAPI32.dll;
NetReplImportDirAdd;code;NETAPI32.dll;
NetReplImportDirDel;code;NETAPI32.dll;
NetReplImportDirEnum;code;NETAPI32.dll;
NetReplImportDirGetInfo;code;NETAPI32.dll;
NetReplImportDirLock;code;NETAPI32.dll;
NetReplImportDirUnlock;code;NETAPI32.dll;
NetReplSetInfo;code;NETAPI32.dll;
NetRequestOfflineDomainJoin;code;NETAPI32.dll;
NetRequestProvisioningPackageInstall;code;NETAPI32.dll;
NetScheduleJobAdd;code;NETAPI32.dll;
NetScheduleJobDel;code;NETAPI32.dll;
NetScheduleJobEnum;code;NETAPI32.dll;
NetScheduleJobGetInfo;code;NETAPI32.dll;
NetServerAliasAdd;code;NETAPI32.dll;
NetServerAliasDel;code;NETAPI32.dll;
NetServerAliasEnum;code;NETAPI32.dll;
NetServerComputerNameAdd;code;NETAPI32.dll;
NetServerComputerNameDel;code;NETAPI32.dll;
NetServerDiskEnum;code;NETAPI32.dll;
NetServerEnum;code;NETAPI32.dll;
NetServerGetInfo;code;NETAPI32.dll;
NetServerSetInfo;code;NETAPI32.dll;
NetServerTransportAdd;code;NETAPI32.dll;
NetServerTransportAddEx;code;NETAPI32.dll;
NetServerTransportDel;code;NETAPI32.dll;
NetServerTransportEnum;code;NETAPI32.dll;
NetServiceControl;code;NETAPI32.dll;
NetServiceEnum;code;NETAPI32.dll;
NetServiceGetInfo;code;NETAPI32.dll;
NetServiceInstall;code;NETAPI32.dll;
NetSessionDel;code;NETAPI32.dll;
NetSessionEnum;code;NETAPI32.dll;
NetSessionGetInfo;code;NETAPI32.dll;
NetSetPrimaryComputerName;code;NETAPI32.dll;
NetShareAdd;code;NETAPI32.dll;
NetShareCheck;code;NETAPI32.dll;
NetShareDel;code;NETAPI32.dll;
NetShareDelEx;code;NETAPI32.dll;
NetShareDelSticky;code;NETAPI32.dll;
NetShareEnum;code;NETAPI32.dll;
NetShareEnumSticky;code;NETAPI32.dll;
NetShareGetInfo;code;NETAPI32.dll;
NetShareSetInfo;code;NETAPI32.dll;
NetStatisticsGet;code;NETAPI32.dll;
NetUnjoinDomain;code;NETAPI32.dll;
NetUseAdd;code;NETAPI32.dll;
NetUseDel;code;NETAPI32.dll;
NetUseEnum;code;NETAPI32.dll;
NetUseGetInfo;code;NETAPI32.dll;
NetUserAdd;code;NETAPI32.dll;
NetUserChangePassword;code;NETAPI32.dll;
NetUserDel;code;NETAPI32.dll;
NetUserEnum;code;NETAPI32.dll;
NetUserGetGroups;code;NETAPI32.dll;
NetUserGetInfo;code;NETAPI32.dll;
NetUserGetLocalGroups;code;NETAPI32.dll;
NetUserModalsGet;code;NETAPI32.dll;
NetUserModalsSet;code;NETAPI32.dll;
NetUserSetGroups;code;NETAPI32.dll;
NetUserSetInfo;code;NETAPI32.dll;
NetValidateName;code;NETAPI32.dll;
NetValidatePasswordPolicy;code;NETAPI32.dll;
NetValidatePasswordPolicyFree;code;NETAPI32.dll;
NetWkstaGetInfo;code;NETAPI32.dll;
NetWkstaSetInfo;code;NETAPI32.dll;
NetWkstaTransportAdd;code;NETAPI32.dll;
NetWkstaTransportDel;code;NETAPI32.dll;
NetWkstaTransportEnum;code;NETAPI32.dll;
NetWkstaUserEnum;code;NETAPI32.dll;
NetWkstaUserGetInfo;code;NETAPI32.dll;
NetWkstaUserSetInfo;code;NETAPI32.dll;
Netbios;code;NETAPI32.dll;
NlBindingSetAuthInfo;code;NETAPI32.dll;
