Name;Type;DLL;SymbolOrOrdinal
mixerSetControlDetails;code;WINMM.dll;#mixerSetControlDetails
mmDrvInstall;code;WINMM.dll;#mmDrvInstall
mmGetCurrentTask;code;WINMM.dll;#mmGetCurrentTask
mmTaskBlock;code;WINMM.dll;#mmTaskBlock
mmTaskCreate;code;WINMM.dll;#mmTaskCreate
mmTaskSignal;code;WINMM.dll;#mmTaskSignal
mmTaskYield;code;WINMM.dll;#mmTaskYield
mmioAdvance;code;WINMM.dll;#mmioAdvance
mmioAscend;code;WINMM.dll;#mmioAscend
mmioClose;code;WINMM.dll;#mmioClose
mmioCreateChunk;code;WINMM.dll;#mmioCreateChunk
mmioDescend;code;WINMM.dll;#mmioDescend
mmioFlush;code;WINMM.dll;#mmioFlush
mmioGetInfo;code;WINMM.dll;#mmioGetInfo
mmioInstallIOProcA;code;WINMM.dll;#mmioInstallIOProcA
mmioInstallIOProcW;code;WINMM.dll;#mmioInstallIOProcW
mmioOpenA;code;WINMM.dll;#mmioOpenA
mmioOpenW;code;WINMM.dll;#mmioOpenW
mmioRead;code;WINMM.dll;#mmioRead
mmioRenameA;code;WINMM.dll;#mmioRenameA
mmioRenameW;code;WINMM.dll;#mmioRenameW
mmioSeek;code;WINMM.dll;#mmioSeek
mmioSendMessage;code;WINMM.dll;#mmioSendMessage
mmioSetBuffer;code;WINMM.dll;#mmioSetBuffer
mmioSetInfo;code;WINMM.dll;#mmioSetInfo
mmioStringToFOURCCA;code;WINMM.dll;#mmioStringToFOURCCA
mmioStringToFOURCCW;code;WINMM.dll;#mmioStringToFOURCCW
mmioWrite;code;WINMM.dll;#mmioWrite
sndPlaySoundA;code;WINMM.dll;#sndPlaySoundA
sndPlaySoundW;code;WINMM.dll;#sndPlaySoundW
timeBeginPeriod;code;WINMM.dll;#timeBeginPeriod
timeEndPeriod;code;WINMM.dll;#timeEndPeriod
timeGetDevCaps;code;WINMM.dll;#timeGetDevCaps
timeGetSystemTime;code;WINMM.dll;#timeGetSystemTime
timeGetTime;code;WINMM.dll;#timeGetTime
timeKillEvent;code;WINMM.dll;#timeKillEvent
timeSetEvent;code;WINMM.dll;#timeSetEvent
waveInAddBuffer;code;WINMM.dll;#waveInAddBuffer
waveInClose;code;WINMM.dll;#waveInClose
waveInGetDevCapsA;code;WINMM.dll;#waveInGetDevCapsA
waveInGetDevCapsW;code;WINMM.dll;#waveInGetDevCapsW
waveInGetErrorTextA;code;WINMM.dll;#waveInGetErrorTextA
waveInGetErrorTextW;code;WINMM.dll;#waveInGetErrorTextW
waveInGetID;code;WINMM.dll;#waveInGetID
waveInGetNumDevs;code;WINMM.dll;#waveInGetNumDevs
waveInGetPosition;code;WINMM.dll;#waveInGetPosition
waveInMessage;code;WINMM.dll;#waveInMessage
waveInOpen;code;WINMM.dll;#waveInOpen
waveInPrepareHeader;code;WINMM.dll;#waveInPrepareHeader
waveInReset;code;WINMM.dll;#waveInReset
waveInStart;code;WINMM.dll;#waveInStart
waveInStop;code;WINMM.dll;#waveInStop
waveInUnprepareHeader;code;WINMM.dll;#waveInUnprepareHeader
waveOutBreakLoop;code;WINMM.dll;#waveOutBreakLoop
waveOutClose;code;WINMM.dll;#waveOutClose
waveOutGetDevCapsA;code;WINMM.dll;#waveOutGetDevCapsA
waveOutGetDevCapsW;code;WINMM.dll;#waveOutGetDevCapsW
waveOutGetErrorTextA;code;WINMM.dll;#waveOutGetErrorTextA
waveOutGetErrorTextW;code;WINMM.dll;#waveOutGetErrorTextW
waveOutGetID;code;WINMM.dll;#waveOutGetID
waveOutGetNumDevs;code;WINMM.dll;#waveOutGetNumDevs
waveOutGetPitch;code;WINMM.dll;#waveOutGetPitch
waveOutGetPlaybackRate;code;WINMM.dll;#waveOutGetPlaybackRate
waveOutGetPosition;code;WINMM.dll;#waveOutGetPosition
waveOutGetVolume;code;WINMM.dll;#waveOutGetVolume
waveOutMessage;code;WINMM.dll;#waveOutMessage
waveOutOpen;code;WINMM.dll;#waveOutOpen
waveOutPause;code;WINMM.dll;#waveOutPause
waveOutPrepareHeader;code;WINMM.dll;#waveOutPrepareHeader
waveOutReset;code;WINMM.dll;#waveOutReset
waveOutRestart;code;WINMM.dll;#waveOutRestart
waveOutSetPitch;code;WINMM.dll;#waveOutSetPitch
waveOutSetPlaybackRate;code;WINMM.dll;#waveOutSetPlaybackRate
waveOutSetVolume;code;WINMM.dll;#waveOutSetVolume
waveOutUnprepareHeader;code;WINMM.dll;#waveOutUnprepareHeader
waveOutWrite;code;WINMM.dll;#waveOutWrite
mciExecute;code;WINMM.dll;?mciExecute@@$$hYAHPEBD@Z (int __cdecl mciExecute(char const *))
mciExecute;code;WINMM.dll;?mciExecute@@YAHPEBD@Z (int __cdecl mciExecute(char const *))
CloseDriver;code;WINMM.dll;
DefDriverProc;code;WINMM.dll;
DriverCallback;code;WINMM.dll;
DrvGetModuleHandle;code;WINMM.dll;
GetDriverModuleHandle;code;WINMM.dll;
OpenDriver;code;WINMM.dll;
PlaySound;code;WINMM.dll;
PlaySoundA;code;WINMM.dll;
PlaySoundW;code;WINMM.dll;
SendDriverMessage;code;WINMM.dll;
WOWAppExit;code;WINMM.dll;
auxGetDevCapsA;code;WINMM.dll;
auxGetDevCapsW;code;WINMM.dll;
auxGetNumDevs;code;WINMM.dll;
auxGetVolume;code;WINMM.dll;
auxOutMessage;code;WINMM.dll;
auxSetVolume;code;WINMM.dll;
joyConfigChanged;code;WINMM.dll;
joyGetDevCapsA;code;WINMM.dll;
joyGetDevCapsW;code;WINMM.dll;
joyGetNumDevs;code;WINMM.dll;
joyGetPos;code;WINMM.dll;
joyGetPosEx;code;WINMM.dll;
joyGetThreshold;code;WINMM.dll;
joyReleaseCapture;code;WINMM.dll;
joySetCapture;code;WINMM.dll;
joySetThreshold;code;WINMM.dll;
mciDriverNotify;code;WINMM.dll;
mciDriverYield;code;WINMM.dll;
mciFreeCommandResource;code;WINMM.dll;
mciGetCreatorTask;code;WINMM.dll;
mciGetDeviceIDA;code;WINMM.dll;
mciGetDeviceIDFromElementIDA;code;WINMM.dll;
mciGetDeviceIDFromElementIDW;code;WINMM.dll;
mciGetDeviceIDW;code;WINMM.dll;
mciGetDriverData;code;WINMM.dll;
mciGetErrorStringA;code;WINMM.dll;
mciGetErrorStringW;code;WINMM.dll;
mciGetYieldProc;code;WINMM.dll;
mciLoadCommandResource;code;WINMM.dll;
mciSendCommandA;code;WINMM.dll;
mciSendCommandW;code;WINMM.dll;
mciSendStringA;code;WINMM.dll;
mciSendStringW;code;WINMM.dll;
mciSetDriverData;code;WINMM.dll;
mciSetYieldProc;code;WINMM.dll;
midiConnect;code;WINMM.dll;
midiDisconnect;code;WINMM.dll;
midiInAddBuffer;code;WINMM.dll;
midiInClose;code;WINMM.dll;
midiInGetDevCapsA;code;WINMM.dll;
midiInGetDevCapsW;code;WINMM.dll;
midiInGetErrorTextA;code;WINMM.dll;
midiInGetErrorTextW;code;WINMM.dll;
midiInGetID;code;WINMM.dll;
midiInGetNumDevs;code;WINMM.dll;
midiInMessage;code;WINMM.dll;
midiInOpen;code;WINMM.dll;
midiInPrepareHeader;code;WINMM.dll;
midiInReset;code;WINMM.dll;
midiInStart;code;WINMM.dll;
midiInStop;code;WINMM.dll;
midiInUnprepareHeader;code;WINMM.dll;
midiOutCacheDrumPatches;code;WINMM.dll;
midiOutCachePatches;code;WINMM.dll;
midiOutClose;code;WINMM.dll;
midiOutGetDevCapsA;code;WINMM.dll;
midiOutGetDevCapsW;code;WINMM.dll;
midiOutGetErrorTextA;code;WINMM.dll;
midiOutGetErrorTextW;code;WINMM.dll;
midiOutGetID;code;WINMM.dll;
midiOutGetNumDevs;code;WINMM.dll;
midiOutGetVolume;code;WINMM.dll;
midiOutLongMsg;code;WINMM.dll;
midiOutMessage;code;WINMM.dll;
midiOutOpen;code;WINMM.dll;
midiOutPrepareHeader;code;WINMM.dll;
midiOutReset;code;WINMM.dll;
midiOutSetVolume;code;WINMM.dll;
midiOutShortMsg;code;WINMM.dll;
midiOutUnprepareHeader;code;WINMM.dll;
midiStreamClose;code;WINMM.dll;
midiStreamOpen;code;WINMM.dll;
midiStreamOut;code;WINMM.dll;
midiStreamPause;code;WINMM.dll;
midiStreamPosition;code;WINMM.dll;
midiStreamProperty;code;WINMM.dll;
midiStreamRestart;code;WINMM.dll;
midiStreamStop;code;WINMM.dll;
mixerClose;code;WINMM.dll;
mixerGetControlDetailsA;code;WINMM.dll;
mixerGetControlDetailsW;code;WINMM.dll;
mixerGetDevCapsA;code;WINMM.dll;
mixerGetDevCapsW;code;WINMM.dll;
mixerGetID;code;WINMM.dll;
mixerGetLineControlsA;code;WINMM.dll;
mixerGetLineControlsW;code;WINMM.dll;
mixerGetLineInfoA;code;WINMM.dll;
mixerGetLineInfoW;code;WINMM.dll;
mixerGetNumDevs;code;WINMM.dll;
mixerMessage;code;WINMM.dll;
mixerOpen;code;WINMM.dll;
mixerSetControlDetails;code;WINMM.dll;
mmDrvInstall;code;WINMM.dll;
mmGetCurrentTask;code;WINMM.dll;
mmTaskBlock;code;WINMM.dll;
mmTaskCreate;code;WINMM.dll;
mmTaskSignal;code;WINMM.dll;
mmTaskYield;code;WINMM.dll;
mmioAdvance;code;WINMM.dll;
mmioAscend;code;WINMM.dll;
mmioClose;code;WINMM.dll;
mmioCreateChunk;code;WINMM.dll;
mmioDescend;code;WINMM.dll;
mmioFlush;code;WINMM.dll;
mmioGetInfo;code;WINMM.dll;
mmioInstallIOProcA;code;WINMM.dll;
mmioInstallIOProcW;code;WINMM.dll;
mmioOpenA;code;WINMM.dll;
mmioOpenW;code;WINMM.dll;
mmioRead;code;WINMM.dll;
mmioRenameA;code;WINMM.dll;
mmioRenameW;code;WINMM.dll;
mmioSeek;code;WINMM.dll;
mmioSendMessage;code;WINMM.dll;
mmioSetBuffer;code;WINMM.dll;
mmioSetInfo;code;WINMM.dll;
mmioStringToFOURCCA;code;WINMM.dll;
mmioStringToFOURCCW;code;WINMM.dll;
mmioWrite;code;WINMM.dll;
sndPlaySoundA;code;WINMM.dll;
sndPlaySoundW;code;WINMM.dll;
timeBeginPeriod;code;WINMM.dll;
timeEndPeriod;code;WINMM.dll;
timeGetDevCaps;code;WINMM.dll;
timeGetSystemTime;code;WINMM.dll;
timeGetTime;code;WINMM.dll;
timeKillEvent;code;WINMM.dll;
timeSetEvent;code;WINMM.dll;
waveInAddBuffer;code;WINMM.dll;
waveInClose;code;WINMM.dll;
waveInGetDevCapsA;code;WINMM.dll;
waveInGetDevCapsW;code;WINMM.dll;
waveInGetErrorTextA;code;WINMM.dll;
waveInGetErrorTextW;code;WINMM.dll;
waveInGetID;code;WINMM.dll;
waveInGetNumDevs;code;WINMM.dll;
waveInGetPosition;code;WINMM.dll;
waveInMessage;code;WINMM.dll;
waveInOpen;code;WINMM.dll;
waveInPrepareHeader;code;WINMM.dll;
waveInReset;code;WINMM.dll;
waveInStart;code;WINMM.dll;
waveInStop;code;WINMM.dll;
waveInUnprepareHeader;code;WINMM.dll;
waveOutBreakLoop;code;WINMM.dll;
waveOutClose;code;WINMM.dll;
waveOutGetDevCapsA;code;WINMM.dll;
waveOutGetDevCapsW;code;WINMM.dll;
waveOutGetErrorTextA;code;WINMM.dll;
waveOutGetErrorTextW;code;WINMM.dll;
waveOutGetID;code;WINMM.dll;
waveOutGetNumDevs;code;WINMM.dll;
waveOutGetPitch;code;WINMM.dll;
waveOutGetPlaybackRate;code;WINMM.dll;
waveOutGetPosition;code;WINMM.dll;
waveOutGetVolume;code;WINMM.dll;
waveOutMessage;code;WINMM.dll;
waveOutOpen;code;WINMM.dll;
waveOutPause;code;WINMM.dll;
waveOutPrepareHeader;code;WINMM.dll;
waveOutReset;code;WINMM.dll;
waveOutRestart;code;WINMM.dll;
waveOutSetPitch;code;WINMM.dll;
waveOutSetPlaybackRate;code;WINMM.dll;
waveOutSetVolume;code;WINMM.dll;
waveOutUnprepareHeader;code;WINMM.dll;
waveOutWrite;code;WINMM.dll;
