Name;Type;DLL;SymbolOrOrdinal
CallRouterFindFirstPrinterChangeNotification;code;SPOOLSS.DLL;#CallRouterFindFirstPrinterChangeNotification
CheckLocalCall;code;SPOOLSS.DLL;#CheckLocalCall
ClosePrinter;code;SPOOLSS.DLL;#ClosePrinter
ConfigurePortW;code;SPOOLSS.DLL;#ConfigurePortW
CreatePrinterIC;code;SPOOLSS.DLL;#CreatePrinterIC
DeleteFormW;code;SPOOLSS.DLL;#DeleteFormW
DeleteJobNamedProperty;code;SPOOLSS.DLL;#DeleteJobNamedProperty
DeleteMonitorW;code;SPOOLSS.DLL;#DeleteMonitorW
DeletePerMachineConnectionW;code;SPOOLSS.DLL;#DeletePerMachineConnectionW
DeletePortW;code;SPOOLSS.DLL;#DeletePortW
DeletePrintProcessorW;code;SPOOLSS.DLL;#DeletePrintProcessorW
DeletePrintProvidorW;code;SPOOLSS.DLL;#DeletePrintProvidorW
DeletePrinter;code;SPOOLSS.DLL;#DeletePrinter
DeletePrinterConnectionW;code;SPOOLSS.DLL;#DeletePrinterConnectionW
DeletePrinterDataExW;code;SPOOLSS.DLL;#DeletePrinterDataExW
DeletePrinterDataW;code;SPOOLSS.DLL;#DeletePrinterDataW
DeletePrinterDriverExW;code;SPOOLSS.DLL;#DeletePrinterDriverExW
DeletePrinterDriverW;code;SPOOLSS.DLL;#DeletePrinterDriverW
DeletePrinterIC;code;SPOOLSS.DLL;#DeletePrinterIC
DeletePrinterKeyW;code;SPOOLSS.DLL;#DeletePrinterKeyW
DllAllocSplMem;code;SPOOLSS.DLL;#DllAllocSplMem
DllAllocSplStr;code;SPOOLSS.DLL;#DllAllocSplStr
DllFreeSplMem;code;SPOOLSS.DLL;#DllFreeSplMem
DllFreeSplStr;code;SPOOLSS.DLL;#DllFreeSplStr
DllMain;code;SPOOLSS.DLL;#DllMain
DllReallocSplMem;code;SPOOLSS.DLL;#DllReallocSplMem
DllReallocSplStr;code;SPOOLSS.DLL;#DllReallocSplStr
EndDocPrinter;code;SPOOLSS.DLL;#EndDocPrinter
EndPagePrinter;code;SPOOLSS.DLL;#EndPagePrinter
EnumFormsW;code;SPOOLSS.DLL;#EnumFormsW
EnumJobsW;code;SPOOLSS.DLL;#EnumJobsW
EnumMonitorsW;code;SPOOLSS.DLL;#EnumMonitorsW
EnumPerMachineConnectionsW;code;SPOOLSS.DLL;#EnumPerMachineConnectionsW
EnumPortsW;code;SPOOLSS.DLL;#EnumPortsW
EnumPrintProcessorDatatypesW;code;SPOOLSS.DLL;#EnumPrintProcessorDatatypesW
EnumPrintProcessorsW;code;SPOOLSS.DLL;#EnumPrintProcessorsW
EnumPrinterDataExW;code;SPOOLSS.DLL;#EnumPrinterDataExW
EnumPrinterDataW;code;SPOOLSS.DLL;#EnumPrinterDataW
EnumPrinterDriversW;code;SPOOLSS.DLL;#EnumPrinterDriversW
EnumPrinterKeyW;code;SPOOLSS.DLL;#EnumPrinterKeyW
EnumPrintersW;code;SPOOLSS.DLL;#EnumPrintersW
FindClosePrinterChangeNotification;code;SPOOLSS.DLL;#FindClosePrinterChangeNotification
FlushPrinter;code;SPOOLSS.DLL;#FlushPrinter
FormatPrinterForRegistryKey;code;SPOOLSS.DLL;#FormatPrinterForRegistryKey
FormatRegistryKeyForPrinter;code;SPOOLSS.DLL;#FormatRegistryKeyForPrinter
FreeOtherNames;code;SPOOLSS.DLL;#FreeOtherNames
FreePrintPropertyValue;code;SPOOLSS.DLL;#FreePrintPropertyValue
GetFormW;code;SPOOLSS.DLL;#GetFormW
GetJobAttributes;code;SPOOLSS.DLL;#GetJobAttributes
GetJobAttributesEx;code;SPOOLSS.DLL;#GetJobAttributesEx
GetJobNamedPropertyValue;code;SPOOLSS.DLL;#GetJobNamedPropertyValue
GetJobW;code;SPOOLSS.DLL;#GetJobW
GetNetworkId;code;SPOOLSS.DLL;#GetNetworkId
GetPrintProcessorDirectoryW;code;SPOOLSS.DLL;#GetPrintProcessorDirectoryW
GetPrinterDataExW;code;SPOOLSS.DLL;#GetPrinterDataExW
GetPrinterDataW;code;SPOOLSS.DLL;#GetPrinterDataW
GetPrinterDriverDirectoryW;code;SPOOLSS.DLL;#GetPrinterDriverDirectoryW
GetPrinterDriverExW;code;SPOOLSS.DLL;#GetPrinterDriverExW
GetPrinterDriverW;code;SPOOLSS.DLL;#GetPrinterDriverW
GetPrinterW;code;SPOOLSS.DLL;#GetPrinterW
GetServerPolicy;code;SPOOLSS.DLL;#GetServerPolicy
GetShrinkedSize;code;SPOOLSS.DLL;#GetShrinkedSize
GetSpoolerTlsIndexes;code;SPOOLSS.DLL;#GetSpoolerTlsIndexes
ImpersonatePrinterClient;code;SPOOLSS.DLL;#ImpersonatePrinterClient
InitializeRouter;code;SPOOLSS.DLL;#InitializeRouter
IsNameTheLocalMachineOrAClusterSpooler;code;SPOOLSS.DLL;#IsNameTheLocalMachineOrAClusterSpooler
IsNamedPipeRpcCall;code;SPOOLSS.DLL;#IsNamedPipeRpcCall
MIDL_user_allocate1;code;SPOOLSS.DLL;#MIDL_user_allocate1
MIDL_user_free1;code;SPOOLSS.DLL;#MIDL_user_free1
MakeOffset;code;SPOOLSS.DLL;#MakeOffset
MakePTR;code;SPOOLSS.DLL;#MakePTR
MarshallDownStructure;code;SPOOLSS.DLL;#MarshallDownStructure
MarshallDownStructuresArray;code;SPOOLSS.DLL;#MarshallDownStructuresArray
MarshallUpStructure;code;SPOOLSS.DLL;#MarshallUpStructure
MarshallUpStructuresArray;code;SPOOLSS.DLL;#MarshallUpStructuresArray
OldGetPrinterDriverW;code;SPOOLSS.DLL;#OldGetPrinterDriverW
OpenPrinter2W;code;SPOOLSS.DLL;#OpenPrinter2W
OpenPrinterPort2W;code;SPOOLSS.DLL;#OpenPrinterPort2W
OpenPrinterW;code;SPOOLSS.DLL;#OpenPrinterW
PackStringToEOB;code;SPOOLSS.DLL;#PackStringToEOB
PackStrings;code;SPOOLSS.DLL;#PackStrings
PartialReplyPrinterChangeNotification;code;SPOOLSS.DLL;#PartialReplyPrinterChangeNotification
PlayGdiScriptOnPrinterIC;code;SPOOLSS.DLL;#PlayGdiScriptOnPrinterIC
PrinterHandleRundown;code;SPOOLSS.DLL;#PrinterHandleRundown
PrinterMessageBoxW;code;SPOOLSS.DLL;#PrinterMessageBoxW
ProvidorFindClosePrinterChangeNotification;code;SPOOLSS.DLL;#ProvidorFindClosePrinterChangeNotification
ProvidorFindFirstPrinterChangeNotification;code;SPOOLSS.DLL;#ProvidorFindFirstPrinterChangeNotification
ReadPrinter;code;SPOOLSS.DLL;#ReadPrinter
ReallocSplMem;code;SPOOLSS.DLL;#ReallocSplMem
ReallocSplStr;code;SPOOLSS.DLL;#ReallocSplStr
RemoteFindFirstPrinterChangeNotification;code;SPOOLSS.DLL;#RemoteFindFirstPrinterChangeNotification
RemovePrintDeviceObject;code;SPOOLSS.DLL;#RemovePrintDeviceObject
ReplyClosePrinter;code;SPOOLSS.DLL;#ReplyClosePrinter
ReplyOpenPrinter;code;SPOOLSS.DLL;#ReplyOpenPrinter
ReplyPrinterChangeNotification;code;SPOOLSS.DLL;#ReplyPrinterChangeNotification
ReplyPrinterChangeNotificationEx;code;SPOOLSS.DLL;#ReplyPrinterChangeNotificationEx
ReportJobProcessingProgress;code;SPOOLSS.DLL;#ReportJobProcessingProgress
ResetPrinterW;code;SPOOLSS.DLL;#ResetPrinterW
RevertToPrinterSelf;code;SPOOLSS.DLL;#RevertToPrinterSelf
RouterAddPrinterConnection2;code;SPOOLSS.DLL;#RouterAddPrinterConnection2
RouterAllocBidiMem;code;SPOOLSS.DLL;#RouterAllocBidiMem
RouterAllocBidiResponseContainer;code;SPOOLSS.DLL;#RouterAllocBidiResponseContainer
RouterAllocPrinterNotifyInfo;code;SPOOLSS.DLL;#RouterAllocPrinterNotifyInfo
RouterBroadcastMessage;code;SPOOLSS.DLL;#RouterBroadcastMessage
RouterFindCompatibleDriver;code;SPOOLSS.DLL;#RouterFindCompatibleDriver
RouterFindFirstPrinterChangeNotification;code;SPOOLSS.DLL;#RouterFindFirstPrinterChangeNotification
RouterFindNextPrinterChangeNotification;code;SPOOLSS.DLL;#RouterFindNextPrinterChangeNotification
RouterFreeBidiMem;code;SPOOLSS.DLL;#RouterFreeBidiMem
RouterFreeBidiResponseContainer;code;SPOOLSS.DLL;#RouterFreeBidiResponseContainer
RouterFreePrinterNotifyInfo;code;SPOOLSS.DLL;#RouterFreePrinterNotifyInfo
RouterInstallPrinterDriverPackageFromConnection;code;SPOOLSS.DLL;#RouterInstallPrinterDriverPackageFromConnection
RouterInternalGetPrinterDriver;code;SPOOLSS.DLL;#RouterInternalGetPrinterDriver
RouterRefreshPrinterChangeNotification;code;SPOOLSS.DLL;#RouterRefreshPrinterChangeNotification
RouterReplyPrinter;code;SPOOLSS.DLL;#RouterReplyPrinter
RouterSpoolerSetPolicy;code;SPOOLSS.DLL;#RouterSpoolerSetPolicy
ScheduleJob;code;SPOOLSS.DLL;#ScheduleJob
SeekPrinter;code;SPOOLSS.DLL;#SeekPrinter
SendRecvBidiData;code;SPOOLSS.DLL;#SendRecvBidiData
SetFormW;code;SPOOLSS.DLL;#SetFormW
SetJobNamedProperty;code;SPOOLSS.DLL;#SetJobNamedProperty
SetJobW;code;SPOOLSS.DLL;#SetJobW
SetPortW;code;SPOOLSS.DLL;#SetPortW
SetPrinterDataExW;code;SPOOLSS.DLL;#SetPrinterDataExW
SetPrinterDataW;code;SPOOLSS.DLL;#SetPrinterDataW
SetPrinterW;code;SPOOLSS.DLL;#SetPrinterW
SplCloseSpoolFileHandle;code;SPOOLSS.DLL;#SplCloseSpoolFileHandle
SplCommitSpoolData;code;SPOOLSS.DLL;#SplCommitSpoolData
SplDriverUnloadComplete;code;SPOOLSS.DLL;#SplDriverUnloadComplete
SplGetClientUserHandle;code;SPOOLSS.DLL;#SplGetClientUserHandle
SplGetSpoolFileInfo;code;SPOOLSS.DLL;#SplGetSpoolFileInfo
SplGetUserSidStringFromToken;code;SPOOLSS.DLL;#SplGetUserSidStringFromToken
SplInitializeWinSpoolDrv;code;SPOOLSS.DLL;#SplInitializeWinSpoolDrv
SplIsSessionZero;code;SPOOLSS.DLL;#SplIsSessionZero
SplIsUpgrade;code;SPOOLSS.DLL;#SplIsUpgrade
SplProcessPnPEvent;code;SPOOLSS.DLL;#SplProcessPnPEvent
SplProcessSessionEvent;code;SPOOLSS.DLL;#SplProcessSessionEvent
SplPromptUIInUsersSession;code;SPOOLSS.DLL;#SplPromptUIInUsersSession
SplQueryUserInfo;code;SPOOLSS.DLL;#SplQueryUserInfo
SplReadPrinter;code;SPOOLSS.DLL;#SplReadPrinter
SplRegisterForDeviceEvents;code;SPOOLSS.DLL;#SplRegisterForDeviceEvents
SplRegisterForSessionEvents;code;SPOOLSS.DLL;#SplRegisterForSessionEvents
SplShutDownRouter;code;SPOOLSS.DLL;#SplShutDownRouter
SplUalCollectData;code;SPOOLSS.DLL;#SplUalCollectData
SplUnregisterForDeviceEvents;code;SPOOLSS.DLL;#SplUnregisterForDeviceEvents
SplUnregisterForSessionEvents;code;SPOOLSS.DLL;#SplUnregisterForSessionEvents
SpoolerFindClosePrinterChangeNotification;code;SPOOLSS.DLL;#SpoolerFindClosePrinterChangeNotification
SpoolerFindFirstPrinterChangeNotification;code;SPOOLSS.DLL;#SpoolerFindFirstPrinterChangeNotification
SpoolerFindNextPrinterChangeNotification;code;SPOOLSS.DLL;#SpoolerFindNextPrinterChangeNotification
SpoolerFreePrinterNotifyInfo;code;SPOOLSS.DLL;#SpoolerFreePrinterNotifyInfo
SpoolerHasInitialized;code;SPOOLSS.DLL;#SpoolerHasInitialized
SpoolerInit;code;SPOOLSS.DLL;#SpoolerInit
SpoolerRefreshPrinterChangeNotification;code;SPOOLSS.DLL;#SpoolerRefreshPrinterChangeNotification
StartDocPrinterW;code;SPOOLSS.DLL;#StartDocPrinterW
StartPagePrinter;code;SPOOLSS.DLL;#StartPagePrinter
UndoAlignKMPtr;code;SPOOLSS.DLL;#UndoAlignKMPtr
UndoAlignRpcPtr;code;SPOOLSS.DLL;#UndoAlignRpcPtr
UpdateBufferSize;code;SPOOLSS.DLL;#UpdateBufferSize
UpdatePrintDeviceObject;code;SPOOLSS.DLL;#UpdatePrintDeviceObject
UpdatePrinterRegAll;code;SPOOLSS.DLL;#UpdatePrinterRegAll
UpdatePrinterRegAllEx;code;SPOOLSS.DLL;#UpdatePrinterRegAllEx
UpdatePrinterRegUser;code;SPOOLSS.DLL;#UpdatePrinterRegUser
WaitForPrinterChange;code;SPOOLSS.DLL;#WaitForPrinterChange
WaitForSpoolerInitialization;code;SPOOLSS.DLL;#WaitForSpoolerInitialization
WritePrinter;code;SPOOLSS.DLL;#WritePrinter
XcvDataW;code;SPOOLSS.DLL;#XcvDataW
bGetDevModePerUser;code;SPOOLSS.DLL;#bGetDevModePerUser
bSetDevModePerUser;code;SPOOLSS.DLL;#bSetDevModePerUser
OpenPrinterExW;code;SPOOLSS.DLL;?OpenPrinterExW@@$$hYAHPEAGPEAPEAXPEAU_PRINTER_DEFAULTSW@@PEAU_SPLCLIENT_CONTAINER@@@Z (int __cdecl OpenPrinterExW(unsigned short *,void * *,struct _PRINTER_DEFAULTSW *,struct _SPLCLIENT_CONTAINER *))
RouterCorePrinterDriverInstalled;code;SPOOLSS.DLL;?RouterCorePrinterDriverInstalled@@$$hYAJPEBG0U_GUID@@U_FILETIME@@_KPEAH@Z (long __cdecl RouterCorePrinterDriverInstalled(unsigned short const *,unsigned short const *,struct _GUID,struct _FILETIME,unsigned __int64,int *))
RouterCreatePrintAsyncNotificationChannel;code;SPOOLSS.DLL;?RouterCreatePrintAsyncNotificationChannel@@$$hYAJPEBGPEAU_GUID@@W4PrintAsyncNotifyUserFilter@@W4PrintAsyncNotifyConversationStyle@@PEAUIPrintAsyncNotifyCallback@@PEAPEAUIPrintAsyncNotifyChannel@@@Z (long __cdecl RouterCreatePrintAsyncNotificationChannel(unsigned short const *,struct _GUID *,enum PrintAsyncNotifyUserFilter,enum PrintAsyncNotifyConversationStyle,struct IPrintAsyncNotifyCallback *,struct IPrintAsyncNotifyChannel * *))
RouterDeletePrinterDriverPackage;code;SPOOLSS.DLL;?RouterDeletePrinterDriverPackage@@$$hYAJPEBG00@Z (long __cdecl RouterDeletePrinterDriverPackage(unsigned short const *,unsigned short const *,unsigned short const *))
RouterGetCorePrinterDrivers;code;SPOOLSS.DLL;?RouterGetCorePrinterDrivers@@$$hYAJPEBG00KPEAU_CORE_PRINTER_DRIVERW@@@Z (long __cdecl RouterGetCorePrinterDrivers(unsigned short const *,unsigned short const *,unsigned short const *,unsigned long,struct _CORE_PRINTER_DRIVERW *))
RouterGetPrintClassObject;code;SPOOLSS.DLL;?RouterGetPrintClassObject@@$$hYAJPEBGAEBU_GUID@@PEAPEAX@Z (long __cdecl RouterGetPrintClassObject(unsigned short const *,struct _GUID const &,void * *))
RouterGetPrinterDriverPackagePath;code;SPOOLSS.DLL;?RouterGetPrinterDriverPackagePath@@$$hYAJPEBG000PEAGKPEAK@Z (long __cdecl RouterGetPrinterDriverPackagePath(unsigned short const *,unsigned short const *,unsigned short const *,unsigned short const *,unsigned short *,unsigned long,unsigned long *))
RouterInstallPrinterDriverFromPackage;code;SPOOLSS.DLL;?RouterInstallPrinterDriverFromPackage@@$$hYAJPEBG000K@Z (long __cdecl RouterInstallPrinterDriverFromPackage(unsigned short const *,unsigned short const *,unsigned short const *,unsigned short const *,unsigned long))
RouterRegisterForPrintAsyncNotifications;code;SPOOLSS.DLL;?RouterRegisterForPrintAsyncNotifications@@$$hYAJPEBGPEAU_GUID@@W4PrintAsyncNotifyUserFilter@@W4PrintAsyncNotifyConversationStyle@@PEAUIPrintAsyncNotifyCallback@@PEAPEAX@Z (long __cdecl RouterRegisterForPrintAsyncNotifications(unsigned short const *,struct _GUID *,enum PrintAsyncNotifyUserFilter,enum PrintAsyncNotifyConversationStyle,struct IPrintAsyncNotifyCallback *,void * *))
RouterUnregisterForPrintAsyncNotifications;code;SPOOLSS.DLL;?RouterUnregisterForPrintAsyncNotifications@@$$hYAJPEAX@Z (long __cdecl RouterUnregisterForPrintAsyncNotifications(void *))
RouterUploadPrinterDriverPackage;code;SPOOLSS.DLL;?RouterUploadPrinterDriverPackage@@$$hYAJPEBG00KPEAGPEAK@Z (long __cdecl RouterUploadPrinterDriverPackage(unsigned short const *,unsigned short const *,unsigned short const *,unsigned long,unsigned short *,unsigned long *))
OpenPrinterExW;code;SPOOLSS.DLL;?OpenPrinterExW@@YAHPEAGPEAPEAXPEAU_PRINTER_DEFAULTSW@@PEAU_SPLCLIENT_CONTAINER@@@Z (int __cdecl OpenPrinterExW(unsigned short *,void * *,struct _PRINTER_DEFAULTSW *,struct _SPLCLIENT_CONTAINER *))
RouterCorePrinterDriverInstalled;code;SPOOLSS.DLL;?RouterCorePrinterDriverInstalled@@YAJPEBG0U_GUID@@U_FILETIME@@_KPEAH@Z (long __cdecl RouterCorePrinterDriverInstalled(unsigned short const *,unsigned short const *,struct _GUID,struct _FILETIME,unsigned __int64,int *))
RouterCreatePrintAsyncNotificationChannel;code;SPOOLSS.DLL;?RouterCreatePrintAsyncNotificationChannel@@YAJPEBGPEAU_GUID@@W4PrintAsyncNotifyUserFilter@@W4PrintAsyncNotifyConversationStyle@@PEAUIPrintAsyncNotifyCallback@@PEAPEAUIPrintAsyncNotifyChannel@@@Z (long __cdecl RouterCreatePrintAsyncNotificationChannel(unsigned short const *,struct _GUID *,enum PrintAsyncNotifyUserFilter,enum PrintAsyncNotifyConversationStyle,struct IPrintAsyncNotifyCallback *,struct IPrintAsyncNotifyChannel * *))
RouterDeletePrinterDriverPackage;code;SPOOLSS.DLL;?RouterDeletePrinterDriverPackage@@YAJPEBG00@Z (long __cdecl RouterDeletePrinterDriverPackage(unsigned short const *,unsigned short const *,unsigned short const *))
RouterGetCorePrinterDrivers;code;SPOOLSS.DLL;?RouterGetCorePrinterDrivers@@YAJPEBG00KPEAU_CORE_PRINTER_DRIVERW@@@Z (long __cdecl RouterGetCorePrinterDrivers(unsigned short const *,unsigned short const *,unsigned short const *,unsigned long,struct _CORE_PRINTER_DRIVERW *))
RouterGetPrintClassObject;code;SPOOLSS.DLL;?RouterGetPrintClassObject@@YAJPEBGAEBU_GUID@@PEAPEAX@Z (long __cdecl RouterGetPrintClassObject(unsigned short const *,struct _GUID const &,void * *))
RouterGetPrinterDriverPackagePath;code;SPOOLSS.DLL;?RouterGetPrinterDriverPackagePath@@YAJPEBG000PEAGKPEAK@Z (long __cdecl RouterGetPrinterDriverPackagePath(unsigned short const *,unsigned short const *,unsigned short const *,unsigned short const *,unsigned short *,unsigned long,unsigned long *))
RouterInstallPrinterDriverFromPackage;code;SPOOLSS.DLL;?RouterInstallPrinterDriverFromPackage@@YAJPEBG000K@Z (long __cdecl RouterInstallPrinterDriverFromPackage(unsigned short const *,unsigned short const *,unsigned short const *,unsigned short const *,unsigned long))
RouterRegisterForPrintAsyncNotifications;code;SPOOLSS.DLL;?RouterRegisterForPrintAsyncNotifications@@YAJPEBGPEAU_GUID@@W4PrintAsyncNotifyUserFilter@@W4PrintAsyncNotifyConversationStyle@@PEAUIPrintAsyncNotifyCallback@@PEAPEAX@Z (long __cdecl RouterRegisterForPrintAsyncNotifications(unsigned short const *,struct _GUID *,enum PrintAsyncNotifyUserFilter,enum PrintAsyncNotifyConversationStyle,struct IPrintAsyncNotifyCallback *,void * *))
RouterUnregisterForPrintAsyncNotifications;code;SPOOLSS.DLL;?RouterUnregisterForPrintAsyncNotifications@@YAJPEAX@Z (long __cdecl RouterUnregisterForPrintAsyncNotifications(void *))
RouterUploadPrinterDriverPackage;code;SPOOLSS.DLL;?RouterUploadPrinterDriverPackage@@YAJPEBG00KPEAGPEAK@Z (long __cdecl RouterUploadPrinterDriverPackage(unsigned short const *,unsigned short const *,unsigned short const *,unsigned long,unsigned short *,unsigned long *))
AbortPrinter;code;SPOOLSS.DLL;
AddFormW;code;SPOOLSS.DLL;
AddJobW;code;SPOOLSS.DLL;
AddMonitorW;code;SPOOLSS.DLL;
AddPerMachineConnectionW;code;SPOOLSS.DLL;
AddPortExW;code;SPOOLSS.DLL;
AddPortW;code;SPOOLSS.DLL;
AddPrintDeviceObject;code;SPOOLSS.DLL;
AddPrintProcessorW;code;SPOOLSS.DLL;
AddPrintProvidorW;code;SPOOLSS.DLL;
AddPrinterConnectionW;code;SPOOLSS.DLL;
AddPrinterDriverExW;code;SPOOLSS.DLL;
AddPrinterDriverW;code;SPOOLSS.DLL;
AddPrinterExW;code;SPOOLSS.DLL;
AddPrinterW;code;SPOOLSS.DLL;
AdjustPointers;code;SPOOLSS.DLL;
AdjustPointersInStructuresArray;code;SPOOLSS.DLL;
AlignKMPtr;code;SPOOLSS.DLL;
AlignRpcPtr;code;SPOOLSS.DLL;
AllocSplStr;code;SPOOLSS.DLL;
AllowRemoteCalls;code;SPOOLSS.DLL;
AppendPrinterNotifyInfoData;code;SPOOLSS.DLL;
BuildOtherNamesFromMachineName;code;SPOOLSS.DLL;
CacheAddName;code;SPOOLSS.DLL;
CacheCreateAndAddNode;code;SPOOLSS.DLL;
CacheCreateAndAddNodeWithIPAddresses;code;SPOOLSS.DLL;
CacheDeleteNode;code;SPOOLSS.DLL;
CacheIsNameCluster;code;SPOOLSS.DLL;
CacheIsNameInNodeList;code;SPOOLSS.DLL;
CallDrvDevModeConversion;code;SPOOLSS.DLL;
CallRouterFindFirstPrinterChangeNotification;code;SPOOLSS.DLL;
CheckLocalCall;code;SPOOLSS.DLL;
ClosePrinter;code;SPOOLSS.DLL;
ConfigurePortW;code;SPOOLSS.DLL;
CreatePrinterIC;code;SPOOLSS.DLL;
DeleteFormW;code;SPOOLSS.DLL;
DeleteJobNamedProperty;code;SPOOLSS.DLL;
DeleteMonitorW;code;SPOOLSS.DLL;
DeletePerMachineConnectionW;code;SPOOLSS.DLL;
DeletePortW;code;SPOOLSS.DLL;
DeletePrintProcessorW;code;SPOOLSS.DLL;
DeletePrintProvidorW;code;SPOOLSS.DLL;
DeletePrinter;code;SPOOLSS.DLL;
DeletePrinterConnectionW;code;SPOOLSS.DLL;
DeletePrinterDataExW;code;SPOOLSS.DLL;
DeletePrinterDataW;code;SPOOLSS.DLL;
DeletePrinterDriverExW;code;SPOOLSS.DLL;
DeletePrinterDriverW;code;SPOOLSS.DLL;
DeletePrinterIC;code;SPOOLSS.DLL;
DeletePrinterKeyW;code;SPOOLSS.DLL;
DllAllocSplMem;code;SPOOLSS.DLL;
DllAllocSplStr;code;SPOOLSS.DLL;
DllFreeSplMem;code;SPOOLSS.DLL;
DllFreeSplStr;code;SPOOLSS.DLL;
DllMain;code;SPOOLSS.DLL;
DllReallocSplMem;code;SPOOLSS.DLL;
DllReallocSplStr;code;SPOOLSS.DLL;
EndDocPrinter;code;SPOOLSS.DLL;
EndPagePrinter;code;SPOOLSS.DLL;
EnumFormsW;code;SPOOLSS.DLL;
EnumJobsW;code;SPOOLSS.DLL;
EnumMonitorsW;code;SPOOLSS.DLL;
EnumPerMachineConnectionsW;code;SPOOLSS.DLL;
EnumPortsW;code;SPOOLSS.DLL;
EnumPrintProcessorDatatypesW;code;SPOOLSS.DLL;
EnumPrintProcessorsW;code;SPOOLSS.DLL;
EnumPrinterDataExW;code;SPOOLSS.DLL;
EnumPrinterDataW;code;SPOOLSS.DLL;
EnumPrinterDriversW;code;SPOOLSS.DLL;
EnumPrinterKeyW;code;SPOOLSS.DLL;
EnumPrintersW;code;SPOOLSS.DLL;
FindClosePrinterChangeNotification;code;SPOOLSS.DLL;
FlushPrinter;code;SPOOLSS.DLL;
FormatPrinterForRegistryKey;code;SPOOLSS.DLL;
FormatRegistryKeyForPrinter;code;SPOOLSS.DLL;
FreeOtherNames;code;SPOOLSS.DLL;
FreePrintPropertyValue;code;SPOOLSS.DLL;
GetFormW;code;SPOOLSS.DLL;
GetJobAttributes;code;SPOOLSS.DLL;
GetJobAttributesEx;code;SPOOLSS.DLL;
GetJobNamedPropertyValue;code;SPOOLSS.DLL;
GetJobW;code;SPOOLSS.DLL;
GetNetworkId;code;SPOOLSS.DLL;
GetPrintProcessorDirectoryW;code;SPOOLSS.DLL;
GetPrinterDataExW;code;SPOOLSS.DLL;
GetPrinterDataW;code;SPOOLSS.DLL;
GetPrinterDriverDirectoryW;code;SPOOLSS.DLL;
GetPrinterDriverExW;code;SPOOLSS.DLL;
GetPrinterDriverW;code;SPOOLSS.DLL;
GetPrinterW;code;SPOOLSS.DLL;
GetServerPolicy;code;SPOOLSS.DLL;
GetShrinkedSize;code;SPOOLSS.DLL;
GetSpoolerTlsIndexes;code;SPOOLSS.DLL;
ImpersonatePrinterClient;code;SPOOLSS.DLL;
InitializeRouter;code;SPOOLSS.DLL;
IsNameTheLocalMachineOrAClusterSpooler;code;SPOOLSS.DLL;
IsNamedPipeRpcCall;code;SPOOLSS.DLL;
MIDL_user_allocate1;code;SPOOLSS.DLL;
MIDL_user_free1;code;SPOOLSS.DLL;
MakeOffset;code;SPOOLSS.DLL;
MakePTR;code;SPOOLSS.DLL;
MarshallDownStructure;code;SPOOLSS.DLL;
MarshallDownStructuresArray;code;SPOOLSS.DLL;
MarshallUpStructure;code;SPOOLSS.DLL;
MarshallUpStructuresArray;code;SPOOLSS.DLL;
OldGetPrinterDriverW;code;SPOOLSS.DLL;
OpenPrinter2W;code;SPOOLSS.DLL;
