Name;Type;DLL;SymbolOrOrdinal
XInputSetState;code;XINPUTUAP.dll;
XInputGetState;code;XINPUTUAP.dll;
XInputGetKeystroke;code;XINPUTUAP.dll;
XInputGetCapabilities;code;XINPUTUAP.dll;
XInputGetBatteryInformation;code;XINPUTUAP.dll;
XInputGetAudioDeviceIds;code;XINPUTUAP.dll;
XInputEnable;code;XINPUTUAP.dll;
XInputSetState;code;XINPUTUAP.dll;#XInputSetState
XInputGetState;code;XINPUTUAP.dll;#XInputGetState
XInputGetKeystroke;code;XINPUTUAP.dll;#XInputGetKeystroke
XInputGetCapabilities;code;XINPUTUAP.dll;#XInputGetCapabilities
XInputGetBatteryInformation;code;XINPUTUAP.dll;#XInputGetBatteryInformation
XInputGetAudioDeviceIds;code;XINPUTUAP.dll;#XInputGetAudioDeviceIds
XInputEnable;code;XINPUTUAP.dll;#XInputEnable
XAudio2CreateWithVersionInfo;code;XAudio2_9.dll;9
XAudio2CreateWithSharedContexts;code;XAudio2_9.dll;10
XAudio2CreateV2_9;code;XAudio2_9.dll;8
XAudio2Create;code;XAudio2_9.dll;1
X3DAudioInitialize;code;XAudio2_9.dll;6
X3DAudioCalculate;code;XAudio2_9.dll;5
CreateFX;code;XAudio2_9.dll;4
CreateAudioVolumeMeter;code;XAudio2_9.dll;3
CreateAudioReverbV2_8;code;XAudio2_9.dll;7
CreateAudioReverb;code;XAudio2_9.dll;2
#XAudio2CreateWithVersionInfo;code;XAudio2_9.dll;9
#XAudio2CreateWithSharedContexts;code;XAudio2_9.dll;10
#XAudio2CreateV2_9;code;XAudio2_9.dll;8
#XAudio2Create;code;XAudio2_9.dll;1
#X3DAudioInitialize;code;XAudio2_9.dll;6
#X3DAudioCalculate;code;XAudio2_9.dll;5
#CreateFX;code;XAudio2_9.dll;4
#CreateAudioVolumeMeter;code;XAudio2_9.dll;3
#CreateAudioReverbV2_8;code;XAudio2_9.dll;7
#CreateAudioReverb;code;XAudio2_9.dll;2
WTSVirtualChannelQuery;code;WTSAPI32.dll;
WTSVirtualChannelOpenEx;code;WTSAPI32.dll;
WTSVirtualChannelOpen;code;WTSAPI32.dll;
WTSVirtualChannelClose;code;WTSAPI32.dll;
WTSUnRegisterSessionNotification;code;WTSAPI32.dll;
WTSRegisterSessionNotification;code;WTSAPI32.dll;
WTSQueryUserToken;code;WTSAPI32.dll;
WTSQuerySessionInformationW;code;WTSAPI32.dll;
WTSQuerySessionInformationA;code;WTSAPI32.dll;
WTSLogoffSession;code;WTSAPI32.dll;
WTSFreeMemoryExW;code;WTSAPI32.dll;
WTSFreeMemory;code;WTSAPI32.dll;
WTSEnumerateSessionsW;code;WTSAPI32.dll;
