Name;Type;DLL;SymbolOrOrdinal
LocalEnroll;code;CRYPTUI.dll;?LocalEnroll@@YGJKPBGPAXHKHPAUHWND__@@PAGI33PAU_CRYPTOAPI_BLOB@@PAU_CERT_REQUEST_PVK_NEW@@H533KPAU_CERT_ENROLL_INFO@@44PAKPAPAU_CERT_CONTEXT@@@Z (long __stdcall LocalEnroll(unsigned long,unsigned short const *,void *,int,unsigned long,int,struct HWND__ *,unsigned short *,unsigned int,unsigned short *,unsigned short *,struct _CRYPTOAPI_BLOB *,struct _CERT_REQUEST_PVK_NEW *,int,struct _CERT_REQUEST_PVK_NEW *,unsigned short *,unsigned short *,unsigned long,struct _CERT_ENROLL_INFO *,struct _CRYPTOAPI_BLOB *,struct _CRYPTOAPI_BLOB *,unsigned long *,struct _CERT_CONTEXT * *))
LocalEnrollNoDS;code;CRYPTUI.dll;?LocalEnrollNoDS@@YGJKPBGPAXHKHPAUHWND__@@PAGI33PAU_CRYPTOAPI_BLOB@@PAU_CERT_REQUEST_PVK_NEW@@H533KPAU_CERT_ENROLL_INFO@@44PAKPAPAX@Z (long __stdcall LocalEnrollNoDS(unsigned long,unsigned short const *,void *,int,unsigned long,int,struct HWND__ *,unsigned short *,unsigned int,unsigned short *,unsigned short *,struct _CRYPTOAPI_BLOB *,struct _CERT_REQUEST_PVK_NEW *,int,struct _CERT_REQUEST_PVK_NEW *,unsigned short *,unsigned short *,unsigned long,struct _CERT_ENROLL_INFO *,struct _CRYPTOAPI_BLOB *,struct _CRYPTOAPI_BLOB *,unsigned long *,void * *))
ACUIProviderInvokeUI;code;CRYPTUI.dll;_ACUIProviderInvokeUI@4
CertSelectionGetSerializedBlob;code;CRYPTUI.dll;_CertSelectionGetSerializedBlob@12
CryptUIDlgAddPolicyServer;code;CRYPTUI.dll;_CryptUIDlgAddPolicyServer@40
CryptUIDlgCertMgr;code;CRYPTUI.dll;_CryptUIDlgCertMgr@4
CryptUIDlgFreeCAContext;code;CRYPTUI.dll;_CryptUIDlgFreeCAContext@4
CryptUIDlgFreePolicyServerContext;code;CRYPTUI.dll;_CryptUIDlgFreePolicyServerContext@4
CryptUIDlgPropertyPolicy;code;CRYPTUI.dll;_CryptUIDlgPropertyPolicy@44
CryptUIDlgSelectCA;code;CRYPTUI.dll;_CryptUIDlgSelectCA@4
CryptUIDlgSelectCertificateA;code;CRYPTUI.dll;_CryptUIDlgSelectCertificateA@4
CryptUIDlgSelectCertificateFromStore;code;CRYPTUI.dll;_CryptUIDlgSelectCertificateFromStore@28
CryptUIDlgSelectCertificateW;code;CRYPTUI.dll;_CryptUIDlgSelectCertificateW@4
CryptUIDlgSelectPolicyServer;code;CRYPTUI.dll;_CryptUIDlgSelectPolicyServer@4
CryptUIDlgSelectStoreA;code;CRYPTUI.dll;_CryptUIDlgSelectStoreA@4
CryptUIDlgSelectStoreW;code;CRYPTUI.dll;_CryptUIDlgSelectStoreW@4
CryptUIDlgViewCRLA;code;CRYPTUI.dll;_CryptUIDlgViewCRLA@4
CryptUIDlgViewCRLW;code;CRYPTUI.dll;_CryptUIDlgViewCRLW@4
CryptUIDlgViewCTLA;code;CRYPTUI.dll;_CryptUIDlgViewCTLA@4
CryptUIDlgViewCTLW;code;CRYPTUI.dll;_CryptUIDlgViewCTLW@4
CryptUIDlgViewCertificateA;code;CRYPTUI.dll;_CryptUIDlgViewCertificateA@8
CryptUIDlgViewCertificatePropertiesA;code;CRYPTUI.dll;_CryptUIDlgViewCertificatePropertiesA@8
CryptUIDlgViewCertificatePropertiesW;code;CRYPTUI.dll;_CryptUIDlgViewCertificatePropertiesW@8
CryptUIDlgViewCertificateW;code;CRYPTUI.dll;_CryptUIDlgViewCertificateW@8
CryptUIDlgViewContext;code;CRYPTUI.dll;_CryptUIDlgViewContext@24
CryptUIDlgViewSignerInfoA;code;CRYPTUI.dll;_CryptUIDlgViewSignerInfoA@4
CryptUIDlgViewSignerInfoW;code;CRYPTUI.dll;_CryptUIDlgViewSignerInfoW@4
CryptUIFreeCertificatePropertiesPagesA;code;CRYPTUI.dll;_CryptUIFreeCertificatePropertiesPagesA@8
CryptUIFreeCertificatePropertiesPagesW;code;CRYPTUI.dll;_CryptUIFreeCertificatePropertiesPagesW@8
CryptUIFreeViewSignaturesPagesA;code;CRYPTUI.dll;_CryptUIFreeViewSignaturesPagesA@8
CryptUIFreeViewSignaturesPagesW;code;CRYPTUI.dll;_CryptUIFreeViewSignaturesPagesW@8
CryptUIGetCertificatePropertiesPagesA;code;CRYPTUI.dll;_CryptUIGetCertificatePropertiesPagesA@16
CryptUIGetCertificatePropertiesPagesW;code;CRYPTUI.dll;_CryptUIGetCertificatePropertiesPagesW@16
CryptUIGetViewSignaturesPagesA;code;CRYPTUI.dll;_CryptUIGetViewSignaturesPagesA@12
CryptUIGetViewSignaturesPagesW;code;CRYPTUI.dll;_CryptUIGetViewSignaturesPagesW@12
CryptUIStartCertMgr;code;CRYPTUI.dll;_CryptUIStartCertMgr@16
CryptUIViewExpiringCerts;code;CRYPTUI.dll;_CryptUIViewExpiringCerts@24
CryptUIWizBuildCTL;code;CRYPTUI.dll;_CryptUIWizBuildCTL@24
CryptUIWizCertRequest;code;CRYPTUI.dll;_CryptUIWizCertRequest@24
CryptUIWizCreateCertRequestNoDS;code;CRYPTUI.dll;_CryptUIWizCreateCertRequestNoDS@16
CryptUIWizDigitalSign;code;CRYPTUI.dll;_CryptUIWizDigitalSign@20
CryptUIWizExport;code;CRYPTUI.dll;_CryptUIWizExport@20
CryptUIWizFreeCertRequestNoDS;code;CRYPTUI.dll;_CryptUIWizFreeCertRequestNoDS@4
CryptUIWizFreeDigitalSignContext;code;CRYPTUI.dll;_CryptUIWizFreeDigitalSignContext@4
CryptUIWizImport;code;CRYPTUI.dll;_CryptUIWizImport@20
CryptUIWizQueryCertRequestNoDS;code;CRYPTUI.dll;_CryptUIWizQueryCertRequestNoDS@8
CryptUIWizSubmitCertRequestNoDS;code;CRYPTUI.dll;_CryptUIWizSubmitCertRequestNoDS@24
EnrollmentCOMObjectFactory_getInstance;code;CRYPTUI.dll;_EnrollmentCOMObjectFactory_getInstance@20
I_CryptUIProtect;code;CRYPTUI.dll;_I_CryptUIProtect@24
I_CryptUIProtectFailure;code;CRYPTUI.dll;_I_CryptUIProtectFailure@12
RetrievePKCS7FromCA;code;CRYPTUI.dll;_RetrievePKCS7FromCA@28
WizardFree;code;CRYPTUI.dll;_WizardFree@4
