Name;Type;DLL;SymbolOrOrdinal
SvchostPushServiceGlobals;code;WINHTTP.dll;_SvchostPushServiceGlobals@4
WinHttpAddRequestHeaders;code;WINHTTP.dll;_WinHttpAddRequestHeaders@16
WinHttpAutoProxySvcMain;code;WINHTTP.dll;_WinHttpAutoProxySvcMain@8
WinHttpCheckPlatform;code;WINHTTP.dll;_WinHttpCheckPlatform@0
WinHttpCloseHandle;code;WINHTTP.dll;_WinHttpCloseHandle@4
WinHttpConnect;code;WINHTTP.dll;_WinHttpConnect@16
WinHttpCrackUrl;code;WINHTTP.dll;_WinHttpCrackUrl@16
WinHttpCreateUrl;code;WINHTTP.dll;_WinHttpCreateUrl@16
WinHttpDetectAutoProxyConfigUrl;code;WINHTTP.dll;_WinHttpDetectAutoProxyConfigUrl@8
WinHttpGetDefaultProxyConfiguration;code;WINHTTP.dll;_WinHttpGetDefaultProxyConfiguration@4
WinHttpGetIEProxyConfigForCurrentUser;code;WINHTTP.dll;_WinHttpGetIEProxyConfigForCurrentUser@4
WinHttpGetProxyForUrl;code;WINHTTP.dll;_WinHttpGetProxyForUrl@16
WinHttpOpen;code;WINHTTP.dll;_WinHttpOpen@20
WinHttpOpenRequest;code;WINHTTP.dll;_WinHttpOpenRequest@28
WinHttpQueryAuthSchemes;code;WINHTTP.dll;_WinHttpQueryAuthSchemes@16
WinHttpQueryDataAvailable;code;WINHTTP.dll;_WinHttpQueryDataAvailable@8
WinHttpQueryHeaders;code;WINHTTP.dll;_WinHttpQueryHeaders@24
WinHttpQueryOption;code;WINHTTP.dll;_WinHttpQueryOption@16
WinHttpReadData;code;WINHTTP.dll;_WinHttpReadData@16
WinHttpReceiveResponse;code;WINHTTP.dll;_WinHttpReceiveResponse@8
WinHttpSendRequest;code;WINHTTP.dll;_WinHttpSendRequest@28
WinHttpSetCredentials;code;WINHTTP.dll;_WinHttpSetCredentials@24
WinHttpSetDefaultProxyConfiguration;code;WINHTTP.dll;_WinHttpSetDefaultProxyConfiguration@4
WinHttpSetOption;code;WINHTTP.dll;_WinHttpSetOption@16
WinHttpSetStatusCallback;code;WINHTTP.dll;_WinHttpSetStatusCallback@16
WinHttpSetTimeouts;code;WINHTTP.dll;_WinHttpSetTimeouts@20
WinHttpTimeFromSystemTime;code;WINHTTP.dll;_WinHttpTimeFromSystemTime@8
WinHttpTimeToSystemTime;code;WINHTTP.dll;_WinHttpTimeToSystemTime@8
WinHttpWriteData;code;WINHTTP.dll;_WinHttpWriteData@16
