Name;Type;DLL;SymbolOrOrdinal
CStdAsyncStubBuffer_Disconnect;code;ole32.dll;_CStdAsyncStubBuffer_Disconnect@4
CStdAsyncStubBuffer_Invoke;code;ole32.dll;_CStdAsyncStubBuffer_Invoke@12
CStdAsyncStubBuffer_QueryInterface;code;ole32.dll;_CStdAsyncStubBuffer_QueryInterface@12
CStdAsyncStubBuffer_Release;code;ole32.dll;_CStdAsyncStubBuffer_Release@4
CStdStubBuffer2_Connect;code;ole32.dll;_CStdStubBuffer2_Connect@8
CStdStubBuffer2_CountRefs;code;ole32.dll;_CStdStubBuffer2_CountRefs@4
CStdStubBuffer2_Disconnect;code;ole32.dll;_CStdStubBuffer2_Disconnect@4
CStdStubBuffer2_QueryInterface;code;ole32.dll;_CStdStubBuffer2_QueryInterface@12
CoAddRefServerProcess;code;ole32.dll;_CoAddRefServerProcess@0
CoAllowSetForegroundWindow;code;ole32.dll;_CoAllowSetForegroundWindow@8
CoAllowUnmarshalerCLSID;code;ole32.dll;_CoAllowUnmarshalerCLSID@4
CoBuildVersion;code;ole32.dll;_CoBuildVersion@0
CoCancelCall;code;ole32.dll;_CoCancelCall@8
CoCopyProxy;code;ole32.dll;_CoCopyProxy@8
CoCreateFreeThreadedMarshaler;code;ole32.dll;_CoCreateFreeThreadedMarshaler@8
CoCreateGuid;code;ole32.dll;_CoCreateGuid@4
CoCreateInstance;code;ole32.dll;_CoCreateInstance@20
CoCreateInstanceEx;code;ole32.dll;_CoCreateInstanceEx@24
CoCreateInstanceFromApp;code;ole32.dll;_CoCreateInstanceFromApp@24
CoCreateObjectInContext;code;ole32.dll;_CoCreateObjectInContext@16
CoDeactivateObject;code;ole32.dll;_CoDeactivateObject@8
CoDecodeProxy;code;ole32.dll;_CoDecodeProxy@16
CoDecrementMTAUsage;code;ole32.dll;_CoDecrementMTAUsage@4
CoDisableCallCancellation;code;ole32.dll;_CoDisableCallCancellation@4
CoDisconnectContext;code;ole32.dll;_CoDisconnectContext@4
CoDisconnectObject;code;ole32.dll;_CoDisconnectObject@8
CoDosDateTimeToFileTime;code;ole32.dll;_CoDosDateTimeToFileTime@12
CoEnableCallCancellation;code;ole32.dll;_CoEnableCallCancellation@4
CoFileTimeNow;code;ole32.dll;_CoFileTimeNow@4
CoFileTimeToDosDateTime;code;ole32.dll;_CoFileTimeToDosDateTime@12
CoFreeAllLibraries;code;ole32.dll;_CoFreeAllLibraries@0
CoFreeLibrary;code;ole32.dll;_CoFreeLibrary@4
CoFreeUnusedLibraries;code;ole32.dll;_CoFreeUnusedLibraries@0
CoFreeUnusedLibrariesEx;code;ole32.dll;_CoFreeUnusedLibrariesEx@8
CoGetApartmentID;code;ole32.dll;_CoGetApartmentID@8
CoGetApartmentType;code;ole32.dll;_CoGetApartmentType@8
CoGetCallContext;code;ole32.dll;_CoGetCallContext@8
CoGetCallerTID;code;ole32.dll;_CoGetCallerTID@4
CoGetCancelObject;code;ole32.dll;_CoGetCancelObject@12
CoGetClassObject;code;ole32.dll;_CoGetClassObject@20
CoGetClassVersion;code;ole32.dll;_CoGetClassVersion@12
CoGetComCatalog;code;ole32.dll;_CoGetComCatalog@8
CoGetContextToken;code;ole32.dll;_CoGetContextToken@4
CoGetCurrentLogicalThreadId;code;ole32.dll;_CoGetCurrentLogicalThreadId@4
CoGetCurrentProcess;code;ole32.dll;_CoGetCurrentProcess@0
CoGetDefaultContext;code;ole32.dll;_CoGetDefaultContext@12
CoGetInstanceFromFile;code;ole32.dll;_CoGetInstanceFromFile@32
CoGetInstanceFromIStorage;code;ole32.dll;_CoGetInstanceFromIStorage@28
CoGetInterceptor;code;ole32.dll;_CoGetInterceptor@16
CoGetInterceptorFromTypeInfo;code;ole32.dll;_CoGetInterceptorFromTypeInfo@20
CoGetInterfaceAndReleaseStream;code;ole32.dll;_CoGetInterfaceAndReleaseStream@12
CoGetMalloc;code;ole32.dll;_CoGetMalloc@8
CoGetMarshalSizeMax;code;ole32.dll;_CoGetMarshalSizeMax@24
CoGetObject;code;ole32.dll;_CoGetObject@16
CoGetObjectContext;code;ole32.dll;_CoGetObjectContext@8
CoGetPSClsid;code;ole32.dll;_CoGetPSClsid@8
CoGetProcessIdentifier;code;ole32.dll;_CoGetProcessIdentifier@4
CoGetStandardMarshal;code;ole32.dll;_CoGetStandardMarshal@24
CoGetStdMarshalEx;code;ole32.dll;_CoGetStdMarshalEx@12
CoGetSystemSecurityPermissions;code;ole32.dll;_CoGetSystemSecurityPermissions@8
CoGetTreatAsClass;code;ole32.dll;_CoGetTreatAsClass@8
CoHandlePriorityEventsFromMessagePump;code;ole32.dll;_CoHandlePriorityEventsFromMessagePump@0
CoImpersonateClient;code;ole32.dll;_CoImpersonateClient@0
CoIncrementMTAUsage;code;ole32.dll;_CoIncrementMTAUsage@4
CoInitialize;code;ole32.dll;_CoInitialize@4
CoInitializeEx;code;ole32.dll;_CoInitializeEx@8
CoInitializeSecurity;code;ole32.dll;_CoInitializeSecurity@36
CoInitializeWOW;code;ole32.dll;_CoInitializeWOW@8
CoInstall;code;ole32.dll;_CoInstall@20
CoInvalidateRemoteMachineBindings;code;ole32.dll;_CoInvalidateRemoteMachineBindings@4
CoIsHandlerConnected;code;ole32.dll;_CoIsHandlerConnected@4
CoIsOle1Class;code;ole32.dll;_CoIsOle1Class@4
CoLoadLibrary;code;ole32.dll;_CoLoadLibrary@8
CoLockObjectExternal;code;ole32.dll;_CoLockObjectExternal@12
CoMarshalHresult;code;ole32.dll;_CoMarshalHresult@8
CoMarshalInterThreadInterfaceInStream;code;ole32.dll;_CoMarshalInterThreadInterfaceInStream@12
CoMarshalInterface;code;ole32.dll;_CoMarshalInterface@24
CoQueryAuthenticationServices;code;ole32.dll;_CoQueryAuthenticationServices@8
CoQueryClientBlanket;code;ole32.dll;_CoQueryClientBlanket@28
CoQueryProxyBlanket;code;ole32.dll;_CoQueryProxyBlanket@32
CoQueryReleaseObject;code;ole32.dll;_CoQueryReleaseObject@4
CoReactivateObject;code;ole32.dll;_CoReactivateObject@8
CoRegisterActivationFilter;code;ole32.dll;_CoRegisterActivationFilter@4
CoRegisterChannelHook;code;ole32.dll;_CoRegisterChannelHook@8
CoRegisterClassObject;code;ole32.dll;_CoRegisterClassObject@20
CoRegisterInitializeSpy;code;ole32.dll;_CoRegisterInitializeSpy@8
CoRegisterMallocSpy;code;ole32.dll;_CoRegisterMallocSpy@4
CoRegisterMessageFilter;code;ole32.dll;_CoRegisterMessageFilter@8
CoRegisterPSClsid;code;ole32.dll;_CoRegisterPSClsid@8
CoRegisterSurrogate;code;ole32.dll;_CoRegisterSurrogate@4
CoRegisterSurrogateEx;code;ole32.dll;_CoRegisterSurrogateEx@8
CoReleaseMarshalData;code;ole32.dll;_CoReleaseMarshalData@4
CoReleaseServerProcess;code;ole32.dll;_CoReleaseServerProcess@0
CoResumeClassObjects;code;ole32.dll;_CoResumeClassObjects@0
CoRetireServer;code;ole32.dll;_CoRetireServer@4
CoRevertToSelf;code;ole32.dll;_CoRevertToSelf@0
CoRevokeClassObject;code;ole32.dll;_CoRevokeClassObject@4
CoRevokeInitializeSpy;code;ole32.dll;_CoRevokeInitializeSpy@8
CoRevokeMallocSpy;code;ole32.dll;_CoRevokeMallocSpy@0
CoSetCancelObject;code;ole32.dll;_CoSetCancelObject@4
CoSetMessageDispatcher;code;ole32.dll;_CoSetMessageDispatcher@4
CoSetProxyBlanket;code;ole32.dll;_CoSetProxyBlanket@32
CoSuspendClassObjects;code;ole32.dll;_CoSuspendClassObjects@0
CoSwitchCallContext;code;ole32.dll;_CoSwitchCallContext@8
CoTaskMemAlloc;code;ole32.dll;_CoTaskMemAlloc@4
CoTaskMemFree;code;ole32.dll;_CoTaskMemFree@4
CoTaskMemRealloc;code;ole32.dll;_CoTaskMemRealloc@8
CoTestCancel;code;ole32.dll;_CoTestCancel@0
CoTreatAsClass;code;ole32.dll;_CoTreatAsClass@8
CoUninitialize;code;ole32.dll;_CoUninitialize@0
CoUnloadingWOW;code;ole32.dll;_CoUnloadingWOW@4
CoUnmarshalHresult;code;ole32.dll;_CoUnmarshalHresult@8
CoUnmarshalInterface;code;ole32.dll;_CoUnmarshalInterface@12
CoWaitForMultipleHandles;code;ole32.dll;_CoWaitForMultipleHandles@20
CoWaitForMultipleObjects;code;ole32.dll;_CoWaitForMultipleObjects@20
ComPs_NdrDllCanUnloadNow;code;ole32.dll;_ComPs_NdrDllCanUnloadNow@4
ComPs_NdrDllGetClassObject;code;ole32.dll;_ComPs_NdrDllGetClassObject@24
ComPs_NdrDllRegisterProxy;code;ole32.dll;_ComPs_NdrDllRegisterProxy@20
ComPs_NdrDllUnregisterProxy;code;ole32.dll;_ComPs_NdrDllUnregisterProxy@20
CreateAntiMoniker;code;ole32.dll;_CreateAntiMoniker@4
CreateBindCtx;code;ole32.dll;_CreateBindCtx@8
CreateClassMoniker;code;ole32.dll;_CreateClassMoniker@8
CreateDataAdviseHolder;code;ole32.dll;_CreateDataAdviseHolder@4
CreateDataCache;code;ole32.dll;_CreateDataCache@16
CreateFileMoniker;code;ole32.dll;_CreateFileMoniker@8
CreateGenericComposite;code;ole32.dll;_CreateGenericComposite@12
CreateILockBytesOnHGlobal;code;ole32.dll;_CreateILockBytesOnHGlobal@12
CreateItemMoniker;code;ole32.dll;_CreateItemMoniker@12
CreateObjrefMoniker;code;ole32.dll;_CreateObjrefMoniker@8
CreateOleAdviseHolder;code;ole32.dll;_CreateOleAdviseHolder@4
CreatePointerMoniker;code;ole32.dll;_CreatePointerMoniker@8
CreateStdProgressIndicator;code;ole32.dll;_CreateStdProgressIndicator@16
CreateStreamOnHGlobal;code;ole32.dll;_CreateStreamOnHGlobal@12
DcomChannelSetHResult;code;ole32.dll;_DcomChannelSetHResult@12
DllDebugObjectRPCHook;code;ole32.dll;_DllDebugObjectRPCHook@8
DllGetClassObjectWOW;code;ole32.dll;_DllGetClassObjectWOW@12
DoDragDrop;code;ole32.dll;_DoDragDrop@16
EnableHookObject;code;ole32.dll;_EnableHookObject@8
FmtIdToPropStgName;code;ole32.dll;_FmtIdToPropStgName@8
FreePropVariantArray;code;ole32.dll;_FreePropVariantArray@8
GetActiveObjectExt;code;ole32.dll;_GetActiveObjectExt@12
GetClassFile;code;ole32.dll;_GetClassFile@8
GetConvertStg;code;ole32.dll;_GetConvertStg@4
GetDocumentBitStg;code;ole32.dll;_GetDocumentBitStg@4
GetHGlobalFromILockBytes;code;ole32.dll;_GetHGlobalFromILockBytes@8
GetHGlobalFromStream;code;ole32.dll;_GetHGlobalFromStream@8
GetHookInterface;code;ole32.dll;_GetHookInterface@4
GetRunningObjectTable;code;ole32.dll;_GetRunningObjectTable@8
HACCEL_UserFree;code;ole32.dll;_HACCEL_UserFree@8
HACCEL_UserMarshal;code;ole32.dll;_HACCEL_UserMarshal@12
HACCEL_UserSize;code;ole32.dll;_HACCEL_UserSize@12
HACCEL_UserUnmarshal;code;ole32.dll;_HACCEL_UserUnmarshal@12
HBITMAP_UserFree;code;ole32.dll;_HBITMAP_UserFree@8
HBITMAP_UserMarshal;code;ole32.dll;_HBITMAP_UserMarshal@12
HBITMAP_UserSize;code;ole32.dll;_HBITMAP_UserSize@12
HBITMAP_UserUnmarshal;code;ole32.dll;_HBITMAP_UserUnmarshal@12
HBRUSH_UserFree;code;ole32.dll;_HBRUSH_UserFree@8
HBRUSH_UserMarshal;code;ole32.dll;_HBRUSH_UserMarshal@12
HBRUSH_UserSize;code;ole32.dll;_HBRUSH_UserSize@12
HBRUSH_UserUnmarshal;code;ole32.dll;_HBRUSH_UserUnmarshal@12
HDC_UserFree;code;ole32.dll;_HDC_UserFree@8
HDC_UserMarshal;code;ole32.dll;_HDC_UserMarshal@12
HDC_UserSize;code;ole32.dll;_HDC_UserSize@12
HDC_UserUnmarshal;code;ole32.dll;_HDC_UserUnmarshal@12
HENHMETAFILE_UserFree;code;ole32.dll;_HENHMETAFILE_UserFree@8
HENHMETAFILE_UserMarshal;code;ole32.dll;_HENHMETAFILE_UserMarshal@12
HENHMETAFILE_UserSize;code;ole32.dll;_HENHMETAFILE_UserSize@12
HENHMETAFILE_UserUnmarshal;code;ole32.dll;_HENHMETAFILE_UserUnmarshal@12
HGLOBAL_UserFree;code;ole32.dll;_HGLOBAL_UserFree@8
HGLOBAL_UserMarshal;code;ole32.dll;_HGLOBAL_UserMarshal@12
HGLOBAL_UserSize;code;ole32.dll;_HGLOBAL_UserSize@12
HGLOBAL_UserUnmarshal;code;ole32.dll;_HGLOBAL_UserUnmarshal@12
HICON_UserFree;code;ole32.dll;_HICON_UserFree@8
HICON_UserMarshal;code;ole32.dll;_HICON_UserMarshal@12
HICON_UserSize;code;ole32.dll;_HICON_UserSize@12
HICON_UserUnmarshal;code;ole32.dll;_HICON_UserUnmarshal@12
HMENU_UserFree;code;ole32.dll;_HMENU_UserFree@8
HMENU_UserMarshal;code;ole32.dll;_HMENU_UserMarshal@12
HMENU_UserSize;code;ole32.dll;_HMENU_UserSize@12
HMENU_UserUnmarshal;code;ole32.dll;_HMENU_UserUnmarshal@12
HMETAFILEPICT_UserFree;code;ole32.dll;_HMETAFILEPICT_UserFree@8
HMETAFILEPICT_UserMarshal;code;ole32.dll;_HMETAFILEPICT_UserMarshal@12
HMETAFILEPICT_UserSize;code;ole32.dll;_HMETAFILEPICT_UserSize@12
HMETAFILEPICT_UserUnmarshal;code;ole32.dll;_HMETAFILEPICT_UserUnmarshal@12
HMETAFILE_UserFree;code;ole32.dll;_HMETAFILE_UserFree@8
HMETAFILE_UserMarshal;code;ole32.dll;_HMETAFILE_UserMarshal@12
HMETAFILE_UserSize;code;ole32.dll;_HMETAFILE_UserSize@12
HMETAFILE_UserUnmarshal;code;ole32.dll;_HMETAFILE_UserUnmarshal@12
HMONITOR_UserFree;code;ole32.dll;_HMONITOR_UserFree@8
HMONITOR_UserMarshal;code;ole32.dll;_HMONITOR_UserMarshal@12
HMONITOR_UserSize;code;ole32.dll;_HMONITOR_UserSize@12
HMONITOR_UserUnmarshal;code;ole32.dll;_HMONITOR_UserUnmarshal@12
HPALETTE_UserFree;code;ole32.dll;_HPALETTE_UserFree@8
HPALETTE_UserMarshal;code;ole32.dll;_HPALETTE_UserMarshal@12
HPALETTE_UserSize;code;ole32.dll;_HPALETTE_UserSize@12
HPALETTE_UserUnmarshal;code;ole32.dll;_HPALETTE_UserUnmarshal@12
HWND_UserFree;code;ole32.dll;_HWND_UserFree@8
HWND_UserMarshal;code;ole32.dll;_HWND_UserMarshal@12
HWND_UserSize;code;ole32.dll;_HWND_UserSize@12
HWND_UserUnmarshal;code;ole32.dll;_HWND_UserUnmarshal@12
HkOleRegisterObject;code;ole32.dll;_HkOleRegisterObject@16
IIDFromString;code;ole32.dll;_IIDFromString@8
IsAccelerator;code;ole32.dll;_IsAccelerator@16
IsEqualGUID;code;ole32.dll;_IsEqualGUID@8
MkParseDisplayName;code;ole32.dll;_MkParseDisplayName@16
MonikerCommonPrefixWith;code;ole32.dll;_MonikerCommonPrefixWith@12
MonikerRelativePathTo;code;ole32.dll;_MonikerRelativePathTo@16
NdrProxyForwardingFunction10;code;ole32.dll;_NdrProxyForwardingFunction10@0
NdrProxyForwardingFunction11;code;ole32.dll;_NdrProxyForwardingFunction11@0
NdrProxyForwardingFunction12;code;ole32.dll;_NdrProxyForwardingFunction12@0
NdrProxyForwardingFunction13;code;ole32.dll;_NdrProxyForwardingFunction13@0
NdrProxyForwardingFunction14;code;ole32.dll;_NdrProxyForwardingFunction14@0
NdrProxyForwardingFunction15;code;ole32.dll;_NdrProxyForwardingFunction15@0
NdrProxyForwardingFunction16;code;ole32.dll;_NdrProxyForwardingFunction16@0
NdrProxyForwardingFunction17;code;ole32.dll;_NdrProxyForwardingFunction17@0
NdrProxyForwardingFunction18;code;ole32.dll;_NdrProxyForwardingFunction18@0
NdrProxyForwardingFunction19;code;ole32.dll;_NdrProxyForwardingFunction19@0
NdrProxyForwardingFunction20;code;ole32.dll;_NdrProxyForwardingFunction20@0
NdrProxyForwardingFunction21;code;ole32.dll;_NdrProxyForwardingFunction21@0
NdrProxyForwardingFunction22;code;ole32.dll;_NdrProxyForwardingFunction22@0
NdrProxyForwardingFunction23;code;ole32.dll;_NdrProxyForwardingFunction23@0
NdrProxyForwardingFunction24;code;ole32.dll;_NdrProxyForwardingFunction24@0
NdrProxyForwardingFunction25;code;ole32.dll;_NdrProxyForwardingFunction25@0
NdrProxyForwardingFunction26;code;ole32.dll;_NdrProxyForwardingFunction26@0
NdrProxyForwardingFunction27;code;ole32.dll;_NdrProxyForwardingFunction27@0
NdrProxyForwardingFunction28;code;ole32.dll;_NdrProxyForwardingFunction28@0
NdrProxyForwardingFunction29;code;ole32.dll;_NdrProxyForwardingFunction29@0
NdrProxyForwardingFunction30;code;ole32.dll;_NdrProxyForwardingFunction30@0
NdrProxyForwardingFunction31;code;ole32.dll;_NdrProxyForwardingFunction31@0
NdrProxyForwardingFunction32;code;ole32.dll;_NdrProxyForwardingFunction32@0
NdrProxyForwardingFunction3;code;ole32.dll;_NdrProxyForwardingFunction3@0
NdrProxyForwardingFunction4;code;ole32.dll;_NdrProxyForwardingFunction4@0
NdrProxyForwardingFunction5;code;ole32.dll;_NdrProxyForwardingFunction5@0
NdrProxyForwardingFunction6;code;ole32.dll;_NdrProxyForwardingFunction6@0
NdrProxyForwardingFunction7;code;ole32.dll;_NdrProxyForwardingFunction7@0
NdrProxyForwardingFunction8;code;ole32.dll;_NdrProxyForwardingFunction8@0
NdrProxyForwardingFunction9;code;ole32.dll;_NdrProxyForwardingFunction9@0
ObjectStublessClient10;code;ole32.dll;_ObjectStublessClient10@0
ObjectStublessClient11;code;ole32.dll;_ObjectStublessClient11@0
ObjectStublessClient12;code;ole32.dll;_ObjectStublessClient12@0
ObjectStublessClient13;code;ole32.dll;_ObjectStublessClient13@0
ObjectStublessClient14;code;ole32.dll;_ObjectStublessClient14@0
ObjectStublessClient15;code;ole32.dll;_ObjectStublessClient15@0
ObjectStublessClient16;code;ole32.dll;_ObjectStublessClient16@0
ObjectStublessClient17;code;ole32.dll;_ObjectStublessClient17@0
ObjectStublessClient18;code;ole32.dll;_ObjectStublessClient18@0
ObjectStublessClient19;code;ole32.dll;_ObjectStublessClient19@0
ObjectStublessClient20;code;ole32.dll;_ObjectStublessClient20@0
ObjectStublessClient21;code;ole32.dll;_ObjectStublessClient21@0
ObjectStublessClient22;code;ole32.dll;_ObjectStublessClient22@0
ObjectStublessClient23;code;ole32.dll;_ObjectStublessClient23@0
ObjectStublessClient24;code;ole32.dll;_ObjectStublessClient24@0
ObjectStublessClient25;code;ole32.dll;_ObjectStublessClient25@0
ObjectStublessClient26;code;ole32.dll;_ObjectStublessClient26@0
ObjectStublessClient27;code;ole32.dll;_ObjectStublessClient27@0
ObjectStublessClient28;code;ole32.dll;_ObjectStublessClient28@0
ObjectStublessClient29;code;ole32.dll;_ObjectStublessClient29@0
ObjectStublessClient30;code;ole32.dll;_ObjectStublessClient30@0
ObjectStublessClient31;code;ole32.dll;_ObjectStublessClient31@0
ObjectStublessClient32;code;ole32.dll;_ObjectStublessClient32@0
ObjectStublessClient3;code;ole32.dll;_ObjectStublessClient3@0
ObjectStublessClient4;code;ole32.dll;_ObjectStublessClient4@0
ObjectStublessClient5;code;ole32.dll;_ObjectStublessClient5@0
ObjectStublessClient6;code;ole32.dll;_ObjectStublessClient6@0
ObjectStublessClient7;code;ole32.dll;_ObjectStublessClient7@0
ObjectStublessClient8;code;ole32.dll;_ObjectStublessClient8@0
ObjectStublessClient9;code;ole32.dll;_ObjectStublessClient9@0
Ole32DllGetClassObject;code;ole32.dll;_Ole32DllGetClassObject@12
OleBuildVersion;code;ole32.dll;_OleBuildVersion@0
OleConvertIStorageToOLESTREAM;code;ole32.dll;_OleConvertIStorageToOLESTREAM@8
OleConvertIStorageToOLESTREAMEx;code;ole32.dll;_OleConvertIStorageToOLESTREAMEx@28
OleConvertOLESTREAMToIStorage;code;ole32.dll;_OleConvertOLESTREAMToIStorage@12
OleConvertOLESTREAMToIStorageEx;code;ole32.dll;_OleConvertOLESTREAMToIStorageEx@28
OleCreate;code;ole32.dll;_OleCreate@28
OleCreateDefaultHandler;code;ole32.dll;_OleCreateDefaultHandler@16
OleCreateEmbeddingHelper;code;ole32.dll;_OleCreateEmbeddingHelper@24
OleCreateEx;code;ole32.dll;_OleCreateEx@48
OleCreateFontIndirectExt;code;ole32.dll;_OleCreateFontIndirectExt@12
OleCreateFromData;code;ole32.dll;_OleCreateFromData@28
OleCreateFromDataEx;code;ole32.dll;_OleCreateFromDataEx@48
OleCreateFromFile;code;ole32.dll;_OleCreateFromFile@32
OleCreateFromFileEx;code;ole32.dll;_OleCreateFromFileEx@52
OleCreateLink;code;ole32.dll;_OleCreateLink@28
OleCreateLinkEx;code;ole32.dll;_OleCreateLinkEx@48
OleCreateLinkFromData;code;ole32.dll;_OleCreateLinkFromData@28
